Key	CellX	CellY
	50	72
	50	73
	50	74
	50	75
	50	76
	50	77
	50	78
	50	79
	50	80
	50	81
	50	82
	50	83
	50	84
	50	85
	50	86
	50	87
	50	88
	50	89
	50	90
	50	91
	50	92
	50	93
	50	94
	50	95
	50	96
	50	97
	50	98
	50	99
	50	100
	50	101
	50	102
	50	103
	50	104
	50	105
	50	106
	50	107
	51	0
	51	1
	51	2
	51	3
	51	4
	51	5
	51	6
	51	7
	51	31
	51	32
	51	33
	51	38
	51	39
	51	40
	51	41
	51	42
	51	43
	51	44
	51	45
	51	46
	51	47
	51	48
	51	49
	51	50
	51	51
	51	52
	51	53
	51	54
	51	55
	51	56
	51	57
	51	58
	51	59
	51	60
	51	61
	51	62
	51	63
	51	64
	51	65
	51	66
	51	67
	51	68
	51	69
	51	70
	51	71
	51	72
	51	73
	51	74
	51	75
	51	76
	51	77
	51	78
	51	79
	51	80
	51	81
	51	82
	51	83
	51	84
	51	85
	51	86
	51	87
	51	88
	51	89
	51	90
	51	91
	51	92
	51	93
	51	94
	51	95
	51	96
	51	97
	51	98
	51	99
	51	100
	51	101
	51	102
	51	103
	51	104
	51	105
	51	106
	51	107
	52	0
	52	1
	52	2
	52	3
	52	4
	52	5
	52	6
	52	7
	52	8
	52	9
	52	10
	52	11
	52	12
	52	31
	52	32
	52	33
	52	34
	52	38
	52	39
	52	40
	52	41
	52	42
	52	43
	52	44
	52	45
	52	46
	52	47
	52	48
	52	49
	52	50
	52	51
	52	52
	52	53
	52	54
	52	55
	52	56
	52	57
	52	58
	52	59
	52	60
	52	61
	52	62
	52	63
	52	64
	52	65
	52	66
	52	67
	52	68
	52	69
	52	70
	52	71
	52	72
	52	73
	52	74
	52	75
	52	76
	52	77
	52	78
	52	79
	52	80
	52	81
	52	82
	52	83
	52	84
	52	85
	52	86
	52	87
	52	88
	52	89
	52	90
	52	91
	52	92
	52	93
	52	94
	52	95
	52	96
	52	97
	52	98
	52	99
	52	100
	52	101
	52	102
	52	103
	52	104
	52	105
	52	106
	52	107
	53	0
	53	1
	53	2
	53	3
	53	4
	53	5
	53	6
	53	7
	53	8
	53	9
	53	10
	53	11
	53	12
	53	13
	53	14
	53	15
	53	16
	53	17
	53	18
	53	19
	53	20
	53	21
	53	22
	53	23
	53	24
	53	25
	53	26
	53	27
	53	28
	53	29
	53	30
	53	31
	53	32
	53	33
	53	34
	53	35
	53	36
	53	37
	53	38
	53	39
	53	40
	53	41
	53	42
	53	43
	53	44
	53	45
	53	46
	53	47
	53	48
	53	49
	53	50
	53	51
	53	52
	53	53
	53	54
	53	55
	53	56
	53	57
	53	58
	53	59
	53	60
	53	61
	53	62
	53	63
	53	64
	53	65
	53	66
	53	67
	53	68
	53	69
	53	70
	53	71
	53	72
	53	73
	53	74
	53	75
	53	76
	53	77
	53	78
	53	79
	53	80
	53	81
	53	82
	53	83
	53	84
	53	85
	53	86
	53	87
	53	88
	53	89
	53	90
	53	91
	53	92
	53	93
	53	94
	53	95
	53	96
	53	97
	53	98
	53	99
	53	100
	53	101
	53	102
	53	103
	53	104
	53	105
	53	106
	53	107
	54	0
	54	1
	54	2
	54	3
	54	4
	54	5
	54	6
	54	7
	54	8
	54	9
	54	10
	54	11
	54	12
	54	13
	54	14
	54	15
	54	16
	54	17
	54	18
	54	19
	54	20
	54	21
	54	22
	54	23
	54	24
	54	25
	54	26
	54	27
	54	28
	54	29
	54	30
	54	31
	54	32
	54	33
	54	34
	54	35
	54	36
	54	37
	54	38
	54	39
	54	40
	54	41
	54	42
	54	43
	54	44
	54	45
	54	46
	54	47
	54	48
	54	49
	54	50
	54	51
	54	52
	54	53
	54	54
	54	55
	54	56
	54	57
	54	58
	54	59
	54	60
	54	61
	54	62
	54	63
	54	64
	54	65
	54	66
	54	67
	54	68
	54	69
	54	70
	54	71
	54	72
	54	73
	54	74
	54	75
	54	76
	54	77
	54	78
	54	79
	54	80
	54	81
	54	82
	54	83
	54	84
	54	85
	54	86
	54	87
	54	88
	54	89
	54	90
	54	91
	54	92
	54	93
	54	94
	54	95
	54	96
	54	97
	54	98
	54	99
	54	100
	54	101
	54	102
	54	103
	54	104
	54	105
	54	106
	54	107
	55	0
	55	1
	55	2
	55	3
	55	4
	55	5
	55	6
	55	7
	55	8
	55	9
	55	10
	55	11
	55	12
	55	13
	55	14
	55	15
	55	16
	55	17
	55	18
	55	19
	55	20
	55	21
	55	22
	55	23
	55	24
	55	25
	55	26
	55	27
	55	28
	55	29
	55	30
	55	31
	55	32
	55	33
	55	34
	55	35
	55	36
	55	37
	55	38
	55	39
	55	40
	55	41
	55	42
	55	43
	55	44
	55	45
	55	46
	55	47
	55	48
	55	49
	55	50
	55	51
	55	52
	55	53
	55	54
	55	55
	55	56
	55	57
	55	58
	55	59
	55	60
	55	61
	55	62
	55	63
	55	64
	55	65
	55	66
	55	67
	55	68
	55	69
	55	70
	55	71
	55	72
	55	73
	55	74
	55	75
	55	76
	55	77
	55	78
	55	79
	55	80
	55	81
	55	82
	55	83
	55	84
	55	85
	55	86
	55	87
	55	88
	55	89
	55	90
	55	91
	55	92
	55	93
	55	94
	55	95
	55	96
	55	97
	55	98
	55	99
	55	100
	55	101
	55	102
	55	103
	55	104
	55	105
	55	106
	55	107
	56	0
	56	1
	56	2
	56	3
	56	4
	56	5
	56	6
	56	7
	56	8
	56	9
	56	10
	56	11
	56	12
	56	13
	56	14
	56	15
	56	16
	56	17
	56	18
	56	19
	56	20
	56	21
	56	22
	56	23
	56	24
	56	25
	56	26
	56	27
	56	28
	56	29
	56	30
	56	31
	56	32
	56	33
	56	34
	56	35
	56	36
	56	37
	56	38
	56	39
	56	40
	56	41
	56	42
	56	43
	56	44
	56	45
	56	46
	56	47
	56	48
	56	49
	56	50
	56	51
	56	52
	56	53
	56	54
	56	55
	56	56
	56	57
	56	58
	56	59
	56	60
	56	61
	56	62
	56	63
	56	64
	56	65
	56	66
	56	67
	56	68
	56	69
	56	70
	56	71
	56	72
	56	73
	56	74
	56	75
	56	76
	56	77
	56	78
	56	79
	56	80
	56	81
	56	82
	56	83
	56	84
	56	85
	56	86
	56	87
	56	88
	56	89
	56	90
	56	91
	56	92
	56	93
	56	94
	56	95
	56	96
	56	97
	56	98
	56	99
	56	100
	56	101
	56	102
	56	103
	56	104
	56	105
	56	106
	56	107
	57	0
	57	1
	57	2
	57	3
	57	4
	57	5
	57	6
	57	7
	57	8
	57	9
	57	10
	57	11
	57	12
	57	13
	57	14
	57	15
	57	16
	57	17
	57	18
	57	19
	57	20
	57	21
	57	22
	57	23
	57	24
	57	25
	57	26
	57	27
	57	28
	57	29
	57	30
	57	31
	57	32
	57	33
	57	34
	57	35
	57	36
	57	37
	57	38
	57	39
	57	40
	57	41
	57	42
	57	43
	57	44
	57	45
	57	46
	57	47
	57	48
	57	49
	57	50
	57	51
	57	52
	57	53
	57	54
	57	55
	57	56
	57	57
	57	58
	57	59
	57	60
	57	61
	57	62
	57	63
	57	64
	57	65
	57	66
	57	67
	57	68
	57	69
	57	70
	57	71
	57	72
	57	73
	57	74
	57	75
	57	76
	57	77
	57	78
	57	79
	57	80
	57	81
	57	82
	57	83
	57	84
	57	85
	57	86
	57	87
	57	88
	57	89
	57	90
	57	91
	57	92
	57	93
	57	94
	57	95
	57	96
	57	97
	57	98
	57	99
	57	100
	57	101
	57	102
	57	103
	57	104
	57	105
	57	106
	57	107
	58	0
	58	1
	58	2
	58	3
	58	4
	58	5
	58	6
	58	7
	58	8
	58	9
	58	10
	58	11
	58	12
	58	13
	58	14
	58	15
	58	16
	58	17
	58	18
	58	19
	58	20
	58	21
	58	22
	58	23
	58	24
	58	25
	58	26
	58	27
	58	28
	58	29
	58	30
	58	31
	58	32
	58	33
	58	34
	58	35
	58	36
	58	37
	58	38
	58	39
	58	40
	58	41
	58	42
	58	43
	58	44
	58	45
	58	46
	58	47
	58	48
	58	49
	58	50
	58	51
	58	52
	58	53
	58	54
	58	55
	58	56
	58	57
	58	58
	58	59
	58	60
	58	61
	58	62
	58	63
	58	64
	58	65
	58	66
	58	67
	58	68
	58	69
	58	70
	58	71
	58	72
	58	73
	58	74
	58	75
	58	76
	58	77
	58	78
	58	79
	58	80
	58	81
	58	82
	58	83
	58	84
	58	85
	58	86
	58	87
	58	88
	58	89
	58	90
	58	91
	58	92
	58	93
	58	94
	58	95
	58	96
	58	97
	58	98
	58	99
	58	100
	58	101
	58	102
	58	103
	58	104
	58	105
	58	106
	58	107
	59	0
	59	1
	59	2
	59	3
	59	4
	59	5
	59	6
	59	7
	59	8
	59	9
	59	10
	59	11
	59	12
	59	13
	59	14
	59	15
	59	16
	59	17
	59	18
	59	19
	59	20
	59	21
	59	22
	59	23
	59	24
	59	25
	59	26
	59	27
	59	28
	59	29
	59	30
	59	31
	59	32
	59	33
	59	34
	59	35
	59	36
	59	37
	59	38
	59	39
	59	40
	59	41
	59	42
	59	43
	59	44
	59	45
	59	46
	59	67
	59	68
	59	69
	59	70
	59	71
	59	72
	59	73
	59	74
	59	75
	59	76
	59	77
	59	78
	59	79
	59	80
	59	81
	59	82
	59	83
	59	84
	59	85
	59	86
	59	87
	59	88
	59	89
	59	90
	59	91
	59	92
	59	93
	59	94
	59	95
	59	96
	59	97
	59	98
	59	99
	59	100
	59	101
	59	102
	59	103
	59	104
	59	105
	59	106
	59	107
	60	0
	60	1
	60	2
	60	3
	60	4
	60	5
	60	6
	60	7
	60	8
	60	9
	60	10
	60	11
	60	12
	60	13
	60	14
	60	15
	60	16
	60	17
	60	18
	60	19
	60	20
	60	21
	60	22
	60	23
	60	24
	60	25
	60	26
	60	27
	60	28
	60	29
	60	30
	60	31
	60	32
	60	33
	60	34
	60	35
	60	36
	60	37
	60	38
	60	39
	60	40
	60	41
	60	42
	60	43
	60	44
	60	45
	60	46
	60	67
	60	68
	60	69
	60	70
	60	71
	60	72
	60	73
	60	74
	60	75
	60	76
	60	77
	60	78
	60	79
	60	80
	60	81
	60	82
	60	83
	60	84
	60	85
	60	86
	60	87
	60	88
	60	89
	60	90
	60	91
	60	92
	60	93
	60	94
	60	95
	60	96
	60	97
	60	98
	60	99
	60	100
	60	101
	60	102
	60	103
	60	104
	60	105
	60	106
	60	107
	61	0
	61	1
	61	2
	61	3
	61	4
	61	5
	61	6
	61	7
	61	8
	61	9
	61	10
	61	11
	61	12
	61	13
	61	14
	61	15
	61	16
	61	17
	61	18
	61	19
	61	20
	61	21
	61	22
	61	23
	61	24
	61	25
	61	26
	61	27
	61	28
	61	29
	61	30
	61	31
	61	32
	61	33
	61	34
	61	35
	61	36
	61	37
	61	38
	61	39
	61	40
	61	41
	61	42
	61	43
	61	44
	61	45
	61	46
	61	67
	61	68
	61	69
	61	70
	61	71
	61	72
	61	73
	61	74
	61	75
	61	76
	61	77
	61	78
	61	79
	61	80
	61	81
	61	82
	61	83
	61	84
	61	85
	61	86
	61	87
	61	88
	61	89
	61	90
	61	91
	61	92
	61	93
	61	94
	61	95
	61	96
	61	97
	61	98
	61	99
	61	100
	61	101
	61	102
	61	103
	61	104
	61	105
	61	106
	61	107
	62	0
	62	1
	62	2
	62	3
	62	4
	62	5
	62	6
	62	7
	62	8
	62	9
	62	10
	62	11
	62	12
	62	13
	62	14
	62	15
	62	16
	62	17
	62	18
	62	19
	62	20
	62	21
	62	22
	62	23
	62	24
	62	25
	62	26
	62	27
	62	28
	62	29
	62	30
	62	31
	62	32
	62	33
	62	34
	62	35
	62	36
	62	37
	62	38
	62	39
	62	40
	62	41
	62	42
	62	43
	62	44
	62	45
	62	46
	62	67
	62	68
	62	69
	62	70
	62	71
	62	72
	62	73
	62	74
	62	75
	62	76
	62	77
	62	78
	62	79
	62	80
	62	81
	62	82
	62	83
	62	84
	62	85
	62	86
	62	87
	62	88
	62	89
	62	90
	62	91
	62	92
	62	93
	62	94
	62	95
	62	96
	62	97
	62	98
	62	99
	62	100
	62	101
	62	102
	62	103
	62	104
	62	105
	62	106
	62	107
	63	0
	63	1
	63	2
	63	3
	63	4
	63	5
	63	6
	63	7
	63	8
	63	9
	63	10
	63	11
	63	12
	63	13
	63	14
	63	15
	63	16
	63	17
	63	18
	63	19
	63	20
	63	21
	63	22
	63	23
	63	24
	63	25
	63	26
	63	27
	63	28
	63	29
	63	30
	63	31
	63	32
	63	33
	63	34
	63	35
	63	36
	63	37
	63	38
	63	39
	63	40
	63	41
	63	42
	63	43
	63	44
	63	45
	63	46
	63	67
	63	68
	63	69
	63	70
	63	71
	63	72
	63	73
	63	74
	63	75
	63	76
	63	77
	63	78
	63	79
	63	80
	63	81
	63	82
	63	83
	63	84
	63	85
	63	86
	63	87
	63	88
	63	89
	63	90
	63	91
	63	92
	63	93
	63	94
	63	95
	63	96
	63	97
	63	98
	63	99
	63	100
	63	101
	63	102
	63	103
	63	104
	63	105
	63	106
	63	107
	64	1
	64	2
	64	3
	64	4
	64	5
	64	6
	64	7
	64	8
	64	9
	64	10
	64	11
	64	12
	64	13
	64	14
	64	15
	64	16
	64	17
	64	18
	64	19
	64	20
	64	21
	64	22
	64	23
	64	24
	64	25
	64	26
	64	27
	64	28
	64	29
	64	30
	64	31
	64	32
	64	33
	64	34
	64	35
	64	36
	64	37
	64	38
	64	39
	64	40
	64	41
	64	42
	64	67
	64	68
	64	69
	64	70
	64	71
	64	72
	64	73
	64	74
	64	75
	64	76
	64	77
	64	78
	64	79
	64	80
	64	81
	64	82
	64	83
	64	84
	64	85
	64	86
	64	87
	64	88
	64	89
	64	90
	64	91
	64	92
	64	93
	64	94
	64	95
	64	96
	64	97
	64	98
	64	99
	64	100
	64	101
	64	102
	64	103
	64	104
	64	105
	64	106
	64	107
	65	68
	65	69
	65	70
	65	71
	65	72
	65	73
	65	74
	65	75
	65	76
	65	77
	65	78
	65	79
	65	80
	65	81
	65	82
	65	83
	65	84
	65	85
	65	86
	65	87
	65	88
	65	89
	65	90
	65	91
	65	92
	65	93
	65	94
	65	95
	65	96
	65	97
	65	98
	65	99
	65	100
	65	101
	65	102
	65	103
	65	104
	65	105
	65	106
	65	107
	66	68
	66	69
	66	70
	66	71
	66	72
	66	73
	66	74
	66	75
	66	76
	66	77
	66	78
	66	79
	66	80
	66	81
	66	82
	66	83
	66	84
	66	85
	66	86
	66	87
	66	88
	66	89
	66	90
	66	91
	66	92
	66	93
	66	94
	66	95
	66	96
	66	97
	66	98
	66	99
	66	100
	66	101
	66	102
	66	103
	66	104
	66	105
	66	106
	66	107
	67	68
	67	69
	67	70
	67	71
	67	72
	67	73
	67	74
	67	75
	67	76
	67	77
	67	78
	67	79
	67	80
	67	81
	67	82
	67	83
	67	84
	67	85
	67	86
	67	87
	67	88
	67	89
	67	90
	67	91
	67	92
	67	93
	67	94
	67	95
	67	96
	67	97
	67	98
	67	99
	67	100
	67	101
	67	102
	67	103
	67	104
	67	105
	67	106
	67	107
	68	84
	68	85
	68	86
	68	87
	68	88
	68	89
	68	90
	68	91
	68	92
	68	93
	68	94
	68	95
	68	96
	68	97
	68	98
	68	99
	68	100
	68	101
	68	102
	68	103
	68	104
	68	105
	68	106
	68	107
	69	84
	69	85
	69	86
	69	87
	69	88
	69	89
	69	90
	69	91
	69	92
	69	93
	69	94
	69	95
	69	96
	69	97
	69	98
	69	99
	69	100
	69	101
	69	102
	69	103
	69	104
	69	105
	69	106
	69	107
	70	84
	70	85
	70	86
	70	87
	70	88
	70	89
	70	90
	70	91
	70	92
	70	93
	70	94
	70	95
	70	96
	70	97
	70	98
	70	99
	70	100
	70	101
	70	102
	70	103
	70	104
	70	105
	70	106
	70	107
	71	84
	71	85
	71	86
	71	87
	71	88
	71	89
	71	90
	71	91
	71	92
	71	93
	71	94
	71	95
	71	96
	71	97
	71	98
	71	99
	71	100
	71	101
	71	102
	71	103
	71	104
	71	105
	71	106
	71	107
	72	84
	72	85
	72	86
	72	87
	72	88
	72	89
	72	90
	72	91
	72	92
	72	93
	72	94
	72	95
	72	96
	72	97
	72	98
	72	99
	72	100
	72	101
	72	102
	72	103
	72	104
	72	105
	72	106
	72	107
	73	84
	73	85
	73	86
	73	87
	73	88
	73	89
	73	90
	73	91
	73	92
	73	93
	73	94
	73	95
	73	96
	73	97
	73	98
	73	99
	73	100
	73	101
	73	102
	73	103
	73	104
	73	105
	73	106
	73	107
	74	84
	74	85
	74	86
	74	87
	74	88
	74	89
	74	90
	74	91
	74	92
	74	93
	74	94
	74	95
	74	96
	74	97
	74	98
	74	99
	74	100
	74	101
	74	102
	74	103
	74	104
	74	105
	74	106
	74	107
InvisibleObstacle		
AW1		
	40	47
	41	47
	39	47
	40	48
	40	46
	41	48
	41	46
	39	48
	39	46
	38	47
	38	48
	38	46
	37	47
	37	48
	37	46
	36	47
	36	48
	36	46
	35	47
	35	48
	35	46
	34	47
	34	48
	34	46
	33	47
	33	48
	33	46
	32	47
	32	48
	32	46
	31	47
	31	48
	31	46
	30	47
	30	48
	30	46
	29	47
	29	48
	29	46
	28	47
	28	48
	28	46
	27	47
	27	48
	27	46
	26	47
	26	48
	26	46
	25	47
	25	48
	25	46
	24	47
	24	48
	24	46
	23	47
	23	48
	23	46
	22	47
	22	48
	22	46
	21	47
	21	48
	21	46
	20	47
	20	48
	20	46
AW2		
	20	29
	21	29
	19	29
	20	30
	20	28
	21	30
	21	28
	19	30
	19	28
	22	29
	22	30
	22	28
	23	29
	23	30
	23	28
	33	29
	24	30
	34	28
	34	30
	25	30
	35	30
	35	29
	34	29
	33	28
	33	30
	32	28
	31	28
	29	28
	29	30
	32	30
	31	30
	31	29
	32	29
	30	28
	30	30
	30	29
	29	29
	28	28
	28	30
	28	29
	27	28
	27	30
	27	29
	24	28
	26	28
	26	30
	25	28
	24	29
	26	29
	25	29
	35	28
	36	29
	36	30
	36	28
	37	29
	37	30
	37	28
	38	29
	38	30
	38	28
	39	29
	39	30
	39	28
	40	29
	40	30
	40	28
	41	29
	41	30
	41	28
	42	29
	42	30
	42	28
	43	29
	43	30
	43	28
	18	29
	17	29
	18	30
	18	28
	17	30
	17	28
AW3		
	15	56
	16	56
	14	56
	17	56
	18	56
	19	56
	20	56
	21	56
	12	55
	11	55
	22	56
	23	56
	45	57
	16	55
	24	56
	44	57
	41	57
	25	56
	14	55
	42	57
	26	56
	43	57
	15	55
	27	56
	13	55
	17	55
	28	56
	40	57
	19	55
	20	55
	29	56
	39	57
	30	56
	38	57
	37	57
	18	55
	36	57
	21	55
	35	57
	22	55
	34	57
	24	55
	33	57
	25	55
	32	57
	31	56
	35	56
	36	56
	34	56
	33	56
	32	56
	29	57
	28	57
	30	57
	39	56
	27	55
	40	56
	28	55
	38	56
	26	55
	27	57
	41	56
	29	55
	26	57
	42	56
	30	55
	31	57
	37	56
	23	55
	25	57
	43	56
	31	55
	33	55
	44	56
	32	55
	23	57
	45	56
	24	57
	12	57
	13	57
	11	57
	45	55
	12	56
	44	55
	13	56
	43	55
	11	56
	14	57
	42	55
	15	57
	41	55
	16	57
	40	55
	17	57
	39	55
	38	55
	18	57
	37	55
	19	57
	36	55
	20	57
	35	55
	21	57
	34	55
	22	57
CG3		
	13	59
	14	59
	12	59
	13	60
	13	58
	14	60
	14	58
	12	60
	12	58
	11	59
	11	60
	11	58
	15	59
	16	59
	15	60
	15	58
	16	60
	16	58
	18	59
	19	59
	17	59
	18	60
	18	58
	19	60
	19	58
	17	60
	17	58
	20	59
	20	60
	20	58
	23	59
	24	59
	22	59
	23	60
	23	58
	24	60
	24	58
	22	60
	22	58
	21	59
	21	60
	21	58
	26	59
	27	59
	25	59
	26	60
	26	58
	27	60
	27	58
	25	60
	25	58
	29	59
	30	59
	28	59
	29	60
	29	58
	30	60
	30	58
	28	60
	28	58
	33	59
	34	59
	32	59
	33	60
	33	58
	34	60
	34	58
	32	60
	32	58
	31	59
	31	60
	31	58
	36	59
	37	59
	35	59
	36	60
	36	58
	37	60
	37	58
	35	60
	35	58
	39	59
	40	59
	38	59
	39	60
	39	58
	40	60
	40	58
	38	60
	38	58
	41	59
	42	59
	41	60
	41	58
	42	60
	42	58
	44	59
	45	59
	43	59
	44	60
	44	58
	45	60
	45	58
	43	60
	43	58
	15	62
	16	62
	14	62
	15	63
	15	61
	16	63
	16	61
	14	63
	14	61
	17	62
	17	63
	17	61
	19	62
	20	62
	18	62
	19	63
	19	61
	20	63
	20	61
	18	63
	18	61
	21	62
	22	62
	21	63
	21	61
	22	63
	22	61
	23	62
	24	62
	23	63
	23	61
	24	63
	24	61
	25	62
	26	62
	25	63
	25	61
	26	63
	26	61
	29	62
	30	62
	28	62
	29	63
	29	61
	30	63
	30	61
	28	63
	28	61
	27	62
	27	63
	27	61
	31	62
	32	62
	31	63
	31	61
	32	63
	32	61
	34	62
	35	62
	33	62
	34	63
	34	61
	35	63
	35	61
	33	63
	33	61
	39	62
	40	62
	38	62
	39	63
	39	61
	40	63
	40	61
	38	63
	38	61
	37	62
	37	63
	37	61
	36	62
	36	63
	36	61
	42	62
	43	62
	41	62
	42	63
	42	61
	43	63
	43	61
	41	63
	41	61
	44	62
	44	63
	44	61
	16	64
	17	64
	15	64
	14	64
	20	64
	21	64
	19	64
	18	64
	22	64
	23	64
	26	64
	27	64
	25	64
	24	64
	29	64
	30	64
	28	64
	33	64
	34	64
	32	64
	31	64
	37	64
	38	64
	36	64
	35	64
	39	64
	40	64
	41	64
	42	64
	43	64
	44	64
YT		
	17	75
	16	76
	16	77
	16	78
	16	79
	16	80
	16	81
	17	81
	18	81
	19	81
	19	80
	18	79
	19	79
	17	79
	18	80
	18	78
	19	78
	17	80
	17	78
	18	77
	19	77
	17	77
	18	76
	19	76
	17	76
	18	75
	19	75
	18	74
	19	74
	17	74
