Id	Type	Priority	PrefixRoot	Root
760281	OnFrame	3	12565	12567
760282	OnFrame	3	12578	12580
760283	OnFrame	3	12587	12589
760528	OnBeforeDamage	3	11036	12596
760291	OnFrame	3	11036	12599
760292	OnFrame	3	11036	12602
760293	OnFrame	3	11036	12604
760298	OnFrame	3	3522	12606
760301	OnFrame	3	3732	12611
760302	OnFrame	3	3732	12613
760303	OnFrame	3	3732	12615
760307	OnBeforeDamage	3	3732	12617
760308	OnBeforeDamage	3	3732	12621
760309	OnBeforeDamage	3	3732	12623
760311	OnFrame	3	3732	12625
760312	OnFrame	3	3732	12627
760313	OnFrame	3	3732	12629
760317	OnFrame	3	2086	12631
760321	OnFrame	3	12636	12638
760322	OnFrame	3	12636	12649
760323	OnFrame	3	12636	12656
760331	OnFrame	3	1603	12663
760332	OnFrame	3	1603	12666
760333	OnFrame	3	1603	12667
760341	OnFrame	3	3732	12668
760342	OnFrame	3	3732	12670
760343	OnFrame	3	3732	12672
760347	OnBeforeDamage	3	11036	12674
760348	OnBeforeDamage	3	3732	12677
760349	OnBeforeDamage	3	3732	12679
760351	OnFrame	3	1022	12682
760352	OnFrame	3	1022	12685
760353	OnFrame	3	1022	12688
760357	OnBeforeDamage	3	12690	12693
760358	OnBeforeDamage	3	12690	12706
760359	OnBeforeDamage	3	12690	12709
760361	OnFrame	3	3732	12711
760371	OnFrame	3	1022	12714
760372	OnFrame	3	1022	12717
760373	OnFrame	3	1022	12720
760377	OnBeforeDamage	3	11036	12723
760378	OnBeforeDamage	3	11036	12731
760379	OnBeforeDamage	3	11036	12734
760381	OnFrame	3	12737	12739
760382	OnFrame	3	12737	12751
760383	OnFrame	3	12737	12755
760386	OnBeforeDamage	3	12761	12763
760391	OnFrame	3	12769	12773
760392	OnFrame	3	12769	12803
760393	OnFrame	3	12769	12809
760394	OnFrame	3	12815	12819
760395	OnFrame	3	12815	12830
760396	OnFrame	3	12815	12832
760397	OnBeforeDamage	3	12833	12837
760401	OnFrame	3	1022	12858
760402	OnFrame	3	1022	12861
760403	OnFrame	3	1022	12864
760404	OnNpcWillDie	3	12867	12868
760405	OnNpcWillDie	3	12867	12881
760406	OnNpcWillDie	3	12867	12886
760411	OnFrame	3	12887	12888
760412	OnFrame	3	12887	12892
760413	OnFrame	3	12887	12894
760421	OnFrame	3	12896	12898
760422	OnFrame	3	12896	12908
760423	OnFrame	3	12896	12910
760431	OnFrame	3	1022	12912
760432	OnFrame	3	1022	12914
760433	OnFrame	3	1022	12916
760437	OnBeforeDamage	3	1022	12918
760438	OnBeforeDamage	3	1022	12922
760439	OnBeforeDamage	3	1022	12925
760451	OnFrame	3	1022	12928
760452	OnFrame	3	1022	12930
760453	OnFrame	3	1022	12932
760463	OnBeforeDamage	3	1022	12934
760464	OnBeforeDamage	3	1022	12942
760465	OnBeforeDamage	3	1022	12946
760467	OnFrame	3	2086	12950
760471	OnFrame	3	1022	12955
760472	OnFrame	3	1022	12957
760473	OnFrame	3	1022	12959
760480	OnBeforeDamage	3	1022	12961
760481	OnBeforeDamage	3	1022	12965
760482	OnBeforeDamage	3	1022	12968
760491	OnFrame	3	1022	12971
760492	OnFrame	3	1022	12973
760493	OnFrame	3	1022	12975
760497	OnFrame	3	1640	12977
760498	OnFrame	3	1640	12987
760499	OnFrame	3	1640	12993
760500	OnBeforeDamage	3	12999	13001
760501	OnBeforeDamage	3	12999	13008
760502	OnBeforeDamage	3	12999	13011
760515	OnFrame	3	2086	13014
760601	OnFrame	3	13038	13041
760602	OnFrame	3	13038	13048
760603	OnFrame	3	13038	13050
760607	OnFrame	3	13052	13054
760608	OnFrame	3	13077	13078
760609	OnFrame	3	13077	13086
760619	OnFrame	3	2086	13094
760623	OnFrame	3	3522	13099
760626	OnFrame	3	13103	13105
761011	OnFrame	3	1022	13143
761012	OnBeforeDamage	3	1022	13145
761021	OnFrame	3	1022	13151
761022	OnBeforeDamage	3	1022	13153
761031	OnFrame	3	13155	13156
761051	OnFrame	3	13158	13160
761061	OnFrame	3	13172	13173
761071	OnFrame	3	13172	13174
761081	OnFrame	3	13172	13175
761091	OnFrame	3	13176	13177
761101	OnFrame	3	13187	13189
761111	OnFrame	3	13200	13202
761113	OnFrame	3	1022	13204
761121	OnFrame	3	2086	13207
762007	OnFrame	3	2086	13209
762010	OnBeforeDamage	3	1022	13218
762012	OnBeforeDamage	3	1022	13221
762013	OnFrame	3	2086	13223
762018	OnFrame	3	1022	13228
762019	OnBeforeDamage	3	1022	13232
762021	OnFrame	3	1022	13233
762022	OnFrame	3	1022	13237
762024	OnFrame	3	3732	13241
762026	OnFrame	3	1022	13261
762027	OnNpcWillDie	3	13265	13267
762034	OnFrame	3	1022	13280
762035	OnNpcWillDie	3	3732	13283
762038	OnFrame	3	13285	13286
762039	OnFrame	3	13287	13292
762101	OnFrame	3	2086	13299
762301	OnSkill	3	1022	13304
763001	OnFrame	3	13311	13314
763006	OnFrame	3	13324	13327
763008	OnFrame	3	13347	13348
960003	OnFrame	3	13354	13357
960404	OnSkill	3	13386	13387
901405	OnNpcWillDie	3	3732	13395
901907	OnFrame	3	13398	13399
901908	OnFrame	3	13401	13402
901910	OnNpcWillDie	3	1022	13412
901911	OnFrame	3	9311	13413
901912	OnFrame	3	9311	13415
901914	OnFrame	3	1022	13418
901915	OnFrame	3	13420	13424
901917	OnBeforeDamage	3	13437	13438
910300	OnFrame	3	0	13454
910900	OnFrame	3	0	13460
911000	OnFrame	3	0	13460
911100	OnFrame	3	0	13462
911200	OnFrame	3	0	13462
911300	OnFrame	3	0	13462
911400	OnFrame	3	0	13463
911500	OnFrame	3	0	13464
911600	OnFrame	3	0	13467
911700	OnFrame	3	0	13468
911800	OnFrame	3	0	13471
911900	OnFrame	3	0	13472
912000	OnFrame	3	0	13474
912100	OnFrame	3	0	13475
912500	OnFrame	3	0	13474
912600	OnFrame	3	0	13474
913300	OnFrame	3	0	13474
913400	OnFrame	3	0	13474
913500	OnFrame	3	0	13474
913600	OnFrame	3	0	13474
913700	OnFrame	3	0	13474
913800	OnFrame	3	0	13474
913900	OnFrame	3	0	13474
914000	OnFrame	3	0	13476
914100	OnFrame	3	0	13474
914200	OnFrame	3	0	13474
914300	OnFrame	3	0	13474
920300	OnFrame	3	0	13478
920900	OnFrame	3	0	13479
921000	OnFrame	3	0	13479
921100	OnFrame	3	0	13478
921200	OnFrame	3	0	13478
921300	OnFrame	3	0	13478
921400	OnFrame	3	0	13480
921500	OnFrame	3	0	13481
921600	OnFrame	3	0	13482
921700	OnFrame	3	0	13483
921800	OnFrame	3	0	13484
921900	OnFrame	3	0	13485
922000	OnFrame	3	0	13474
922100	OnFrame	3	0	13486
922500	OnFrame	3	0	13474
922600	OnFrame	3	0	13474
923300	OnFrame	3	0	13474
923400	OnFrame	3	0	13474
923500	OnFrame	3	0	13474
923600	OnFrame	3	0	13474
923700	OnFrame	3	0	13474
923800	OnFrame	3	0	13474
923900	OnFrame	3	0	13474
924000	OnFrame	3	0	13476
924100	OnFrame	3	0	13474
924200	OnFrame	3	0	13474
924300	OnFrame	3	0	13474
914600	OnFrame	3	0	13487
924600	OnFrame	3	0	13487
903321	OnFrame	3	0	13488
903322	OnFrame	3	0	13496
903323	OnFrame	3	0	13500
903324	OnFrame	3	0	13504
903325	OnFrame	3	13510	13512
903412	OnFrame	3	13520	13521
995501	OnFrame	3	0	13532
995502	OnFrame	3	13534	13536
995506	OnFrame	3	13545	13547
995507	OnFrame	3	13561	13562
995512	OnSkill	3	13571	13575
995533	OnFrame	3	13638	13640
999903	OnFrame	3	3904	13644
999904	OnFrame	3	3904	13647
995538	OnFrame	3	0	13649
995539	OnFrame	3	0	13651
995540	OnFrame	3	0	13653
995541	OnFrame	3	0	13655
995542	OnFrame	3	0	13657
995543	OnFrame	3	0	13659
995544	OnFrame	3	0	13661
995545	OnFrame	3	0	13669
995546	OnFrame	3	0	13671
995547	OnFrame	3	0	13673
813050	OnFrame	3	0	13675
813051	OnFrame	3	0	13677
813052	OnFrame	3	0	13680
813053	OnFrame	3	0	13687
813054	OnFrame	3	0	13690
813055	OnFrame	3	13695	13696
813056	OnFrame	3	13695	13719
813057	OnFrame	3	13695	13725
995201	OnBeHit	3	0	13730
815050	OnFrame	3	0	13782
815054	OnFrame	3	0	13786
815055	OnFrame	3	0	13788
995901	OnFrame	3	0	13790
995902	OnFrame	3	0	13792
995903	OnFrame	3	0	13794
995904	OnFrame	3	0	13801
995913	OnFrame	3	0	13806
995914	OnFrame	3	0	13808
995958	OnFrame	3	0	13810
995959	OnFrame	3	0	13812
995960	OnFrame	3	0	13814
995961	OnFrame	3	0	13816
995962	OnFrame	3	0	13818
995963	OnFrame	3	0	13820
995964	OnFrame	3	0	13822
995965	OnFrame	3	0	13824
817050	OnFrame	3	0	13826
817051	OnFrame	3	0	13831
817052	OnFrame	3	0	13835
817053	OnFrame	3	0	13837
817054	OnFrame	3	0	13839
817055	OnFrame	3	0	13841
817058	OnFrame	3	13843	13845
817064	OnFrame	3	13867	13869
817065	OnFrame	3	13843	13878
817066	OnFrame	3	13843	13884
817067	OnFrame	3	0	13890
831550	OnFrame	3	0	13892
831551	OnFrame	3	0	13893
831552	OnFrame	3	0	13894
831553	OnFrame	3	0	13896
831554	OnFrame	3	0	13898
831555	OnFrame	3	0	13899
831556	OnFrame	3	0	13900
831557	OnFrame	3	0	13901
831558	OnFrame	3	0	13902
831559	OnFrame	3	0	13903
831560	OnFrame	3	0	13904
831561	OnFrame	3	0	13906
831562	OnFrame	3	0	13908
831564	OnFrame	3	0	13910
831592	OnFrame	3	0	13912
995917	OnBeHit	3	1022	13914
995918	OnBeHit	3	13930	13934
995920	OnNpcWillDie	3	13946	13950
995921	OnFrame	3	13964	1022
995922	OnFrame	3	13966	1022
995923	OnFrame	3	13968	1022
995926	OnFrame	3	13970	13972
995929	OnBeforeDamage	3	13984	13988
995936	OnFrame	3	1022	13994
902251	OnFrame	3	13998	14002
902252	OnFrame	3	0	14027
902253	OnFrame	3	14029	14030
902254	OnFrame	3	14029	14051
902255	OnSkill	3	14029	14066
902262	OnFrame	3	14029	14071
902263	OnFrame	3	14029	14085
902264	OnFrame	3	14029	14095
902266	OnFrame	3	14029	14104
902269	OnFrame	3	0	14113
301009	OnAfterDamage	3	1022	14118
110501	OnFrame	3	14127	14129
110502	OnFrame	3	14127	14242
110503	OnFrame	3	14127	14276
110510	OnBeHit	3	14292	14299
903701	OnFrame	3	14311	14337
903702	OnFrame	3	0	14352
903703	OnFrame	3	0	14353
902290	OnFrame	3	14355	14357
996403	OnFrame	3	14366	14367
999504	OnFrame	3	14369	14370
999505	OnFrame	3	14369	14372
999506	OnFrame	3	14369	14374
999507	OnNpcWillDie	3	14376	14379
999501	OnFrame	3	14366	14382
999508	OnFrame	3	14393	1022
999509	OnFrame	3	14366	14394
999510	OnFrame	3	14407	1022
999514	OnFrame	3	0	14409
999515	OnFrame	3	0	14411
999516	OnFrame	3	0	14413
999517	OnFrame	3	0	14415
999518	OnFrame	3	0	14417
999520	OnFrame	3	0	14419
999521	OnFrame	3	0	14421
999526	OnAfterDamage	3	1022	14423
999536	OnFrame	3	14425	14426
903505	OnFrame	3	1022	14430
903535	OnFrame	3	7942	14434
201601	OnFrame	3	14442	14445
201606	OnFrame	3	14459	14461
991891	OnFrame	3	7491	14471
991541	OnFrame	3	7491	14475
991542	OnFrame	3	7491	14482
991543	OnFrame	3	7491	14486
991544	OnFrame	3	7491	14491
991511	OnFrame	3	14493	14494
991752	OnFrame	3	14499	14500
991530	OnAfterDamage	3	14503	14504
991881	OnFrame	3	14507	14512
991512	OnFrame	3	14493	14544
992060	OnFrame	3	14545	14547
991519	OnFrame	3	14442	14571
997200	OnFrame	3	14573	14337
997121	OnSkill	3	14594	14595
997122	OnFrame	3	7572	14600
997123	OnSkill	3	14602	14604
997124	OnSkill	3	14602	14647
997125	OnSkill	3	14649	14651
997126	OnSkill	3	14602	14654
997127	OnSkill	3	14649	14656
997128	OnSkill	3	14602	14658
997129	OnSkill	3	14649	14660
997150	OnFrame	3	14662	14679
970714	OnNpcWillDie	3	14687	14688
971101	OnBeforeDamage	3	0	14690
811011	OnFrame	3	14697	14699
811012	OnFrame	3	0	14702
811013	OnFrame	3	0	14705
811014	OnFrame	3	0	14707
811015	OnFrame	3	0	14709
811016	OnFrame	3	0	14711
811017	OnFrame	3	0	14713
811018	OnFrame	3	0	14715
811019	OnFrame	3	0	14717
811020	OnFrame	3	0	14719
811021	OnFrame	3	0	14721
811022	OnFrame	3	0	14723
811023	OnFrame	3	0	14725
811024	OnFrame	3	0	14727
811025	OnFrame	3	0	14729
811026	OnFrame	3	0	14731
811027	OnFrame	3	0	14733
811028	OnFrame	3	0	14735
811029	OnFrame	3	0	14737
811030	OnFrame	3	0	14739
811102	OnFrame	3	14697	14749
811101	OnNpcWillDie	3	0	14751
813002	OnFrame	3	0	14753
813003	OnFrame	3	0	14754
813008	OnFrame	3	13695	14755
813009	OnFrame	3	0	14758
813011	OnFrame	3	0	14759
814001	OnFrame	3	14761	14763
814103	OnFrame	3	14761	14768
814021	OnFrame	3	13695	14771
814022	OnFrame	3	13695	14773
814023	OnFrame	3	13695	14783
814024	OnFrame	3	13695	14785
812021	OnFrame	3	14369	14787
813031	OnFrame	3	14369	14790
814100	OnFrame	3	14792	14337
814105	OnFrame	3	14809	14811
814106	OnFrame	3	14809	14811
814107	OnFrame	3	14809	14811
814108	OnFrame	3	14809	14811
814109	OnFrame	3	14809	14811
814011	OnFrame	3	0	14817
814012	OnFrame	3	0	14819
814013	OnFrame	3	0	14823
814101	OnFrame	3	0	14826
815100	OnFrame	3	14834	14337
815006	OnFrame	3	14369	14850
816017	OnFrame	3	14369	14852
817019	OnFrame	3	14369	14854
818024	OnFrame	3	14369	14856
819049	OnFrame	3	14369	14858
831010	OnFrame	3	14369	14860
815101	OnFrame	3	14862	14863
816001	OnFrame	3	0	14871
816011	OnFrame	3	14873	14876
816005	OnFrame	3	13695	14885
816006	OnFrame	3	13695	14887
816012	OnFrame	3	14888	14889
816013	OnSkill	3	14899	14901
816100	OnFrame	3	14908	14337
817002	OnFrame	3	14926	14931
817004	OnFrame	3	9881	15043
817007	OnFrame	3	1022	15059
817012	OnFrame	3	15062	15063
817100	OnFrame	3	15064	15085
817101	OnFrame	3	0	15205
817103	OnFrame	3	0	15211
900294	OnFrame	3	13970	15215
900293	OnBeforeDamage	3	15230	15231
900292	OnFrame	3	15236	15237
900291	OnFrame	3	15289	15290
818005	OnFrame	3	15298	15300
819001	OnSkill	3	15312	15314
819002	OnBeforeDamage	3	0	15325
819006	OnFrame	3	0	15331
819011	OnBeHit	3	0	15349
831001	OnSkill	3	15418	15419
831003	OnBeforeDamage	3	0	15423
831012	OnFrame	3	0	15429
831031	OnBeHit	3	0	15442
831013	OnFrame	3	0	15451
831051	OnFrame	3	0	15452
831052	OnFrame	3	0	15464
831053	OnFrame	3	0	15466
831061	OnSkill	3	15468	15470
831062	OnBeHit	3	0	15486
831063	OnFrame	3	0	15491
831072	OnFrame	3	15492	15494
831100	OnFrame	3	15512	15518
831103	OnFrame	3	0	15663
831200	OnFrame	3	15669	15678
832022	OnFrame	3	0	15690
832223	OnFrame	3	0	15697
832210	OnSkill	3	15418	15699
832212	OnBeforeDamage	3	0	15723
832213	OnBeHit	3	0	15731
800001	OnBeforeDamage	3	15734	15735
800006	OnBeforeDamage	3	15738	15745
800007	OnBeforeDamage	3	0	15749
800012	OnBeforeDamage	3	0	15752
800013	OnBeforeDamage	3	0	15755
800014	OnFrame	3	0	15771
800019	OnFrame	3	1022	15772
800061	OnNpcWillDie	3	0	15775
800062	OnNpcWillDie	3	0	15776
800063	OnNpcWillDie	3	0	15777
800064	OnNpcWillDie	3	0	15778
800065	OnNpcWillDie	3	0	15779
800066	OnNpcWillDie	3	0	15780
800067	OnNpcWillDie	3	0	15780
800093	OnFrame	3	15781	15784
800094	OnFrame	3	15796	15784
800095	OnFrame	3	15798	15784
800096	OnFrame	3	15800	15784
800097	OnFrame	3	15802	15784
800201	OnFrame	3	15804	0
800202	OnFrame	3	15805	0
800203	OnFrame	3	15806	0
800204	OnFrame	3	15807	0
800205	OnFrame	3	15808	0
800206	OnFrame	3	15809	0
800207	OnFrame	3	15810	0
800208	OnFrame	3	15811	0
800209	OnFrame	3	15812	0
800211	OnFrame	3	15813	0
800212	OnFrame	3	15814	0
800213	OnFrame	3	15815	0
800214	OnFrame	3	15816	0
800215	OnFrame	3	15817	0
800216	OnFrame	3	15818	0
800217	OnFrame	3	15819	0
800218	OnFrame	3	15820	0
800219	OnFrame	3	15821	0
800221	OnFrame	3	15822	0
800222	OnFrame	3	15823	0
800223	OnFrame	3	15824	0
800224	OnFrame	3	15825	0
800225	OnFrame	3	15826	0
800226	OnFrame	3	15827	0
800227	OnFrame	3	15828	0
800228	OnFrame	3	15829	0
800229	OnFrame	3	15830	0
800301	OnFrame	3	3	15831
800302	OnFrame	3	3	15835
800303	OnFrame	3	3	15839
800304	OnFrame	3	3	15843
800305	OnFrame	3	3	15847
800306	OnFrame	3	3	15851
800307	OnFrame	3	3	15855
800308	OnFrame	3	3	15859
800309	OnFrame	3	3	15863
800310	OnFrame	3	3	15867
800601	OnNpcWillDie	3	0	15871
800602	OnNpcWillDie	3	0	15872
800603	OnNpcWillDie	3	0	15873
800604	OnNpcWillDie	3	0	15874
800605	OnNpcWillDie	3	0	15875
800606	OnNpcWillDie	3	0	15876
800607	OnNpcWillDie	3	0	15877
800608	OnNpcWillDie	3	0	15878
800609	OnNpcWillDie	3	0	15879
800610	OnNpcWillDie	3	0	15880
950108	OnFrame	3	15734	15881
950110	OnBeforeDamage	3	0	15885
950131	OnFrame	3	0	15894
833011	OnBeforeDamage	3	0	15934
833012	OnFrame	3	0	15951
20000101	OnFrame	1	15953	15974
20000102	OnFrame	1	16018	16024
20000103	OnFrame	1	16025	16032
20000104	OnFrame	1	16033	16032
20000201	OnFrame	1	16039	16046
20000202	OnFrame	1	16077	16078
20000203	OnFrame	1	16077	16078
20000204	OnFrame	1	16077	16078
20000301	OnFrame	1	16079	16080
20000302	OnFrame	1	16089	16090
20000303	OnFrame	1	16089	16090
20000304	OnFrame	1	16089	16090
99999957	OnFrame	1	16091	16094
99999956	OnFrame	1	16104	16105
99999970	OnFrame	1	16109	16111
99999969	OnFrame	1	16122	16126
99999968	OnFrame	1	16137	16140
99999967	OnFrame	1	16152	16158
99999960	OnFrame	1	16162	16163
99999959	OnFrame	1	16200	16201
99999958	OnFrame	1	16209	16211
10010001	OnFrame	1	16230	16240
10010002	OnFrame	1	16410	16418
10010003	OnFrame	1	16553	16565
10010101	OnFrame	1	16758	16792
10010102	OnFrame	1	16871	16884
10010103	OnFrame	1	17084	17105
10010104	OnFrame	1	17225	17233
10010201	OnFrame	1	17303	17320
10010202	OnFrame	1	17422	17436
10010203	OnFrame	1	17542	17556
10010204	OnFrame	1	17646	17655
10010301	OnFrame	1	17774	17782
10010302	OnFrame	1	17804	17811
10010303	OnFrame	1	17835	17840
10010304	OnFrame	1	17868	17873
10020101	OnFrame	1	17899	17913
10020102	OnFrame	1	18005	18014
10020103	OnFrame	1	18060	18072
10020104	OnFrame	1	18169	18175
10020201	OnFrame	1	18191	18204
10020202	OnFrame	1	18270	18288
10020203	OnFrame	1	18360	18368
10020204	OnFrame	1	18429	18444
10020301	OnFrame	1	18543	18555
10020302	OnFrame	1	18595	18613
10020303	OnFrame	1	18641	18645
10020304	OnFrame	1	18665	18673
10030101	OnFrame	1	18758	18767
10030102	OnFrame	1	18794	18809
10030103	OnFrame	1	18947	18956
10030104	OnFrame	1	18986	18994
10030201	OnFrame	1	19030	19048
10030202	OnFrame	1	19078	19090
10030203	OnFrame	1	19352	19364
10030204	OnFrame	1	19428	19433
10030301	OnFrame	1	19443	19459
10030302	OnFrame	1	19701	19708
10030303	OnFrame	1	19792	19795
10030304	OnFrame	1	19812	19816
10030401	OnFrame	1	19841	19845
10030402	OnFrame	1	19848	18809
10030403	OnFrame	1	19850	18956
10030404	OnFrame	1	19854	18994
10030501	OnFrame	1	19858	19048
10030502	OnFrame	1	19861	19865
10030503	OnFrame	1	19869	19873
10030504	OnFrame	1	19880	19433
10030601	OnFrame	1	19882	19886
10030602	OnFrame	1	19894	19708
10030603	OnFrame	1	19897	19795
10030604	OnFrame	1	19901	19816
10040101	OnFrame	1	19906	19917
10040102	OnFrame	1	19949	19953
10040103	OnFrame	1	19980	19985
10040104	OnFrame	1	20002	20009
10040201	OnFrame	1	20042	20048
10040202	OnFrame	1	20058	20062
10040203	OnFrame	1	20075	20079
10040204	OnFrame	1	20091	20098
10040301	OnFrame	1	20135	20142
10040302	OnFrame	1	20235	20239
10040303	OnFrame	1	20248	20258
10040304	OnFrame	1	20291	20294
10040401	OnFrame	1	20316	20320
10040402	OnFrame	1	20325	19953
10040403	OnFrame	1	20328	19985
10040404	OnFrame	1	20332	20009
10040501	OnFrame	1	20336	20048
10040502	OnFrame	1	20339	20062
10040503	OnFrame	1	20342	20079
10040504	OnFrame	1	20346	20098
10040601	OnFrame	1	20350	20142
10040602	OnFrame	1	20353	20239
10040603	OnFrame	1	20356	20258
10040604	OnFrame	1	20360	20294
10050101	OnFrame	1	20363	20368
10050102	OnFrame	1	20393	20404
10050103	OnFrame	1	20419	20437
10050104	OnFrame	1	20517	20526
10050201	OnFrame	1	20554	20563
10050202	OnFrame	1	20572	20576
10050203	OnFrame	1	20609	20615
10050204	OnFrame	1	20677	20687
10050301	OnFrame	1	20708	20714
10050302	OnFrame	1	20726	20729
10050303	OnFrame	1	20745	20749
10050304	OnFrame	1	20762	20767
10060101	OnFrame	1	20797	20806
10060102	OnFrame	1	20828	20834
10060103	OnFrame	1	20864	20868
10060104	OnFrame	1	20878	20882
10060201	OnFrame	1	20899	20905
10060202	OnFrame	1	20914	20918
10060203	OnFrame	1	20952	20966
10060204	OnFrame	1	21053	21060
10060301	OnFrame	1	21072	21078
10060302	OnFrame	1	21085	21089
10060303	OnFrame	1	21100	21104
10060304	OnFrame	1	21116	21120
10070101	OnFrame	1	21139	21146
10070102	OnFrame	1	21174	21178
10070103	OnFrame	1	21192	21197
10070104	OnFrame	1	21253	21259
10070201	OnFrame	1	21283	21290
10070202	OnFrame	1	21327	21334
10070203	OnFrame	1	21356	21360
10070204	OnFrame	1	21373	21379
10070301	OnFrame	1	21395	21402
10070302	OnFrame	1	21444	21460
10070303	OnFrame	1	21674	21679
10070304	OnFrame	1	21692	21695
10080101	OnFrame	1	21712	21726
10080102	OnFrame	1	21762	21774
10080103	OnFrame	1	21794	21802
10080104	OnFrame	1	21973	21982
10080201	OnFrame	1	22002	22013
10080202	OnFrame	1	22039	22056
10080203	OnFrame	1	22125	22137
10080204	OnFrame	1	22178	22182
10080301	OnFrame	1	22210	22221
10080302	OnFrame	1	22254	22260
10080303	OnFrame	1	22281	22288
10080304	OnFrame	1	22311	22315
99970010	OnFrame	1	22325	22329
99970020	OnFrame	1	22330	22329
99970030	OnFrame	1	22332	22329
99970040	OnFrame	1	22334	22329
99970050	OnFrame	1	22336	22329
99970060	OnFrame	1	22338	22329
99970070	OnFrame	1	22340	22329
99970080	OnFrame	1	22342	22329
99970120	OnFrame	1	22344	22329
99970130	OnFrame	1	22346	22329
99981100	OnFrame	1	22348	22329
99981110	OnFrame	1	22350	22329
99981200	OnFrame	1	22352	22329
99981300	OnFrame	1	22354	22329
99981310	OnFrame	1	22356	22329
99981400	OnFrame	1	22358	22329
99981401	OnFrame	1	22360	22329
99981410	OnFrame	1	22362	22329
99981420	OnFrame	1	22364	22329
99981430	OnFrame	1	22366	22329
99981500	OnFrame	1	22368	22329
99981600	OnFrame	1	22370	22329
99981700	OnFrame	1	22372	22329
99981800	OnFrame	1	22374	22329
99981900	OnFrame	1	22376	22329
99982100	OnFrame	1	22378	22329
99920100	OnFrame	1	22380	22329
99920110	OnFrame	1	22382	22329
99982130	OnFrame	1	22384	22329
99982140	OnFrame	1	22386	22329
99982150	OnFrame	1	22388	22329
99982160	OnFrame	1	22390	22329
99983100	OnFrame	1	22392	22329
99983110	OnFrame	1	22394	22329
99983111	OnFrame	1	22396	22329
99983102	OnFrame	1	22398	22329
99987010	OnFrame	1	22400	22329
99987020	OnFrame	1	22402	22329
99987030	OnFrame	1	22404	22329
99987050	OnFrame	1	22406	22329
99990000	OnFrame	1	22408	22329
99990001	OnFrame	1	22410	22329
99990002	OnFrame	1	22412	22329
99990020	OnFrame	1	22414	22329
99990040	OnFrame	1	22416	22329
99990060	OnFrame	1	22418	22329
99990230	OnFrame	1	22420	22329
99990030	OnFrame	1	22422	22329
99990090	OnFrame	1	22424	22329
99990100	OnFrame	1	22426	22329
99990110	OnFrame	1	22428	22329
99990120	OnFrame	1	22430	22329
99990130	OnFrame	1	22432	22329
99990140	OnFrame	1	22434	22329
99990150	OnFrame	1	22436	22329
99990160	OnFrame	1	22438	22329
99990170	OnFrame	1	22440	22329
99990180	OnFrame	1	22442	22329
99990190	OnFrame	1	22444	22329
99990200	OnFrame	1	22446	22329
99990210	OnFrame	1	22448	22329
99990220	OnFrame	1	22450	22329
99990250	OnFrame	1	22452	22329
99990260	OnFrame	1	22454	22329
99990330	OnFrame	1	22456	22329
99990340	OnFrame	1	22458	22329
99990350	OnFrame	1	22460	22329
99990360	OnFrame	1	22462	22329
99990370	OnFrame	1	22464	22329
99990380	OnFrame	1	22466	22329
99990390	OnFrame	1	22468	22329
99990400	OnFrame	1	22470	22329
99990410	OnFrame	1	22472	22329
99990420	OnFrame	1	22474	22329
99990430	OnFrame	1	22476	22329
99990440	OnFrame	1	22478	22329
99991030	OnFrame	1	22480	22329
99991090	OnFrame	1	22482	22329
99991100	OnFrame	1	22484	22329
99991110	OnFrame	1	22486	22329
99991120	OnFrame	1	22488	22329
99991130	OnFrame	1	22490	22329
99991140	OnFrame	1	22492	22329
99991150	OnFrame	1	22494	22329
99991160	OnFrame	1	22496	22329
99991170	OnFrame	1	22498	22329
99991180	OnFrame	1	22500	22329
99991190	OnFrame	1	22502	22329
99991200	OnFrame	1	22504	22329
99991210	OnFrame	1	22506	22329
99991250	OnFrame	1	22508	22329
99991260	OnFrame	1	22510	22329
99991330	OnFrame	1	22512	22329
99991340	OnFrame	1	22514	22329
99991350	OnFrame	1	22516	22329
99991360	OnFrame	1	22518	22329
99991370	OnFrame	1	22520	22329
99991380	OnFrame	1	22522	22329
99991390	OnFrame	1	22524	22329
99991400	OnFrame	1	22526	22329
99991410	OnFrame	1	22528	22329
99991420	OnFrame	1	22530	22329
99991430	OnFrame	1	22532	22329
99991440	OnFrame	1	22534	22329
99992030	OnFrame	1	22536	22329
99992090	OnFrame	1	22538	22329
99992100	OnFrame	1	22540	22329
99992110	OnFrame	1	22542	22329
99992120	OnFrame	1	22544	22329
99992130	OnFrame	1	22546	22329
99992140	OnFrame	1	22548	22329
99992150	OnFrame	1	22550	22329
99992160	OnFrame	1	22552	22329
99992170	OnFrame	1	22554	22329
99992180	OnFrame	1	22556	22329
99992190	OnFrame	1	22558	22329
99992200	OnFrame	1	22560	22329
99992210	OnFrame	1	22562	22329
99992250	OnFrame	1	22564	22329
99992260	OnFrame	1	22566	22329
99992330	OnFrame	1	22568	22329
99992340	OnFrame	1	22570	22329
99992350	OnFrame	1	22572	22329
99992360	OnFrame	1	22574	22329
99992370	OnFrame	1	22576	22329
99992380	OnFrame	1	22578	22329
99992390	OnFrame	1	22580	22329
99992400	OnFrame	1	22582	22329
99992410	OnFrame	1	22584	22329
99992420	OnFrame	1	22586	22329
99992430	OnFrame	1	22588	22329
99992440	OnFrame	1	22590	22329
99997110	OnFrame	1	22592	22329
99997610	OnFrame	1	22594	22329
