Id	Type	Priority	PrefixRoot	Root
760281	OnFrame	3	12572	12574
760282	OnFrame	3	12585	12587
760283	OnFrame	3	12594	12596
760528	OnBeforeDamage	3	11036	12603
760291	OnFrame	3	11036	12606
760292	OnFrame	3	11036	12609
760293	OnFrame	3	11036	12611
760298	OnFrame	3	3522	12613
760301	OnFrame	3	3732	12618
760302	OnFrame	3	3732	12620
760303	OnFrame	3	3732	12622
760307	OnBeforeDamage	3	3732	12624
760308	OnBeforeDamage	3	3732	12628
760309	OnBeforeDamage	3	3732	12630
760311	OnFrame	3	3732	12632
760312	OnFrame	3	3732	12634
760313	OnFrame	3	3732	12636
760317	OnFrame	3	2086	12638
760321	OnFrame	3	12643	12645
760322	OnFrame	3	12643	12656
760323	OnFrame	3	12643	12663
760331	OnFrame	3	1603	12670
760332	OnFrame	3	1603	12673
760333	OnFrame	3	1603	12674
760341	OnFrame	3	3732	12675
760342	OnFrame	3	3732	12677
760343	OnFrame	3	3732	12679
760347	OnBeforeDamage	3	11036	12681
760348	OnBeforeDamage	3	3732	12684
760349	OnBeforeDamage	3	3732	12686
760351	OnFrame	3	1022	12689
760352	OnFrame	3	1022	12692
760353	OnFrame	3	1022	12695
760357	OnBeforeDamage	3	12697	12700
760358	OnBeforeDamage	3	12697	12713
760359	OnBeforeDamage	3	12697	12716
760361	OnFrame	3	3732	12718
760371	OnFrame	3	1022	12721
760372	OnFrame	3	1022	12724
760373	OnFrame	3	1022	12727
760377	OnBeforeDamage	3	11036	12730
760378	OnBeforeDamage	3	11036	12738
760379	OnBeforeDamage	3	11036	12741
760381	OnFrame	3	12744	12746
760382	OnFrame	3	12744	12758
760383	OnFrame	3	12744	12762
760386	OnBeforeDamage	3	12768	12770
760391	OnFrame	3	12776	12780
760392	OnFrame	3	12776	12810
760393	OnFrame	3	12776	12816
760394	OnFrame	3	12822	12826
760395	OnFrame	3	12822	12837
760396	OnFrame	3	12822	12839
760397	OnBeforeDamage	3	12840	12844
760401	OnFrame	3	1022	12865
760402	OnFrame	3	1022	12868
760403	OnFrame	3	1022	12871
760404	OnNpcWillDie	3	12874	12875
760405	OnNpcWillDie	3	12874	12888
760406	OnNpcWillDie	3	12874	12893
760411	OnFrame	3	12894	12895
760412	OnFrame	3	12894	12899
760413	OnFrame	3	12894	12901
760421	OnFrame	3	12903	12904
760422	OnFrame	3	12903	12914
760423	OnFrame	3	12903	12916
760431	OnFrame	3	1022	12918
760432	OnFrame	3	1022	12920
760433	OnFrame	3	1022	12922
760437	OnBeforeDamage	3	1022	12924
760438	OnBeforeDamage	3	1022	12928
760439	OnBeforeDamage	3	1022	12931
760451	OnFrame	3	1022	12934
760452	OnFrame	3	1022	12936
760453	OnFrame	3	1022	12938
760463	OnBeforeDamage	3	1022	12940
760464	OnBeforeDamage	3	1022	12948
760465	OnBeforeDamage	3	1022	12952
760467	OnFrame	3	2086	12956
760471	OnFrame	3	1022	12961
760472	OnFrame	3	1022	12963
760473	OnFrame	3	1022	12965
760480	OnBeforeDamage	3	1022	12967
760481	OnBeforeDamage	3	1022	12971
760482	OnBeforeDamage	3	1022	12974
760491	OnFrame	3	1022	12977
760492	OnFrame	3	1022	12979
760493	OnFrame	3	1022	12981
760497	OnFrame	3	1640	12983
760498	OnFrame	3	1640	12993
760499	OnFrame	3	1640	12999
760500	OnBeforeDamage	3	13005	13007
760501	OnBeforeDamage	3	13005	13014
760502	OnBeforeDamage	3	13005	13017
760515	OnFrame	3	2086	13020
760601	OnFrame	3	13044	13047
760602	OnFrame	3	13044	13054
760603	OnFrame	3	13044	13056
760607	OnFrame	3	13058	13060
760608	OnFrame	3	13083	13084
760609	OnFrame	3	13083	13092
760619	OnFrame	3	2086	13100
760623	OnFrame	3	3522	13105
760626	OnFrame	3	13109	13111
761011	OnFrame	3	1022	13149
761012	OnBeforeDamage	3	1022	13151
761021	OnFrame	3	1022	13157
761022	OnBeforeDamage	3	1022	13159
761031	OnFrame	3	13161	13162
761051	OnFrame	3	13164	13166
761061	OnFrame	3	13178	13179
761071	OnFrame	3	13178	13180
761081	OnFrame	3	13178	13181
761091	OnFrame	3	13182	13183
761101	OnFrame	3	13193	13195
761111	OnFrame	3	13206	13208
761113	OnFrame	3	1022	13210
761121	OnFrame	3	2086	13213
762007	OnFrame	3	2086	13215
762010	OnBeforeDamage	3	1022	13224
762012	OnBeforeDamage	3	1022	13227
762013	OnFrame	3	2086	13229
762018	OnFrame	3	1022	13234
762019	OnBeforeDamage	3	1022	13238
762021	OnFrame	3	1022	13239
762022	OnFrame	3	1022	13243
762024	OnFrame	3	3732	13247
762026	OnFrame	3	1022	13267
762027	OnNpcWillDie	3	13271	13273
762034	OnFrame	3	1022	13286
762035	OnNpcWillDie	3	3732	13289
762038	OnFrame	3	13291	13292
762039	OnFrame	3	13293	13298
762101	OnFrame	3	2086	13305
762301	OnSkill	3	1022	13310
763001	OnFrame	3	13317	13320
763006	OnFrame	3	13330	13333
763008	OnFrame	3	13353	13354
960003	OnFrame	3	13360	13363
960404	OnSkill	3	13392	13393
901405	OnNpcWillDie	3	3732	13401
901907	OnFrame	3	13404	13405
901908	OnFrame	3	13407	13408
901910	OnNpcWillDie	3	1022	13418
901911	OnFrame	3	9311	13419
901912	OnFrame	3	9311	13421
901914	OnFrame	3	1022	13424
901915	OnFrame	3	13426	13430
901917	OnBeforeDamage	3	13443	13444
910300	OnFrame	3	0	13460
910900	OnFrame	3	0	13466
911000	OnFrame	3	0	13466
911100	OnFrame	3	0	13468
911200	OnFrame	3	0	13468
911300	OnFrame	3	0	13468
911400	OnFrame	3	0	13469
911500	OnFrame	3	0	13470
911600	OnFrame	3	0	13473
911700	OnFrame	3	0	13474
911800	OnFrame	3	0	13477
911900	OnFrame	3	0	13478
912000	OnFrame	3	0	13480
912100	OnFrame	3	0	13481
912500	OnFrame	3	0	13480
912600	OnFrame	3	0	13480
913300	OnFrame	3	0	13480
913400	OnFrame	3	0	13480
913500	OnFrame	3	0	13480
913600	OnFrame	3	0	13480
913700	OnFrame	3	0	13480
913800	OnFrame	3	0	13480
913900	OnFrame	3	0	13480
914000	OnFrame	3	0	13482
914100	OnFrame	3	0	13480
914200	OnFrame	3	0	13480
914300	OnFrame	3	0	13480
920300	OnFrame	3	0	13484
920900	OnFrame	3	0	13485
921000	OnFrame	3	0	13485
921100	OnFrame	3	0	13484
921200	OnFrame	3	0	13484
921300	OnFrame	3	0	13484
921400	OnFrame	3	0	13486
921500	OnFrame	3	0	13487
921600	OnFrame	3	0	13488
921700	OnFrame	3	0	13489
921800	OnFrame	3	0	13490
921900	OnFrame	3	0	13491
922000	OnFrame	3	0	13480
922100	OnFrame	3	0	13492
922500	OnFrame	3	0	13480
922600	OnFrame	3	0	13480
923300	OnFrame	3	0	13480
923400	OnFrame	3	0	13480
923500	OnFrame	3	0	13480
923600	OnFrame	3	0	13480
923700	OnFrame	3	0	13480
923800	OnFrame	3	0	13480
923900	OnFrame	3	0	13480
924000	OnFrame	3	0	13482
924100	OnFrame	3	0	13480
924200	OnFrame	3	0	13480
924300	OnFrame	3	0	13480
914600	OnFrame	3	0	13493
924600	OnFrame	3	0	13493
903321	OnFrame	3	0	13494
903322	OnFrame	3	0	13502
903323	OnFrame	3	0	13506
903324	OnFrame	3	0	13510
903325	OnFrame	3	13516	13518
903412	OnFrame	3	13526	13527
995501	OnFrame	3	0	13538
995502	OnFrame	3	13540	13542
995506	OnFrame	3	13551	13553
995507	OnFrame	3	13567	13568
995512	OnSkill	3	13577	13581
995533	OnFrame	3	13644	13646
999903	OnFrame	3	3904	13650
999904	OnFrame	3	3904	13653
995538	OnFrame	3	0	13655
995539	OnFrame	3	0	13657
995540	OnFrame	3	0	13659
995541	OnFrame	3	0	13661
995542	OnFrame	3	0	13663
995543	OnFrame	3	0	13665
995544	OnFrame	3	0	13667
995545	OnFrame	3	0	13675
995546	OnFrame	3	0	13677
995547	OnFrame	3	0	13679
813050	OnFrame	3	0	13681
813051	OnFrame	3	0	13683
813052	OnFrame	3	0	13686
813053	OnFrame	3	0	13693
813054	OnFrame	3	0	13696
813055	OnFrame	3	13701	13702
813056	OnFrame	3	13701	13725
813057	OnFrame	3	13701	13731
995201	OnBeHit	3	0	13736
815050	OnFrame	3	0	13788
815054	OnFrame	3	0	13792
815055	OnFrame	3	0	13794
995901	OnFrame	3	0	13796
995902	OnFrame	3	0	13798
995903	OnFrame	3	0	13800
995904	OnFrame	3	0	13807
995913	OnFrame	3	0	13812
995914	OnFrame	3	0	13814
995958	OnFrame	3	0	13816
995959	OnFrame	3	0	13818
995960	OnFrame	3	0	13820
995961	OnFrame	3	0	13822
995962	OnFrame	3	0	13824
995963	OnFrame	3	0	13826
995964	OnFrame	3	0	13828
995965	OnFrame	3	0	13830
817050	OnFrame	3	0	13832
817051	OnFrame	3	0	13837
817052	OnFrame	3	0	13841
817053	OnFrame	3	0	13843
817054	OnFrame	3	0	13845
817055	OnFrame	3	0	13847
817058	OnFrame	3	13849	13851
817064	OnFrame	3	13872	13874
817065	OnFrame	3	13849	13883
817066	OnFrame	3	13849	13889
817067	OnFrame	3	0	13895
831550	OnFrame	3	0	13897
831551	OnFrame	3	0	13898
831552	OnFrame	3	0	13899
831553	OnFrame	3	0	13901
831554	OnFrame	3	0	13903
831555	OnFrame	3	0	13904
831556	OnFrame	3	0	13905
831557	OnFrame	3	0	13906
831558	OnFrame	3	0	13907
831559	OnFrame	3	0	13908
831560	OnFrame	3	0	13909
831561	OnFrame	3	0	13911
831562	OnFrame	3	0	13913
831564	OnFrame	3	0	13915
831592	OnFrame	3	0	13917
995917	OnBeHit	3	1022	13919
995918	OnBeHit	3	13935	13939
995920	OnNpcWillDie	3	13951	13955
995921	OnFrame	3	13969	1022
995922	OnFrame	3	13971	1022
995923	OnFrame	3	13973	1022
995926	OnFrame	3	13975	13977
995929	OnBeforeDamage	3	13989	13993
995936	OnFrame	3	1022	13999
902251	OnFrame	3	14003	14007
902252	OnFrame	3	0	14032
902253	OnFrame	3	14034	14035
902254	OnFrame	3	14034	14056
902255	OnSkill	3	14034	14071
902262	OnFrame	3	14034	14076
902263	OnFrame	3	14034	14090
902264	OnFrame	3	14034	14100
902266	OnFrame	3	14034	14109
902269	OnFrame	3	0	14118
301009	OnAfterDamage	3	1022	14123
110501	OnFrame	3	14132	14134
110502	OnFrame	3	14132	14247
110503	OnFrame	3	14132	14281
110510	OnBeHit	3	14297	14304
903701	OnFrame	3	14316	14342
903702	OnFrame	3	0	14357
903703	OnFrame	3	0	14358
902290	OnFrame	3	14360	14362
996403	OnFrame	3	14371	14372
999504	OnFrame	3	14374	14375
999505	OnFrame	3	14374	14377
999506	OnFrame	3	14374	14379
999507	OnNpcWillDie	3	14381	14384
999501	OnFrame	3	14371	14387
999508	OnFrame	3	14398	1022
999509	OnFrame	3	14371	14399
999510	OnFrame	3	14412	1022
999514	OnFrame	3	0	14414
999515	OnFrame	3	0	14416
999516	OnFrame	3	0	14418
999517	OnFrame	3	0	14420
999518	OnFrame	3	0	14422
999520	OnFrame	3	0	14424
999521	OnFrame	3	0	14426
999526	OnAfterDamage	3	1022	14428
999536	OnFrame	3	14430	14431
903505	OnFrame	3	1022	14435
903535	OnFrame	3	7942	14439
201601	OnFrame	3	14447	14450
201606	OnFrame	3	14464	14466
991891	OnFrame	3	7491	14476
991541	OnFrame	3	7491	14480
991542	OnFrame	3	7491	14487
991543	OnFrame	3	7491	14491
991544	OnFrame	3	7491	14496
991511	OnFrame	3	14498	14499
991752	OnFrame	3	14504	14505
991530	OnAfterDamage	3	14508	14509
991881	OnFrame	3	14512	14517
991512	OnFrame	3	14498	14549
992060	OnFrame	3	14550	14552
991519	OnFrame	3	14447	14576
997200	OnFrame	3	14578	14342
997121	OnSkill	3	14599	14600
997122	OnFrame	3	7572	14605
997123	OnSkill	3	14607	14609
997124	OnSkill	3	14607	14652
997125	OnSkill	3	14654	14656
997126	OnSkill	3	14607	14659
997127	OnSkill	3	14654	14661
997128	OnSkill	3	14607	14663
997129	OnSkill	3	14654	14665
997150	OnFrame	3	14667	14684
970714	OnNpcWillDie	3	14692	14693
971101	OnBeforeDamage	3	0	14695
811011	OnFrame	3	14702	14704
811012	OnFrame	3	0	14707
811013	OnFrame	3	0	14710
811014	OnFrame	3	0	14712
811015	OnFrame	3	0	14714
811016	OnFrame	3	0	14716
811017	OnFrame	3	0	14718
811018	OnFrame	3	0	14720
811019	OnFrame	3	0	14722
811020	OnFrame	3	0	14724
811021	OnFrame	3	0	14726
811022	OnFrame	3	0	14728
811023	OnFrame	3	0	14730
811024	OnFrame	3	0	14732
811025	OnFrame	3	0	14734
811026	OnFrame	3	0	14736
811027	OnFrame	3	0	14738
811028	OnFrame	3	0	14740
811029	OnFrame	3	0	14742
811030	OnFrame	3	0	14744
811102	OnFrame	3	14702	14754
811101	OnNpcWillDie	3	0	14756
813002	OnFrame	3	0	14758
813003	OnFrame	3	0	14759
813008	OnFrame	3	13701	14760
813009	OnFrame	3	0	14763
813011	OnFrame	3	0	14764
814001	OnFrame	3	14766	14768
814103	OnFrame	3	14766	14773
814021	OnFrame	3	13701	14776
814022	OnFrame	3	13701	14778
814023	OnFrame	3	13701	14788
814024	OnFrame	3	13701	14790
812021	OnFrame	3	14374	14792
813031	OnFrame	3	14374	14795
814100	OnFrame	3	14797	14342
814105	OnFrame	3	14814	14816
814106	OnFrame	3	14814	14816
814107	OnFrame	3	14814	14816
814108	OnFrame	3	14814	14816
814109	OnFrame	3	14814	14816
814011	OnFrame	3	0	14822
814012	OnFrame	3	0	14824
814013	OnFrame	3	0	14828
814101	OnFrame	3	0	14831
815100	OnFrame	3	14839	14342
815006	OnFrame	3	14374	14855
816017	OnFrame	3	14374	14857
817019	OnFrame	3	14374	14859
818024	OnFrame	3	14374	14861
819049	OnFrame	3	14374	14863
831010	OnFrame	3	14374	14865
815101	OnFrame	3	14867	14868
816001	OnFrame	3	0	14876
816011	OnFrame	3	14878	14881
816005	OnFrame	3	13701	14890
816006	OnFrame	3	13701	14892
816012	OnFrame	3	14893	14894
816013	OnSkill	3	14904	14906
816100	OnFrame	3	14913	14342
817002	OnFrame	3	14931	14936
817004	OnFrame	3	9881	15048
817007	OnFrame	3	1022	15064
817012	OnFrame	3	15067	15068
817100	OnFrame	3	15069	15090
817101	OnFrame	3	0	15210
817103	OnFrame	3	0	15216
900294	OnFrame	3	13975	15220
900293	OnBeforeDamage	3	15235	15236
900292	OnFrame	3	15241	15242
900291	OnFrame	3	15294	15295
818005	OnFrame	3	15303	15305
819001	OnSkill	3	15317	15319
819002	OnBeforeDamage	3	0	15330
819006	OnFrame	3	0	15336
819011	OnBeHit	3	0	15354
831001	OnSkill	3	15423	15424
831003	OnBeforeDamage	3	0	15428
831012	OnFrame	3	0	15434
831031	OnBeHit	3	0	15447
831013	OnFrame	3	0	15456
831051	OnFrame	3	0	15457
831052	OnFrame	3	0	15469
831053	OnFrame	3	0	15471
831061	OnSkill	3	15473	15475
831062	OnBeHit	3	0	15491
831063	OnFrame	3	0	15496
831072	OnFrame	3	15497	15499
831100	OnFrame	3	15517	15523
831103	OnFrame	3	0	15668
831200	OnFrame	3	15674	15683
832022	OnFrame	3	0	15695
832223	OnFrame	3	0	15702
832210	OnSkill	3	15423	15704
832212	OnBeforeDamage	3	0	15728
832213	OnBeHit	3	0	15736
800001	OnBeforeDamage	3	15739	15740
800006	OnBeforeDamage	3	15743	15750
800007	OnBeforeDamage	3	0	15754
800012	OnBeforeDamage	3	0	15757
800013	OnBeforeDamage	3	0	15760
800014	OnFrame	3	0	15776
800019	OnFrame	3	1022	15777
800061	OnNpcWillDie	3	0	15780
800062	OnNpcWillDie	3	0	15781
800063	OnNpcWillDie	3	0	15782
800064	OnNpcWillDie	3	0	15783
800065	OnNpcWillDie	3	0	15784
800066	OnNpcWillDie	3	0	15785
800067	OnNpcWillDie	3	0	15785
800093	OnFrame	3	15786	15789
800094	OnFrame	3	15801	15789
800095	OnFrame	3	15803	15789
800096	OnFrame	3	15805	15789
800097	OnFrame	3	15807	15789
800201	OnFrame	3	15809	0
800202	OnFrame	3	15810	0
800203	OnFrame	3	15811	0
800204	OnFrame	3	15812	0
800205	OnFrame	3	15813	0
800206	OnFrame	3	15814	0
800207	OnFrame	3	15815	0
800208	OnFrame	3	15816	0
800209	OnFrame	3	15817	0
800211	OnFrame	3	15818	0
800212	OnFrame	3	15819	0
800213	OnFrame	3	15820	0
800214	OnFrame	3	15821	0
800215	OnFrame	3	15822	0
800216	OnFrame	3	15823	0
800217	OnFrame	3	15824	0
800218	OnFrame	3	15825	0
800219	OnFrame	3	15826	0
800221	OnFrame	3	15827	0
800222	OnFrame	3	15828	0
800223	OnFrame	3	15829	0
800224	OnFrame	3	15830	0
800225	OnFrame	3	15831	0
800226	OnFrame	3	15832	0
800227	OnFrame	3	15833	0
800228	OnFrame	3	15834	0
800229	OnFrame	3	15835	0
800301	OnFrame	3	3	15836
800302	OnFrame	3	3	15840
800303	OnFrame	3	3	15844
800304	OnFrame	3	3	15848
800305	OnFrame	3	3	15852
800306	OnFrame	3	3	15856
800307	OnFrame	3	3	15860
800308	OnFrame	3	3	15864
800309	OnFrame	3	3	15868
800310	OnFrame	3	3	15872
800601	OnNpcWillDie	3	0	15876
800602	OnNpcWillDie	3	0	15877
800603	OnNpcWillDie	3	0	15878
800604	OnNpcWillDie	3	0	15879
800605	OnNpcWillDie	3	0	15880
800606	OnNpcWillDie	3	0	15881
800607	OnNpcWillDie	3	0	15882
800608	OnNpcWillDie	3	0	15883
800609	OnNpcWillDie	3	0	15884
800610	OnNpcWillDie	3	0	15885
950108	OnFrame	3	15739	15886
950110	OnBeforeDamage	3	0	15890
950131	OnFrame	3	0	15899
833011	OnBeforeDamage	3	0	15939
833012	OnFrame	3	0	15956
20000101	OnFrame	1	15958	15979
20000102	OnFrame	1	16023	16029
20000103	OnFrame	1	16030	16037
20000104	OnFrame	1	16038	16037
20000201	OnFrame	1	16044	16051
20000202	OnFrame	1	16082	16083
20000203	OnFrame	1	16082	16083
20000204	OnFrame	1	16082	16083
20000301	OnFrame	1	16084	16085
20000302	OnFrame	1	16094	16095
20000303	OnFrame	1	16094	16095
20000304	OnFrame	1	16094	16095
99999957	OnFrame	1	16096	16099
99999956	OnFrame	1	16109	16110
99999970	OnFrame	1	16114	16116
99999969	OnFrame	1	16127	16131
99999968	OnFrame	1	16142	16145
99999967	OnFrame	1	16157	16163
99999960	OnFrame	1	16167	16168
99999959	OnFrame	1	16205	16206
99999958	OnFrame	1	16214	16216
10010001	OnFrame	1	16235	16245
10010002	OnFrame	1	16415	16423
10010003	OnFrame	1	16558	16570
10010101	OnFrame	1	16763	16797
10010102	OnFrame	1	16876	16889
10010103	OnFrame	1	17089	17110
10010104	OnFrame	1	17230	17238
10010201	OnFrame	1	17308	17325
10010202	OnFrame	1	17427	17441
10010203	OnFrame	1	17547	17561
10010204	OnFrame	1	17651	17660
10010301	OnFrame	1	17779	17787
10010302	OnFrame	1	17809	17816
10010303	OnFrame	1	17840	17845
10010304	OnFrame	1	17873	17878
10020101	OnFrame	1	17904	17918
10020102	OnFrame	1	18010	18019
10020103	OnFrame	1	18065	18077
10020104	OnFrame	1	18174	18180
10020201	OnFrame	1	18196	18209
10020202	OnFrame	1	18275	18293
10020203	OnFrame	1	18365	18373
10020204	OnFrame	1	18434	18449
10020301	OnFrame	1	18548	18560
10020302	OnFrame	1	18600	18618
10020303	OnFrame	1	18646	18650
10020304	OnFrame	1	18670	18678
10030101	OnFrame	1	18763	18772
10030102	OnFrame	1	18799	18814
10030103	OnFrame	1	18951	18960
10030104	OnFrame	1	18990	18998
10030201	OnFrame	1	19034	19052
10030202	OnFrame	1	19082	19094
10030203	OnFrame	1	19356	19368
10030204	OnFrame	1	19432	19437
10030301	OnFrame	1	19447	19463
10030302	OnFrame	1	19705	19712
10030303	OnFrame	1	19796	19799
10030304	OnFrame	1	19816	19820
10030401	OnFrame	1	19845	19849
10030402	OnFrame	1	19852	18814
10030403	OnFrame	1	19854	18960
10030404	OnFrame	1	19858	18998
10030501	OnFrame	1	19862	19052
10030502	OnFrame	1	19865	19869
10030503	OnFrame	1	19873	19877
10030504	OnFrame	1	19884	19437
10030601	OnFrame	1	19886	19890
10030602	OnFrame	1	19898	19712
10030603	OnFrame	1	19901	19799
10030604	OnFrame	1	19905	19820
10040101	OnFrame	1	19910	19921
10040102	OnFrame	1	19953	19957
10040103	OnFrame	1	19984	19989
10040104	OnFrame	1	20006	20013
10040201	OnFrame	1	20046	20052
10040202	OnFrame	1	20062	20066
10040203	OnFrame	1	20079	20083
10040204	OnFrame	1	20095	20102
10040301	OnFrame	1	20139	20146
10040302	OnFrame	1	20239	20243
10040303	OnFrame	1	20252	20262
10040304	OnFrame	1	20295	20298
10040401	OnFrame	1	20320	20324
10040402	OnFrame	1	20329	19957
10040403	OnFrame	1	20332	19989
10040404	OnFrame	1	20336	20013
10040501	OnFrame	1	20340	20052
10040502	OnFrame	1	20343	20066
10040503	OnFrame	1	20346	20083
10040504	OnFrame	1	20350	20102
10040601	OnFrame	1	20354	20146
10040602	OnFrame	1	20357	20243
10040603	OnFrame	1	20360	20262
10040604	OnFrame	1	20364	20298
10050101	OnFrame	1	20367	20372
10050102	OnFrame	1	20397	20408
10050103	OnFrame	1	20423	20441
10050104	OnFrame	1	20521	20530
10050201	OnFrame	1	20558	20567
10050202	OnFrame	1	20576	20580
10050203	OnFrame	1	20613	20619
10050204	OnFrame	1	20681	20691
10050301	OnFrame	1	20712	20718
10050302	OnFrame	1	20730	20733
10050303	OnFrame	1	20749	20753
10050304	OnFrame	1	20766	20771
10060101	OnFrame	1	20801	20810
10060102	OnFrame	1	20832	20838
10060103	OnFrame	1	20868	20872
10060104	OnFrame	1	20882	20886
10060201	OnFrame	1	20903	20909
10060202	OnFrame	1	20918	20922
10060203	OnFrame	1	20956	20970
10060204	OnFrame	1	21057	21064
10060301	OnFrame	1	21076	21082
10060302	OnFrame	1	21089	21093
10060303	OnFrame	1	21104	21108
10060304	OnFrame	1	21120	21124
10070101	OnFrame	1	21143	21150
10070102	OnFrame	1	21178	21182
10070103	OnFrame	1	21196	21201
10070104	OnFrame	1	21257	21263
10070201	OnFrame	1	21287	21294
10070202	OnFrame	1	21331	21338
10070203	OnFrame	1	21360	21364
10070204	OnFrame	1	21377	21383
10070301	OnFrame	1	21399	21406
10070302	OnFrame	1	21448	21464
10070303	OnFrame	1	21678	21683
10070304	OnFrame	1	21696	21699
10080101	OnFrame	1	21716	21730
10080102	OnFrame	1	21766	21778
10080103	OnFrame	1	21798	21806
10080104	OnFrame	1	21977	21986
10080201	OnFrame	1	22006	22017
10080202	OnFrame	1	22043	22060
10080203	OnFrame	1	22129	22141
10080204	OnFrame	1	22182	22186
10080301	OnFrame	1	22214	22225
10080302	OnFrame	1	22258	22264
10080303	OnFrame	1	22285	22292
10080304	OnFrame	1	22315	22319
99970010	OnFrame	1	22329	22333
99970020	OnFrame	1	22334	22333
99970030	OnFrame	1	22336	22333
99970040	OnFrame	1	22338	22333
99970050	OnFrame	1	22340	22333
99970060	OnFrame	1	22342	22333
99970070	OnFrame	1	22344	22333
99970080	OnFrame	1	22346	22333
99970120	OnFrame	1	22348	22333
99970130	OnFrame	1	22350	22333
99981100	OnFrame	1	22352	22333
99981110	OnFrame	1	22354	22333
99981200	OnFrame	1	22356	22333
99981300	OnFrame	1	22358	22333
99981310	OnFrame	1	22360	22333
99981400	OnFrame	1	22362	22333
99981401	OnFrame	1	22364	22333
99981410	OnFrame	1	22366	22333
99981420	OnFrame	1	22368	22333
99981430	OnFrame	1	22370	22333
99981500	OnFrame	1	22372	22333
99981600	OnFrame	1	22374	22333
99981700	OnFrame	1	22376	22333
99981800	OnFrame	1	22378	22333
99981900	OnFrame	1	22380	22333
99982100	OnFrame	1	22382	22333
99920100	OnFrame	1	22384	22333
99920110	OnFrame	1	22386	22333
99982130	OnFrame	1	22388	22333
99982140	OnFrame	1	22390	22333
99982150	OnFrame	1	22392	22333
99982160	OnFrame	1	22394	22333
99983100	OnFrame	1	22396	22333
99983110	OnFrame	1	22398	22333
99983111	OnFrame	1	22400	22333
99983102	OnFrame	1	22402	22333
99987010	OnFrame	1	22404	22333
99987020	OnFrame	1	22406	22333
99987030	OnFrame	1	22408	22333
99987050	OnFrame	1	22410	22333
99990000	OnFrame	1	22412	22333
99990001	OnFrame	1	22414	22333
99990002	OnFrame	1	22416	22333
99990020	OnFrame	1	22418	22333
99990040	OnFrame	1	22420	22333
99990060	OnFrame	1	22422	22333
99990230	OnFrame	1	22424	22333
99990030	OnFrame	1	22426	22333
99990090	OnFrame	1	22428	22333
99990100	OnFrame	1	22430	22333
99990110	OnFrame	1	22432	22333
99990120	OnFrame	1	22434	22333
99990130	OnFrame	1	22436	22333
99990140	OnFrame	1	22438	22333
99990150	OnFrame	1	22440	22333
99990160	OnFrame	1	22442	22333
99990170	OnFrame	1	22444	22333
99990180	OnFrame	1	22446	22333
99990190	OnFrame	1	22448	22333
99990200	OnFrame	1	22450	22333
99990210	OnFrame	1	22452	22333
99990220	OnFrame	1	22454	22333
99990250	OnFrame	1	22456	22333
99990260	OnFrame	1	22458	22333
99990330	OnFrame	1	22460	22333
99990340	OnFrame	1	22462	22333
99990350	OnFrame	1	22464	22333
99990360	OnFrame	1	22466	22333
99990370	OnFrame	1	22468	22333
99990380	OnFrame	1	22470	22333
99990390	OnFrame	1	22472	22333
99990400	OnFrame	1	22474	22333
99990410	OnFrame	1	22476	22333
99990420	OnFrame	1	22478	22333
99990430	OnFrame	1	22480	22333
99990440	OnFrame	1	22482	22333
99991030	OnFrame	1	22484	22333
99991090	OnFrame	1	22486	22333
99991100	OnFrame	1	22488	22333
99991110	OnFrame	1	22490	22333
99991120	OnFrame	1	22492	22333
99991130	OnFrame	1	22494	22333
99991140	OnFrame	1	22496	22333
99991150	OnFrame	1	22498	22333
99991160	OnFrame	1	22500	22333
99991170	OnFrame	1	22502	22333
99991180	OnFrame	1	22504	22333
99991190	OnFrame	1	22506	22333
99991200	OnFrame	1	22508	22333
99991210	OnFrame	1	22510	22333
99991250	OnFrame	1	22512	22333
99991260	OnFrame	1	22514	22333
99991330	OnFrame	1	22516	22333
99991340	OnFrame	1	22518	22333
99991350	OnFrame	1	22520	22333
99991360	OnFrame	1	22522	22333
99991370	OnFrame	1	22524	22333
99991380	OnFrame	1	22526	22333
99991390	OnFrame	1	22528	22333
99991400	OnFrame	1	22530	22333
99991410	OnFrame	1	22532	22333
99991420	OnFrame	1	22534	22333
99991430	OnFrame	1	22536	22333
99991440	OnFrame	1	22538	22333
99992030	OnFrame	1	22540	22333
99992090	OnFrame	1	22542	22333
99992100	OnFrame	1	22544	22333
99992110	OnFrame	1	22546	22333
99992120	OnFrame	1	22548	22333
99992130	OnFrame	1	22550	22333
99992140	OnFrame	1	22552	22333
99992150	OnFrame	1	22554	22333
99992160	OnFrame	1	22556	22333
99992170	OnFrame	1	22558	22333
99992180	OnFrame	1	22560	22333
99992190	OnFrame	1	22562	22333
99992200	OnFrame	1	22564	22333
99992210	OnFrame	1	22566	22333
99992250	OnFrame	1	22568	22333
99992260	OnFrame	1	22570	22333
99992330	OnFrame	1	22572	22333
99992340	OnFrame	1	22574	22333
99992350	OnFrame	1	22576	22333
99992360	OnFrame	1	22578	22333
99992370	OnFrame	1	22580	22333
99992380	OnFrame	1	22582	22333
99992390	OnFrame	1	22584	22333
99992400	OnFrame	1	22586	22333
99992410	OnFrame	1	22588	22333
99992420	OnFrame	1	22590	22333
99992430	OnFrame	1	22592	22333
99992440	OnFrame	1	22594	22333
99997110	OnFrame	1	22596	22333
99997610	OnFrame	1	22598	22333
