Id	Type	Priority	PrefixRoot	Root
760243	OnFrame	3	2164	13270
760248	OnBeforeDamage	3	2164	13272
760251	OnFrame	3	1022	13279
760252	OnFrame	3	1022	13285
760253	OnFrame	3	1022	13292
760254	OnBeforeDamage	3	1022	13296
760255	OnBeforeDamage	3	1022	13302
760256	OnBeforeDamage	3	1022	13303
760261	OnNpcWillDie	3	1022	13304
760262	OnNpcWillDie	3	1022	13307
760263	OnNpcWillDie	3	1022	13309
760271	OnFrame	3	1022	13311
760272	OnFrame	3	1022	13315
760273	OnFrame	3	1022	13318
760274	OnAfterDamage	3	13321	13323
760275	OnAfterDamage	3	13321	13330
760276	OnAfterDamage	3	13321	13333
760278	OnFrame	3	13321	13336
760281	OnFrame	3	13343	13345
760282	OnFrame	3	13356	13358
760283	OnFrame	3	13365	13367
760528	OnBeforeDamage	3	11783	13374
760291	OnFrame	3	11783	13377
760292	OnFrame	3	11783	13380
760293	OnFrame	3	11783	13382
760298	OnFrame	3	3590	13384
760301	OnFrame	3	4015	13389
760302	OnFrame	3	4015	13391
760303	OnFrame	3	4015	13393
760307	OnBeforeDamage	3	4015	13395
760308	OnBeforeDamage	3	4015	13399
760309	OnBeforeDamage	3	4015	13401
760311	OnFrame	3	4015	13403
760312	OnFrame	3	4015	13405
760313	OnFrame	3	4015	13407
760317	OnFrame	3	2164	13409
760321	OnFrame	3	13414	13416
760322	OnFrame	3	13414	13427
760323	OnFrame	3	13414	13434
760331	OnFrame	3	1672	13441
760332	OnFrame	3	1672	13444
760333	OnFrame	3	1672	13445
760341	OnFrame	3	4015	13446
760342	OnFrame	3	4015	13448
760343	OnFrame	3	4015	13450
760347	OnBeforeDamage	3	11783	13452
760348	OnBeforeDamage	3	4015	13455
760349	OnBeforeDamage	3	4015	13457
760351	OnFrame	3	1022	13460
760352	OnFrame	3	1022	13463
760353	OnFrame	3	1022	13466
760357	OnBeforeDamage	3	13468	13471
760358	OnBeforeDamage	3	13468	13484
760359	OnBeforeDamage	3	13468	13487
760361	OnFrame	3	4015	13489
760371	OnFrame	3	1022	13492
760372	OnFrame	3	1022	13495
760373	OnFrame	3	1022	13498
760377	OnBeforeDamage	3	11783	13501
760378	OnBeforeDamage	3	11783	13509
760379	OnBeforeDamage	3	11783	13512
760381	OnFrame	3	13515	13517
760382	OnFrame	3	13515	13528
760383	OnFrame	3	13515	13532
760386	OnBeforeDamage	3	13538	13540
760391	OnFrame	3	13546	13550
760392	OnFrame	3	13546	13580
760393	OnFrame	3	13546	13586
760394	OnFrame	3	13592	13596
760395	OnFrame	3	13592	13607
760396	OnFrame	3	13592	13609
760397	OnBeforeDamage	3	13610	13614
760401	OnFrame	3	1022	13635
760402	OnFrame	3	1022	13638
760403	OnFrame	3	1022	13641
760404	OnNpcWillDie	3	13644	13645
760405	OnNpcWillDie	3	13644	13659
760406	OnNpcWillDie	3	13644	13664
760411	OnFrame	3	13665	13666
760412	OnFrame	3	13665	13670
760413	OnFrame	3	13665	13672
760421	OnFrame	3	13674	13675
760422	OnFrame	3	13674	13685
760423	OnFrame	3	13674	13687
760431	OnFrame	3	1022	13689
760432	OnFrame	3	1022	13691
760433	OnFrame	3	1022	13693
760437	OnBeforeDamage	3	1022	13695
760438	OnBeforeDamage	3	1022	13699
760439	OnBeforeDamage	3	1022	13702
760451	OnFrame	3	1022	13705
760452	OnFrame	3	1022	13707
760453	OnFrame	3	1022	13709
760463	OnBeforeDamage	3	1022	13711
760464	OnBeforeDamage	3	1022	13719
760465	OnBeforeDamage	3	1022	13723
760467	OnFrame	3	2164	13727
760471	OnFrame	3	1022	13732
760472	OnFrame	3	1022	13734
760473	OnFrame	3	1022	13736
760480	OnBeforeDamage	3	1022	13738
760481	OnBeforeDamage	3	1022	13742
760482	OnBeforeDamage	3	1022	13745
760491	OnFrame	3	1022	13748
760492	OnFrame	3	1022	13750
760493	OnFrame	3	1022	13752
760497	OnFrame	3	1709	13754
760498	OnFrame	3	1709	13764
760499	OnFrame	3	1709	13770
760500	OnBeforeDamage	3	13776	13778
760501	OnBeforeDamage	3	13776	13785
760502	OnBeforeDamage	3	13776	13788
760515	OnFrame	3	2164	13791
760601	OnFrame	3	13815	13818
760602	OnFrame	3	13815	13825
760603	OnFrame	3	13815	13827
760607	OnFrame	3	13829	13831
760608	OnFrame	3	13854	13855
760609	OnFrame	3	13854	13863
760619	OnFrame	3	2164	13871
760623	OnFrame	3	3590	13876
760626	OnFrame	3	13879	13881
761011	OnFrame	3	1022	13915
761012	OnBeforeDamage	3	1022	13917
761021	OnFrame	3	1022	13923
761022	OnBeforeDamage	3	1022	13925
761031	OnFrame	3	13927	13928
761051	OnFrame	3	13930	13932
761061	OnFrame	3	13944	13945
761071	OnFrame	3	13944	13946
761081	OnFrame	3	13944	13947
761091	OnFrame	3	13948	13949
761101	OnFrame	3	13959	13961
761111	OnFrame	3	13972	13974
761113	OnFrame	3	1022	13976
761121	OnFrame	3	2164	13979
762007	OnFrame	3	2164	13981
762010	OnBeforeDamage	3	1022	13990
762012	OnBeforeDamage	3	1022	13993
762013	OnFrame	3	2164	13995
762018	OnFrame	3	1022	14000
762019	OnBeforeDamage	3	1022	14004
762021	OnFrame	3	1022	14005
762022	OnFrame	3	1022	14009
762024	OnFrame	3	4015	14013
762026	OnFrame	3	1022	14033
762027	OnNpcWillDie	3	14037	14039
762034	OnFrame	3	1022	14051
762035	OnNpcWillDie	3	4015	14054
762038	OnFrame	3	14056	14057
762039	OnFrame	3	14058	14063
762101	OnFrame	3	2164	14070
762301	OnSkill	3	1022	14075
763001	OnFrame	3	14082	14085
763006	OnFrame	3	14095	14098
763008	OnFrame	3	14120	14121
960003	OnFrame	3	14127	14130
960404	OnSkill	3	14159	14160
901405	OnNpcWillDie	3	4015	14168
901907	OnFrame	3	14172	14173
901908	OnFrame	3	14175	14176
901910	OnNpcWillDie	3	1022	14186
901911	OnFrame	3	9922	14187
901912	OnFrame	3	9922	14189
901914	OnFrame	3	1022	14192
901915	OnFrame	3	14194	14198
901917	OnBeforeDamage	3	14211	14212
910300	OnFrame	3	0	14226
910900	OnFrame	3	0	14232
911000	OnFrame	3	0	14232
911100	OnFrame	3	0	14234
911200	OnFrame	3	0	14234
911300	OnFrame	3	0	14234
911400	OnFrame	3	0	14235
911500	OnFrame	3	0	14236
911600	OnFrame	3	0	14239
911700	OnFrame	3	0	14240
911800	OnFrame	3	0	14243
911900	OnFrame	3	0	14244
912000	OnFrame	3	0	14246
912100	OnFrame	3	0	14247
912500	OnFrame	3	0	14246
912600	OnFrame	3	0	14246
913300	OnFrame	3	0	14246
913400	OnFrame	3	0	14246
913500	OnFrame	3	0	14246
913600	OnFrame	3	0	14246
913700	OnFrame	3	0	14246
913800	OnFrame	3	0	14246
913900	OnFrame	3	0	14246
914000	OnFrame	3	0	14248
914100	OnFrame	3	0	14246
914200	OnFrame	3	0	14250
914300	OnFrame	3	0	14246
920300	OnFrame	3	0	14251
920900	OnFrame	3	0	14252
921000	OnFrame	3	0	14252
921100	OnFrame	3	0	14251
921200	OnFrame	3	0	14251
921300	OnFrame	3	0	14251
921400	OnFrame	3	0	14253
921500	OnFrame	3	0	14254
921600	OnFrame	3	0	14255
921700	OnFrame	3	0	14256
921800	OnFrame	3	0	14257
921900	OnFrame	3	0	14258
922000	OnFrame	3	0	14246
922100	OnFrame	3	0	14259
922500	OnFrame	3	0	14246
922600	OnFrame	3	0	14246
923300	OnFrame	3	0	14246
923400	OnFrame	3	0	14246
923500	OnFrame	3	0	14246
923600	OnFrame	3	0	14246
923700	OnFrame	3	0	14246
923800	OnFrame	3	0	14246
923900	OnFrame	3	0	14246
924000	OnFrame	3	0	14248
924100	OnFrame	3	0	14246
924200	OnFrame	3	0	14246
924300	OnFrame	3	0	14246
914600	OnFrame	3	0	14260
924600	OnFrame	3	0	14262
914500	OnFrame	3	0	14250
924500	OnFrame	3	0	14246
904501	OnFrame	3	0	14263
904504	OnFrame	3	8002	14268
904505	OnFrame	3	10162	14270
904506	OnFrame	3	14307	14308
904509	OnFrame	3	0	14326
904510	OnFrame	3	14328	14336
904530	OnFrame	3	10416	14353
904531	OnFrame	3	14362	14364
904532	OnFrame	3	14370	14372
904533	OnFrame	3	14362	14380
904535	OnFrame	3	14307	3216
904601	OnFrame	3	14384	14385
904607	OnFrame	3	10416	14419
904608	OnFrame	3	14362	14426
904609	OnFrame	3	14362	14430
904610	OnFrame	3	14362	14434
904611	OnBeHit	3	0	14438
903321	OnFrame	3	0	14452
903322	OnFrame	3	0	14460
903323	OnFrame	3	0	14464
903324	OnFrame	3	0	14468
903325	OnFrame	3	14474	14476
903412	OnFrame	3	14484	14485
995501	OnFrame	3	0	14496
995502	OnFrame	3	14498	14500
995506	OnFrame	3	14509	14511
995507	OnFrame	3	14525	14526
995512	OnSkill	3	14536	14540
995533	OnFrame	3	14603	14605
999903	OnFrame	3	4186	14609
999904	OnFrame	3	4186	14612
995538	OnFrame	3	0	14614
995539	OnFrame	3	0	14616
995540	OnFrame	3	0	14618
995541	OnFrame	3	0	14620
995542	OnFrame	3	0	14622
995543	OnFrame	3	0	14624
995544	OnFrame	3	0	14626
995545	OnFrame	3	0	14634
995546	OnFrame	3	0	14636
995547	OnFrame	3	0	14638
813050	OnFrame	3	0	14640
813051	OnFrame	3	0	14642
813052	OnFrame	3	0	14645
813053	OnFrame	3	0	14652
813054	OnFrame	3	0	14655
813055	OnFrame	3	14660	14661
813056	OnFrame	3	14660	14684
813057	OnFrame	3	14660	14690
995201	OnBeHit	3	0	14695
815050	OnFrame	3	0	14742
815054	OnFrame	3	0	14746
815055	OnFrame	3	0	14748
995901	OnFrame	3	0	14750
995902	OnFrame	3	0	14752
995903	OnFrame	3	0	14754
995904	OnFrame	3	0	14761
995913	OnFrame	3	0	14766
995914	OnFrame	3	0	14768
995958	OnFrame	3	0	14770
995959	OnFrame	3	0	14772
995960	OnFrame	3	0	14774
995961	OnFrame	3	0	14776
995962	OnFrame	3	0	14778
995963	OnFrame	3	0	14780
995964	OnFrame	3	0	14782
995965	OnFrame	3	0	14784
817050	OnFrame	3	0	14786
817051	OnFrame	3	0	14791
817052	OnFrame	3	0	14795
817053	OnFrame	3	0	14797
817054	OnFrame	3	0	14799
817055	OnFrame	3	0	14801
817058	OnFrame	3	14803	14805
817064	OnFrame	3	14826	14828
817065	OnFrame	3	14803	14836
817066	OnFrame	3	14803	14842
817067	OnFrame	3	0	14848
831550	OnFrame	3	0	14850
831551	OnFrame	3	0	14851
831552	OnFrame	3	0	14852
831553	OnFrame	3	0	14854
831554	OnFrame	3	0	14856
831555	OnFrame	3	0	14857
831556	OnFrame	3	0	14858
831557	OnFrame	3	0	14859
831558	OnFrame	3	0	14860
831559	OnFrame	3	0	14861
831560	OnFrame	3	0	14862
831561	OnFrame	3	0	14864
831562	OnFrame	3	0	14866
831564	OnFrame	3	0	14868
831592	OnFrame	3	0	14870
995917	OnBeHit	3	1022	14872
995918	OnBeHit	3	14888	14892
995920	OnNpcWillDie	3	14912	14916
995921	OnFrame	3	14930	1022
995922	OnFrame	3	14932	1022
995923	OnFrame	3	14934	1022
995926	OnFrame	3	14936	14938
995929	OnBeforeDamage	3	14950	14954
995936	OnFrame	3	1022	14960
902251	OnFrame	3	14964	14968
902252	OnFrame	3	0	14994
902253	OnFrame	3	14996	14997
902254	OnFrame	3	14996	15018
902255	OnSkill	3	14996	15033
902262	OnFrame	3	14996	15038
902263	OnFrame	3	14996	15052
902264	OnFrame	3	14996	15062
902266	OnFrame	3	14996	15071
902269	OnFrame	3	0	15080
301009	OnAfterDamage	3	1022	15085
110501	OnFrame	3	15094	15096
110502	OnFrame	3	15094	15209
110503	OnFrame	3	15094	15243
110510	OnBeHit	3	15259	15266
903701	OnFrame	3	15278	15304
903702	OnFrame	3	0	15319
903703	OnFrame	3	0	15320
902290	OnFrame	3	15322	15324
996403	OnFrame	3	15333	15334
999504	OnFrame	3	15336	15337
999505	OnFrame	3	15336	15339
999506	OnFrame	3	15336	15341
999507	OnNpcWillDie	3	15343	15346
999501	OnFrame	3	15333	15349
999508	OnFrame	3	15360	1022
999509	OnFrame	3	15333	15361
999510	OnFrame	3	15374	1022
999514	OnFrame	3	0	15376
999515	OnFrame	3	0	15378
999516	OnFrame	3	0	15380
999517	OnFrame	3	0	15382
999518	OnFrame	3	0	15384
999520	OnFrame	3	0	15386
999521	OnFrame	3	0	15388
999526	OnAfterDamage	3	1022	15390
999536	OnFrame	3	15392	15393
903505	OnFrame	3	1022	15397
903535	OnFrame	3	8453	15401
201601	OnFrame	3	15409	15412
201606	OnFrame	3	15426	15428
991891	OnFrame	3	8002	15438
991541	OnFrame	3	8002	15442
991542	OnFrame	3	8002	15449
991543	OnFrame	3	8002	15453
991544	OnFrame	3	8002	15458
991511	OnFrame	3	15460	15461
991752	OnFrame	3	15466	15467
991530	OnAfterDamage	3	15470	15471
991881	OnFrame	3	15474	15479
991512	OnFrame	3	15460	15511
992060	OnFrame	3	15512	15514
991519	OnFrame	3	15409	15540
997200	OnFrame	3	15542	15304
997121	OnSkill	3	15563	15564
997122	OnFrame	3	8083	15569
997123	OnSkill	3	15571	15573
997124	OnSkill	3	15571	15616
997125	OnSkill	3	15618	15620
997126	OnSkill	3	15571	15623
997127	OnSkill	3	15618	15625
997128	OnSkill	3	15571	15627
997129	OnSkill	3	15618	15629
997150	OnFrame	3	15631	15648
970714	OnNpcWillDie	3	15656	15657
971101	OnBeforeDamage	3	0	15659
811011	OnFrame	3	15666	15668
811012	OnFrame	3	0	15671
811013	OnFrame	3	0	15674
811014	OnFrame	3	0	15676
811015	OnFrame	3	0	15678
811016	OnFrame	3	0	15680
811017	OnFrame	3	0	15682
811018	OnFrame	3	0	15684
811019	OnFrame	3	0	15686
811020	OnFrame	3	0	15688
811021	OnFrame	3	0	15690
811022	OnFrame	3	0	15692
811023	OnFrame	3	0	15694
811024	OnFrame	3	0	15696
811025	OnFrame	3	0	15698
811026	OnFrame	3	0	15700
811027	OnFrame	3	0	15702
811028	OnFrame	3	0	15704
811029	OnFrame	3	0	15706
811030	OnFrame	3	0	15708
811102	OnFrame	3	15666	15718
811101	OnNpcWillDie	3	0	15720
813002	OnFrame	3	0	15722
813003	OnFrame	3	0	15723
813008	OnFrame	3	14660	15724
813009	OnFrame	3	0	15729
813011	OnFrame	3	0	15730
814001	OnFrame	3	15732	15734
814103	OnFrame	3	15732	15739
814021	OnFrame	3	14660	15742
814022	OnFrame	3	14660	15744
814023	OnFrame	3	14660	15754
814024	OnFrame	3	14660	15756
812021	OnFrame	3	15336	15758
813031	OnFrame	3	15336	15761
814112	OnFrame	3	15336	15763
814100	OnFrame	3	15766	15304
814105	OnFrame	3	15783	15785
814106	OnFrame	3	15783	15785
814107	OnFrame	3	15783	15785
814108	OnFrame	3	15783	15785
814109	OnFrame	3	15783	15785
814011	OnFrame	3	0	15791
814012	OnFrame	3	0	15793
814013	OnFrame	3	0	15797
814101	OnFrame	3	0	15800
815100	OnFrame	3	15808	15304
815006	OnFrame	3	15336	15824
816017	OnFrame	3	15336	15826
817019	OnFrame	3	15336	15828
818024	OnFrame	3	15336	15830
819049	OnFrame	3	15336	15832
831010	OnFrame	3	15336	15834
815101	OnFrame	3	15836	15837
816001	OnFrame	3	0	15845
816011	OnFrame	3	15847	15849
816005	OnFrame	3	14660	15858
816006	OnFrame	3	14660	15860
816012	OnFrame	3	15861	15862
816013	OnSkill	3	15872	15874
816100	OnFrame	3	15881	15304
817002	OnFrame	3	15899	15904
817004	OnFrame	3	10612	16016
817007	OnFrame	3	1022	16032
817012	OnFrame	3	16035	16036
817100	OnFrame	3	16037	16058
817101	OnFrame	3	0	16178
817103	OnFrame	3	0	16184
900294	OnFrame	3	14936	16188
900293	OnBeforeDamage	3	16203	16204
900292	OnFrame	3	16209	16210
900291	OnFrame	3	16262	16263
818005	OnFrame	3	16271	16273
819001	OnSkill	3	16285	16287
819002	OnBeforeDamage	3	0	16298
819006	OnFrame	3	0	16304
819011	OnBeHit	3	0	16322
831001	OnSkill	3	16392	16393
831003	OnBeforeDamage	3	0	16397
831012	OnFrame	3	0	16403
831031	OnBeHit	3	0	16416
831013	OnFrame	3	0	16425
831051	OnFrame	3	0	16426
831052	OnFrame	3	0	16438
831053	OnFrame	3	0	16440
831061	OnSkill	3	16442	16444
831062	OnBeHit	3	0	16460
831063	OnFrame	3	0	16465
831072	OnFrame	3	16466	16468
831100	OnFrame	3	16486	16492
831103	OnFrame	3	0	16637
831200	OnFrame	3	16643	16652
832022	OnFrame	3	0	16664
832223	OnFrame	3	0	16671
832210	OnSkill	3	16392	16673
832212	OnBeforeDamage	3	0	16697
832213	OnBeHit	3	0	16705
800001	OnBeforeDamage	3	16707	16708
800006	OnBeforeDamage	3	16711	16718
800007	OnBeforeDamage	3	0	16722
800012	OnBeforeDamage	3	0	16725
800013	OnBeforeDamage	3	0	16728
800014	OnBeforeDamage	3	16744	16747
800019	OnFrame	3	1022	16760
800061	OnNpcWillDie	3	0	16763
800062	OnNpcWillDie	3	0	16764
800063	OnNpcWillDie	3	0	16765
800064	OnNpcWillDie	3	0	16766
800065	OnNpcWillDie	3	0	16767
800066	OnNpcWillDie	3	0	16768
800067	OnNpcWillDie	3	0	16768
800093	OnFrame	3	16769	16772
800094	OnFrame	3	16784	16772
800095	OnFrame	3	16786	16772
800096	OnFrame	3	16788	16772
800097	OnFrame	3	16790	16772
800201	OnFrame	3	16792	0
800202	OnFrame	3	16793	0
800203	OnFrame	3	16794	0
800204	OnFrame	3	16795	0
800205	OnFrame	3	16796	0
800206	OnFrame	3	16797	0
800207	OnFrame	3	16798	0
800208	OnFrame	3	16799	0
800209	OnFrame	3	16800	0
800211	OnFrame	3	16801	0
800212	OnFrame	3	16802	0
800213	OnFrame	3	16803	0
800214	OnFrame	3	16804	0
800215	OnFrame	3	16805	0
800216	OnFrame	3	16806	0
800217	OnFrame	3	16807	0
800218	OnFrame	3	16808	0
800219	OnFrame	3	16809	0
800221	OnFrame	3	16810	0
800222	OnFrame	3	16811	0
800223	OnFrame	3	16812	0
800224	OnFrame	3	16813	0
800225	OnFrame	3	16814	0
800226	OnFrame	3	16815	0
800227	OnFrame	3	16816	0
800228	OnFrame	3	16817	0
800229	OnFrame	3	16818	0
800301	OnFrame	3	3	16819
800302	OnFrame	3	3	16823
800303	OnFrame	3	3	16827
800304	OnFrame	3	3	16831
800305	OnFrame	3	3	16835
800306	OnFrame	3	3	16839
800307	OnFrame	3	3	16843
800308	OnFrame	3	3	16847
800309	OnFrame	3	3	16851
800310	OnFrame	3	3	16855
800601	OnNpcWillDie	3	0	16859
800602	OnNpcWillDie	3	0	16860
800603	OnNpcWillDie	3	0	16861
800604	OnNpcWillDie	3	0	16862
800605	OnNpcWillDie	3	0	16863
800606	OnNpcWillDie	3	0	16864
800607	OnNpcWillDie	3	0	16865
800608	OnNpcWillDie	3	0	16866
800609	OnNpcWillDie	3	0	16867
800610	OnNpcWillDie	3	0	16868
950108	OnFrame	3	16707	16869
950110	OnBeforeDamage	3	0	16872
950131	OnFrame	3	0	16881
833011	OnBeforeDamage	3	0	16921
833012	OnFrame	3	0	16937
20000101	OnFrame	1	16939	16957
20000102	OnFrame	1	17001	17007
20000103	OnFrame	1	17008	17015
20000104	OnFrame	1	17016	17015
20000201	OnFrame	1	17022	17028
20000202	OnFrame	1	17059	17060
20000203	OnFrame	1	17059	17060
20000204	OnFrame	1	17059	17060
20000301	OnFrame	1	17061	17062
20000302	OnFrame	1	17073	17074
20000303	OnFrame	1	17073	17074
20000304	OnFrame	1	17073	17074
20000401	OnFrame	1	17075	17077
20000402	OnFrame	1	17096	17097
20000403	OnFrame	1	17096	17097
20000404	OnFrame	1	17096	17097
99999957	OnFrame	1	17098	17099
99999956	OnFrame	1	17112	17113
99999970	OnFrame	1	17117	17119
99999969	OnFrame	1	17128	17132
99999968	OnFrame	1	17143	17146
99999967	OnFrame	1	17158	17164
99999960	OnFrame	1	17168	17170
99999959	OnFrame	1	17207	17208
99999958	OnFrame	1	17216	17218
10010001	OnFrame	1	17236	17246
10010002	OnFrame	1	17415	17423
10010003	OnFrame	1	17557	17569
10010101	OnFrame	1	17763	17797
10010102	OnFrame	1	17875	17888
10010103	OnFrame	1	18092	18113
10010104	OnFrame	1	18233	18241
10010201	OnFrame	1	18311	18328
10010202	OnFrame	1	18430	18444
10010203	OnFrame	1	18550	18564
10010204	OnFrame	1	18654	18663
10010301	OnFrame	1	18782	18790
10010302	OnFrame	1	18812	18819
10010303	OnFrame	1	18843	18848
10010304	OnFrame	1	18876	18881
10020101	OnFrame	1	18912	18926
10020102	OnFrame	1	19018	19027
10020103	OnFrame	1	19072	19084
10020104	OnFrame	1	19181	19187
10020201	OnFrame	1	19203	19216
10020202	OnFrame	1	19282	19300
10020203	OnFrame	1	19372	19380
10020204	OnFrame	1	19441	19456
10020301	OnFrame	1	19555	19567
10020302	OnFrame	1	19607	19625
10020303	OnFrame	1	19653	19657
10020304	OnFrame	1	19677	19685
10030101	OnFrame	1	19771	19780
10030102	OnFrame	1	19807	19822
10030103	OnFrame	1	19959	19969
10030104	OnFrame	1	19999	20007
10030201	OnFrame	1	20043	20061
10030202	OnFrame	1	20091	20103
10030203	OnFrame	1	20366	20378
10030204	OnFrame	1	20442	20447
10030301	OnFrame	1	20457	20473
10030302	OnFrame	1	20717	20724
10030303	OnFrame	1	20808	20811
10030304	OnFrame	1	20830	20834
10030401	OnFrame	1	20859	20863
10030402	OnFrame	1	20866	19822
10030403	OnFrame	1	20868	19969
10030404	OnFrame	1	20872	20007
10030501	OnFrame	1	20876	20061
10030502	OnFrame	1	20879	20883
10030503	OnFrame	1	20887	20891
10030504	OnFrame	1	20898	20447
10030601	OnFrame	1	20900	20904
10030602	OnFrame	1	20912	20724
10030603	OnFrame	1	20915	20811
10030604	OnFrame	1	20919	20834
10040101	OnFrame	1	20924	20934
10040102	OnFrame	1	20966	20970
10040103	OnFrame	1	20997	21002
10040104	OnFrame	1	21019	21026
10040201	OnFrame	1	21067	21073
10040202	OnFrame	1	21083	21087
10040203	OnFrame	1	21100	21104
10040204	OnFrame	1	21116	21123
10040301	OnFrame	1	21160	21167
10040302	OnFrame	1	21260	21264
10040303	OnFrame	1	21273	21283
10040304	OnFrame	1	21316	21319
10040401	OnFrame	1	21345	21349
10040402	OnFrame	1	21354	20970
10040403	OnFrame	1	21357	21002
10040404	OnFrame	1	21361	21026
10040501	OnFrame	1	21365	21073
10040502	OnFrame	1	21368	21087
10040503	OnFrame	1	21371	21104
10040504	OnFrame	1	21375	21123
10040601	OnFrame	1	21379	21167
10040602	OnFrame	1	21382	21264
10040603	OnFrame	1	21385	21283
10040604	OnFrame	1	21389	21319
10050101	OnFrame	1	21392	21397
10050102	OnFrame	1	21422	21433
10050103	OnFrame	1	21448	21466
10050104	OnFrame	1	21550	21559
10050201	OnFrame	1	21587	21596
10050202	OnFrame	1	21605	21609
10050203	OnFrame	1	21642	21648
10050204	OnFrame	1	21710	21720
10050301	OnFrame	1	21741	21747
10050302	OnFrame	1	21759	21762
10050303	OnFrame	1	21778	21782
10050304	OnFrame	1	21796	21801
10060101	OnFrame	1	21831	21840
10060102	OnFrame	1	21862	21868
10060103	OnFrame	1	21898	21902
10060104	OnFrame	1	21912	21916
10060201	OnFrame	1	21933	21939
10060202	OnFrame	1	21948	21952
10060203	OnFrame	1	21986	22000
10060204	OnFrame	1	22087	22094
10060301	OnFrame	1	22106	22112
10060302	OnFrame	1	22119	22123
10060303	OnFrame	1	22134	22138
10060304	OnFrame	1	22150	22154
10070101	OnFrame	1	22173	22180
10070102	OnFrame	1	22208	22212
10070103	OnFrame	1	22226	22231
10070104	OnFrame	1	22282	22288
10070201	OnFrame	1	22312	22319
10070202	OnFrame	1	22356	22363
10070203	OnFrame	1	22385	22389
10070204	OnFrame	1	22402	22408
10070301	OnFrame	1	22424	22431
10070302	OnFrame	1	22473	22489
10070303	OnFrame	1	22703	22708
10070304	OnFrame	1	22721	22724
10080101	OnFrame	1	22741	22755
10080102	OnFrame	1	22791	22803
10080103	OnFrame	1	22823	22831
10080104	OnFrame	1	23002	23011
10080201	OnFrame	1	23031	23042
10080202	OnFrame	1	23068	23085
10080203	OnFrame	1	23150	23161
10080204	OnFrame	1	23202	23206
10080301	OnFrame	1	23236	23247
10080302	OnFrame	1	23280	23286
10080303	OnFrame	1	23307	23314
10080304	OnFrame	1	23336	23340
99970010	OnFrame	1	23350	23354
99970020	OnFrame	1	23355	23354
99970030	OnFrame	1	23357	23354
99970040	OnFrame	1	23359	23354
99970050	OnFrame	1	23361	23354
99970060	OnFrame	1	23363	23354
99970070	OnFrame	1	23365	23354
99970080	OnFrame	1	23367	23354
99970120	OnFrame	1	23369	23354
99970130	OnFrame	1	23371	23354
99981100	OnFrame	1	23373	23354
99981110	OnFrame	1	23375	23354
99981200	OnFrame	1	23377	23354
99981300	OnFrame	1	23379	23354
99981310	OnFrame	1	23381	23354
99981400	OnFrame	1	23383	23354
99981401	OnFrame	1	23385	23354
99981410	OnFrame	1	23387	23354
99981420	OnFrame	1	23389	23354
99981430	OnFrame	1	23391	23354
99981500	OnFrame	1	23393	23354
99981600	OnFrame	1	23395	23354
99981700	OnFrame	1	23397	23354
99981800	OnFrame	1	23399	23354
99981900	OnFrame	1	23401	23354
99982100	OnFrame	1	23403	23354
99920100	OnFrame	1	23405	23354
99920110	OnFrame	1	23407	23354
99982130	OnFrame	1	23409	23354
99982140	OnFrame	1	23411	23354
99982150	OnFrame	1	23413	23354
99982160	OnFrame	1	23415	23354
99983100	OnFrame	1	23417	23354
99983110	OnFrame	1	23419	23354
99983111	OnFrame	1	23421	23354
99983102	OnFrame	1	23423	23354
99987010	OnFrame	1	23425	23354
99987020	OnFrame	1	23427	23354
99987030	OnFrame	1	23429	23354
99987050	OnFrame	1	23431	23354
99990000	OnFrame	1	23433	23354
99990001	OnFrame	1	23435	23354
99990002	OnFrame	1	23437	23354
99990020	OnFrame	1	23439	23354
99990040	OnFrame	1	23441	23354
99990060	OnFrame	1	23443	23354
99990230	OnFrame	1	23445	23354
99990030	OnFrame	1	23447	23354
99990090	OnFrame	1	23449	23354
99990100	OnFrame	1	23451	23354
99990110	OnFrame	1	23453	23354
99990120	OnFrame	1	23455	23354
99990130	OnFrame	1	23457	23354
99990140	OnFrame	1	23459	23354
99990150	OnFrame	1	23461	23354
99990160	OnFrame	1	23463	23354
99990170	OnFrame	1	23465	23354
99990180	OnFrame	1	23467	23354
99990190	OnFrame	1	23469	23354
99990200	OnFrame	1	23471	23354
99990210	OnFrame	1	23473	23354
99990220	OnFrame	1	23475	23354
99990250	OnFrame	1	23477	23354
99990260	OnFrame	1	23479	23354
99990330	OnFrame	1	23481	23354
99990340	OnFrame	1	23483	23354
99990350	OnFrame	1	23485	23354
99990360	OnFrame	1	23487	23354
99990370	OnFrame	1	23489	23354
99990380	OnFrame	1	23491	23354
99990390	OnFrame	1	23493	23354
99990400	OnFrame	1	23495	23354
99990410	OnFrame	1	23497	23354
99990420	OnFrame	1	23499	23354
99990430	OnFrame	1	23501	23354
99990440	OnFrame	1	23503	23354
99991030	OnFrame	1	23505	23354
99991090	OnFrame	1	23507	23354
99991100	OnFrame	1	23509	23354
99991110	OnFrame	1	23511	23354
99991120	OnFrame	1	23513	23354
99991130	OnFrame	1	23515	23354
99991140	OnFrame	1	23517	23354
99991150	OnFrame	1	23519	23354
99991160	OnFrame	1	23521	23354
99991170	OnFrame	1	23523	23354
99991180	OnFrame	1	23525	23354
99991190	OnFrame	1	23527	23354
99991200	OnFrame	1	23529	23354
99991210	OnFrame	1	23531	23354
99991250	OnFrame	1	23533	23354
99991260	OnFrame	1	23535	23354
