Id	Name	Shape	SizeX	SizeY	OffsetX	OffsetY	Speed	HitSpeed	Direction	TargetType	TrackTarget	LiveTime	FillTime	DeadExplosion	HitCount	RepeatDamage	HitEffect[1]	HitEffect[2]	DamageInterval	StartJoint	Effect	WaitTime	DamageCount	DamageRange	ExplosionEffect	LineType	LineParams[1]	LineParams[2]	LineParams[3]	LineParams[4]	LineParams[5]	LineParams[6]	LineParams[7]	ScaleFunction	ScaleParams[1]	ScaleParams[2]	ScaleParams[3]	ScaleParams[4]	ScaleParams[5]	ScaleType	BornPosition	ChildDelay	ChildInterval	ChildCountLimit	ChildId	BornChildWhileDead	SwitchTargetOnHit	BornDirectionType	BeHitCenter	HitShakeDirection	HitShakeDuration	HitShakeIntensity	BeHitState	Magic[1]	Magic[2]	Magic[3]	Magic[4]	Magic[5]	MagicLauncherNpc[1]	MagicLauncherNpc[3]	MagicLauncherNpc[2]	EffectHeight	HitOnJoint	ResizeEffect	BindLauncher	LockLauncherFightTarget	BindSkill	ActiveDelayTime	ExplodeOnFloor	DodgeLimitMark	HitEffectUseMissileDirection	IgnoreNpcTimeScale	ScaleTimeOnHit	TimeScale	TimeScaleDuration
10141125	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	120	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411251	101422	101427							1	HitCase		0		0			0	1				
10141126	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	60	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411261	101422	101427							1.6	HitCase		0		0			0	1				
10141127	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	80	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411271	101422	101427							1.4	HitCase		0		0			0	1				
10141128	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	280	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411281	101422	101427							1.4	HitCase		0		0			0	1				
10141129	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	260	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411291	101422	101427							1.2	HitCase		0		0			0	1				
10141130	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	300	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411301	101422	101427							1.6	HitCase		0		0			0	1				
10141131	蓝球3消-红球黄球被动子弹	1	0.4	1			60			4	1	10			1		FxR3BiankaAttack21Shouji				FxR3BiankaAttack21Dandao	0.2	1			5	240	-50	0	4	26.17991667	-3	0								3							4	3		0.2	0.1	101411311	101422	101427							1	HitCase		0		0			0	1				
10141201	黄球1消-拉扯子弹	2	6			8	0			4		0.2			-1	1			0.05				-1			1					0	0	0								0							0	2		0	0		101439								0	HitCase		0					0	1				
10141202	黄球1消-一次性伤害	2	6			8	0			4		0.2			-1		FxR3BiankaAttack31Shouji						-1			1					0	0	0								0	0.1		1	10141203			0	3		0.2	0.1	101412021	101430								1.25		1	0					0	1				
10141203	黄球1消-3	2	6				0			4		2			-1	1			0.05				-1			1					0	0	0								2							2	3		0	0		101433	101434	101461						0	HitCase		0					0	1				
10141301	黄球2消-拉扯子弹	2	6			8	0			4		0.2			-1	1			0.05				-1			1					0	0	0								0							0	2		0	0		101439								0	HitCase		0					0	1				
10141302	黄球2消-一次性伤害	2	6			8	0			4		0.2			-1		FxR3BiankaAttack31Shouji						-1			1					0	0	0								0	0.1		1	10141303			0	3		0.2	0.1	101413021	101431								1.25		1	0					0	1				
10141303	黄球2消-3	2	6				0			4		4			-1	1			0.05				-1			1					0	0	0								2							2	3		0	0		101435	101436	101461						0	HitCase		0					0	1				
10141401	黄球3消-拉扯子弹	2	6			8	0			4		0.2			-1	1			0.05				-1			1					0	0	0								0							0	2		0	0		101439								0	HitCase		0					0	1				
10141402	黄球3消-一次性伤害	2	6			8	0			4		0.2			-1		FxR3BiankaAttack31Shouji						-1			1					0	0	0								0	0.1		1	10141403			0	3		0.2	0.1	101414021	101432								1.25		1	0					0	1				
10141403	黄球3消-3	2	6				0			4		6			-1	1			0.05				-1			1					0	0	0								2							2	3		0	0		101437	101438	101461						0	HitCase		0					0	1				
10141504	qte技能-4	2	3				0			4		1.1			-1								-1			1					0	0	0								1							1	3	30	0.2	0.1	101415041	101456								1.35			0					0	1				
10141505	qte技能-5	2	3				0			4		1.1			-1								-1			1					0	0	0								1							1	3	330	0.2	0.1	101415051	101456								1.35			0					0	1				
10141506	qte技能-6	2	3				0			4		1.1			-1								-1			1					0	0	0								1							1	3	30	0.2	0.1	101415061	101456								1.35			0					0	1				
10141507	qte技能-7	2	3				0			4		1.1			-1								-1			1					0	0	0								1							1	3	330	0.2	0.1	101415071	101456								1.35			0					0	1				
10141805	大招-5	2	5				0			4		5			-1	1	FxR3BiankaAttack01Shouji		0.15				-1			1					0	0	0								1							1	3		0.2	0.1	101418051	101450								1			0					0	1				
10141809	大招-近处震屏子弹	2	99				0			1		5			-1	1			0.05				-1			1					0	0	0								1							1	3		0	0		101452								0	HitCase		0					0	1				
10142202	被动蓄力攻击-2	1	2	1			100			4		1			-1		FxR3BiankaAttack41Shouji				FxR3BiankaAttack41Dandao		-1			1	-20				0	0	0								0							0	3		0.2	0.1	101422021	101446								0.9			0					0	1		1	0.6	2
10142302	被动蓄力攻击2-2	1	2	1			100			4		1			-1		FxR3BiankaAttack41Shouji				FxR3BiankaAttack41Dandao		-1			1	-20				0	0	0								0							0	3		0.2	0.1	101423021	101446								0.9			0					0	1		1	0.6	2
10142501	出场技-1	1	3	1	0.2		106			4		1			-1		FxR3BiankaAttack11Shouji						-1			1					0	0	0								0							0	3		0.2	0.1	101425011	101412								1			0					0	1				
