Id	Name	Level	Icon	Description
780023	畏冰	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeibing.png	增加60%受到的冰属性伤害
780031	畏暗	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeian.png	增加30%受到的暗属性伤害
780032	畏暗	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeian.png	增加45%受到的暗属性伤害
780033	畏暗	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeian.png	增加60%受到的暗属性伤害
780041	畏物理	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeiwuli.png	增加30%受到的物理伤害
780042	畏物理	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeiwuli.png	增加45%受到的物理伤害
780043	畏物理	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeiwuli.png	增加60%受到的物理伤害
780051	畏元素	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeiyuansu.png	增加30%受到的所有元素伤害
780052	畏元素	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeiyuansu.png	增加45%受到的所有元素伤害
780053	畏元素	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeiyuansu.png	增加60%受到的所有元素伤害
780061	弱攻	1	Assets/Product/Texture/Image/IconAffix/AffixIconRuogong.png	降低30%造成的所有伤害
780062	弱攻	2	Assets/Product/Texture/Image/IconAffix/AffixIconRuogong.png	降低45%造成的所有伤害
780063	弱攻	3	Assets/Product/Texture/Image/IconAffix/AffixIconRuogong.png	降低60%造成的所有伤害
780071	破甲	1	Assets/Product/Texture/Image/IconAffix/AffixIconPojia.png	增加30%受到的所有伤害
780072	破甲	2	Assets/Product/Texture/Image/IconAffix/AffixIconPojia.png	增加45%受到的所有伤害
780073	破甲	3	Assets/Product/Texture/Image/IconAffix/AffixIconPojia.png	增加60%受到的所有伤害
780081	弱点	1	Assets/Product/Texture/Image/IconAffix/AffixIconRuodian.png	增加30%受到的暴击伤害
780082	弱点	2	Assets/Product/Texture/Image/IconAffix/AffixIconRuodian.png	增加45%受到的暴击伤害
780083	弱点	3	Assets/Product/Texture/Image/IconAffix/AffixIconRuodian.png	增加60%受到的暴击伤害
780091	虚弱	1	Assets/Product/Texture/Image/IconAffix/AffixIconXuruo.png	降低20%的伤害、移动速度、攻击频率和所有抗性
780092	虚弱	2	Assets/Product/Texture/Image/IconAffix/AffixIconXuruo.png	降低35%的伤害、移动速度、攻击频率和所有抗性
780093	虚弱	3	Assets/Product/Texture/Image/IconAffix/AffixIconXuruo.png	降低50%的伤害、移动速度、攻击频率和所有抗性
780101	畏红	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeihong.png	增加30%受到的红消技能伤害
780102	畏红	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeihong.png	增加45%受到的红消技能伤害
780103	畏红	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeihong.png	增加60%受到的红消技能伤害
780111	畏黄	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeihuang.png	增加30%受到的黄消技能伤害
780112	畏黄	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeihuang.png	增加45%受到的黄消技能伤害
780113	畏黄	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeihuang.png	增加60%受到的黄消技能伤害
780121	畏蓝	1	Assets/Product/Texture/Image/IconAffix/AffixIconWeilan.png	增加30%受到的蓝消技能伤害
780122	畏蓝	2	Assets/Product/Texture/Image/IconAffix/AffixIconWeilan.png	增加45%受到的蓝消技能伤害
780123	畏蓝	3	Assets/Product/Texture/Image/IconAffix/AffixIconWeilan.png	增加60%受到的蓝消技能伤害
780131	强攻	1	Assets/Product/Texture/Image/IconAffix/AffixIconQianggong.png	增加20%造成的所有伤害
780132	强攻	2	Assets/Product/Texture/Image/IconAffix/AffixIconQianggong.png	增加35%造成的所有伤害
780133	强攻	3	Assets/Product/Texture/Image/IconAffix/AffixIconQianggong.png	增加50%造成的所有伤害
780141	抗火	1	Assets/Product/Texture/Image/IconAffix/AffixIconKanghuo.png	降低30%受到的火属性伤害
780142	抗火	2	Assets/Product/Texture/Image/IconAffix/AffixIconKanghuo.png	降低45%受到的火属性伤害
780143	抗火	3	Assets/Product/Texture/Image/IconAffix/AffixIconKanghuo.png	降低60%受到的火属性伤害
780151	抗雷	1	Assets/Product/Texture/Image/IconAffix/AffixIconKanglei.png	降低30%受到的雷属性伤害
780152	抗雷	2	Assets/Product/Texture/Image/IconAffix/AffixIconKanglei.png	降低45%受到的雷属性伤害
780153	抗雷	3	Assets/Product/Texture/Image/IconAffix/AffixIconKanglei.png	降低60%受到的雷属性伤害
780161	抗冰	1	Assets/Product/Texture/Image/IconAffix/AffixIconKangbing.png	降低30%受到的冰属性伤害
780162	抗冰	2	Assets/Product/Texture/Image/IconAffix/AffixIconKangbing.png	降低45%受到的冰属性伤害
780163	抗冰	3	Assets/Product/Texture/Image/IconAffix/AffixIconKangbing.png	降低60%受到的冰属性伤害
780171	抗暗	1	Assets/Product/Texture/Image/IconAffix/AffixIconKangan.png	降低30%受到的暗属性伤害
780172	抗暗	2	Assets/Product/Texture/Image/IconAffix/AffixIconKangan.png	降低45%受到的暗属性伤害
780173	抗暗	3	Assets/Product/Texture/Image/IconAffix/AffixIconKangan.png	降低60%受到的暗属性伤害
780181	抗物理	1	Assets/Product/Texture/Image/IconAffix/AffixIconKangwuli.png	降低30%受到的物理伤害
780182	抗物理	2	Assets/Product/Texture/Image/IconAffix/AffixIconKangwuli.png	降低45%受到的物理伤害
780183	抗物理	3	Assets/Product/Texture/Image/IconAffix/AffixIconKangwuli.png	降低60%受到的物理伤害
780191	抗元素	1	Assets/Product/Texture/Image/IconAffix/AffixIconKangyuansu.png	降低30%受到的元素伤害
780192	抗元素	2	Assets/Product/Texture/Image/IconAffix/AffixIconKangyuansu.png	降低45%受到的元素伤害
780193	抗元素	3	Assets/Product/Texture/Image/IconAffix/AffixIconKangyuansu.png	降低60%受到的元素伤害
780201	免伤	1	Assets/Product/Texture/Image/IconAffix/AffixIconMianshang.png	降低30%受到的所有伤害
780202	免伤	2	Assets/Product/Texture/Image/IconAffix/AffixIconMianshang.png	降低45%受到的所有伤害
780203	免伤	3	Assets/Product/Texture/Image/IconAffix/AffixIconMianshang.png	降低60%受到的所有伤害
780211	迅捷	1	Assets/Product/Texture/Image/IconAffix/AffixIconXunjie.png	增加5%~40%移动速度，与目标距离越远，移动速度越快
780212	迅捷	2	Assets/Product/Texture/Image/IconAffix/AffixIconXunjie.png	增加20%-35%移动速度，与目标距离越远，移动速度越快
780213	迅捷	3	Assets/Product/Texture/Image/IconAffix/AffixIconXunjie.png	增加25%-40%移动速度，与目标距离越远，移动速度越快
780221	不动	1	Assets/Product/Texture/Image/IconAffix/AffixIconBudong.png	免疫受击状态、控制效果
780231	复苏	1	Assets/Product/Texture/Image/IconAffix/AffixIconFusu.png	每秒恢复1%最大生命值
780232	复苏	2	Assets/Product/Texture/Image/IconAffix/AffixIconFusu.png	每秒恢复2%最大生命值
780233	复苏	3	Assets/Product/Texture/Image/IconAffix/AffixIconFusu.png	每秒恢复3%最大生命值
780241	护盾	1	Assets/Product/Texture/Image/IconAffix/AffixIconHudun.png	每隔10秒获得最大生命值5%的护盾，持续10秒
780242	护盾	2	Assets/Product/Texture/Image/IconAffix/AffixIconHudun.png	每隔10秒获得最大生命值10%的护盾，持续10秒
780243	护盾	3	Assets/Product/Texture/Image/IconAffix/AffixIconHudun.png	每隔10秒获得最大生命值15%的护盾，持续10秒
780251	暴走	1	Assets/Product/Texture/Image/IconAffix/AffixIconBaozou.png	增加33%攻击频率，造成伤害时，有20%几率额外造成33%伤害
780252	暴走	2	Assets/Product/Texture/Image/IconAffix/AffixIconBaozou.png	增加66%攻击频率，造成伤害时，有40%几率额外造成33%伤害
780253	暴走	3	Assets/Product/Texture/Image/IconAffix/AffixIconBaozou.png	增加100%攻击频率，造成伤害时，有60%几率额外造成33%伤害
780261	炸弹	1	Assets/Product/Texture/Image/IconAffix/AffixIconZhadan.png	死亡后留下能造成45%物理伤害的炸弹
780262	炸弹	2	Assets/Product/Texture/Image/IconAffix/AffixIconZhadan.png	死亡后留下能造成45%物理伤害的炸弹
780263	炸弹	3	Assets/Product/Texture/Image/IconAffix/AffixIconZhadan.png	死亡后留下能造成60%物理伤害的炸弹
780271	刚体	1	Assets/Product/Texture/Image/IconAffix/AffixIconGangti.png	受到的伤害变为1点，受到6次伤害时移除效果，8秒后效果恢复
780272	刚体	2	Assets/Product/Texture/Image/IconAffix/AffixIconGangti.png	受到的伤害变为1点，受到9次伤害时移除效果，8秒后效果恢复
780273	刚体	3	Assets/Product/Texture/Image/IconAffix/AffixIconGangti.png	受到的伤害变为1点，受到12次伤害时移除效果，8秒后效果恢复
780281	壁垒	1	Assets/Product/Texture/Image/IconAffix/AffixIconBilei.png	获得最大生命值15%的永久护盾，护盾存在时免疫受击状态，承受足够伤害后移除护盾
780282	壁垒	2	Assets/Product/Texture/Image/IconAffix/AffixIconBilei.png	获得最大生命值25%的永久护盾，护盾存在时免疫受击状态，承受足够伤害后移除护盾
780283	壁垒	3	Assets/Product/Texture/Image/IconAffix/AffixIconBilei.png	获得最大生命值35%的永久护盾，护盾存在时免疫受击状态，承受足够伤害后移除护盾
780291	辐射	1	Assets/Product/Texture/Image/IconAffix/AffixIconFushe.png	持续对附近敌人造成1%物理伤害
780292	辐射	2	Assets/Product/Texture/Image/IconAffix/AffixIconFushe.png	持续对附近敌人造成2%物理伤害
780293	辐射	3	Assets/Product/Texture/Image/IconAffix/AffixIconFushe.png	持续对附近敌人造成3%物理伤害
780301	闭环	1	Assets/Product/Texture/Image/IconAffix/AffixIconBihuan.png	降低30%受到的远处敌人造成的伤害
780302	闭环	2	Assets/Product/Texture/Image/IconAffix/AffixIconBihuan.png	降低45%受到的远处敌人造成的伤害
780303	闭环	3	Assets/Product/Texture/Image/IconAffix/AffixIconBihuan.png	降低60%受到的远处敌人造成的伤害
780311	祝福	1	Assets/Product/Texture/Image/IconAffix/AffixIconZhufu.png	增加附近友方单位20%的伤害
780312	祝福	2	Assets/Product/Texture/Image/IconAffix/AffixIconZhufu.png	增加附近友方单位20%的伤害
780313	祝福	3	Assets/Product/Texture/Image/IconAffix/AffixIconZhufu.png	增加附近友方单位30%的伤害
780321	独狼	1	Assets/Product/Texture/Image/IconAffix/AffixIconDudou.png	增加10%伤害，可叠加3层，附近友方单位数量低于3时，数量越少，叠加层数越高
780322	独狼	2	Assets/Product/Texture/Image/IconAffix/AffixIconDudou.png	增加4.5%伤害，可叠加10层，附近友方单位越少，叠加层数越高
780323	独狼	3	Assets/Product/Texture/Image/IconAffix/AffixIconDudou.png	增加6%伤害，可叠加10层，附近友方单位越少，叠加层数越高
780331	统领	1	Assets/Product/Texture/Image/IconAffix/AffixIconTongling.png	增加5%伤害，附近友方单位越多，叠加层数越高
780332	统领	2	Assets/Product/Texture/Image/IconAffix/AffixIconTongling.png	增加10%伤害，附近友方单位越多，叠加层数越高
780333	统领	3	Assets/Product/Texture/Image/IconAffix/AffixIconTongling.png	增加15%伤害，附近友方单位越多，叠加层数越高
780341	贯穿	1	Assets/Product/Texture/Image/IconAffix/AffixIconGuanchuan.png	造成伤害时，减少目标3%防御，可叠加10层，每层效果持续10秒
780342	贯穿	2	Assets/Product/Texture/Image/IconAffix/AffixIconGuanchuan.png	造成伤害时，减少目标4%所有抗性，可叠加10层，每层效果持续10秒
780343	贯穿	3	Assets/Product/Texture/Image/IconAffix/AffixIconGuanchuan.png	造成伤害时，减少目标5%所有抗性，可叠加10层，每层效果持续10秒
780351	电盾	1	Assets/Product/Texture/Image/IconAffix/AffixIconDiandun.png	受击时，有10%的几率在攻击者的位置释放雷电，造成20%伤害，冷却时间5秒
780352	电盾	2	Assets/Product/Texture/Image/IconAffix/AffixIconDiandun.png	受击时，有15%-25%的几率在攻击者的位置释放雷电，造成25%伤害，冷却时间2.5秒，与目标距离越远，概率越高
780353	电盾	3	Assets/Product/Texture/Image/IconAffix/AffixIconDiandun.png	受击时，有15%-25%的几率在攻击者的位置释放雷电，造成30%伤害，冷却时间2秒，与目标距离越远，概率越高
780361	波动	1	Assets/Product/Texture/Image/IconAffix/AffixIconBodong.png	倒地起身时产生击退附近敌人的冲击波，冷却时间18秒
780362	波动	2	Assets/Product/Texture/Image/IconAffix/AffixIconBodong.png	倒地起身时产生击退附近敌人的冲击波，冷却时间14秒
780363	波动	3	Assets/Product/Texture/Image/IconAffix/AffixIconBodong.png	倒地起身时产生击退附近敌人的冲击波，冷却时间10秒
780371	埋雷	1	Assets/Product/Texture/Image/IconAffix/AffixIconMailei.png	攻击时在目标身上留下能造成15%物理伤害的炸弹
780372	埋雷	2	Assets/Product/Texture/Image/IconAffix/AffixIconMailei.png	攻击时在目标身上留下能造成20%物理伤害的炸弹
780373	埋雷	3	Assets/Product/Texture/Image/IconAffix/AffixIconMailei.png	攻击时在目标身上留下能造成25%物理伤害的炸弹
780381	隐身	1	Assets/Product/Texture/Image/IconAffix/AffixIconYinshen.png	非隐身状态时，3秒后进入隐身状态，受到伤害会显形
780382	隐身	2	Assets/Product/Texture/Image/IconAffix/AffixIconYinshen.png	非隐身状态时，3秒后进入隐身状态，受到伤害时会显形，并在3秒内无法进入隐身状态
780383	隐身	3	Assets/Product/Texture/Image/IconAffix/AffixIconYinshen.png	非隐身状态时，1秒进入隐身状态，受到伤害时会显形，并在3秒内无法进入隐身状态
780391	闪现	1	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较远时，会传送到目标附近，冷却时间10秒
780392	闪现	2	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较远时，会传送到目标附近，冷却时间7-9秒，传送距离越远，冷却时间越短
780393	闪现	3	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较远时，会传送到目标附近，冷却时间6-8秒，传送距离越远，冷却时间越短
780394	转移	1	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较近时，会传送到远离目标的位置，冷却时间8秒，受到伤害时有30%概率触发相同效果，冷却时间相互独立
780395	转移	2	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较近时，会传送到远离目标的位置，冷却时间7秒，受到伤害时有30%概率触发相同效果，冷却时间相互独立
780396	转移	3	Assets/Product/Texture/Image/IconAffix/AffixIconShanxian.png	与目标距离较近时，会传送到远离目标的位置，冷却时间6秒，受到伤害时有30%概率触发相同效果，冷却时间相互独立
780401	裂解	1	Assets/Product/Texture/Image/IconAffix/AffixIconLiejie.png	死亡时召唤两个继承30%攻击和防御的同类型复制体
780402	裂解	2	Assets/Product/Texture/Image/IconAffix/AffixIconLiejie.png	死亡时召唤两个继承60%攻击和防御的同类型复制体
780403	裂解	3	Assets/Product/Texture/Image/IconAffix/AffixIconLiejie.png	死亡时召唤两个继承100%攻击和防御的同类型复制体
780411	黑洞	1	Assets/Product/Texture/Image/IconAffix/AffixIconHeidong.png	每隔16秒，在自身位置释放吸力较弱的黑洞
780412	黑洞	2	Assets/Product/Texture/Image/IconAffix/AffixIconHeidong.png	每隔12秒，在自身位置释放吸力一般的黑洞
780413	黑洞	3	Assets/Product/Texture/Image/IconAffix/AffixIconHeidong.png	每隔8秒，在自身位置释放吸力较强的黑洞
780421	射线	1	Assets/Product/Texture/Image/IconAffix/AffixIconShexian.png	每隔一段时间向八个主要方向释放造成3%持续物理伤害的激光
780422	射线	2	Assets/Product/Texture/Image/IconAffix/AffixIconShexian.png	每隔一段时间向八个主要方向释放造成4%持续物理伤害的激光
780423	射线	3	Assets/Product/Texture/Image/IconAffix/AffixIconShexian.png	每隔一段时间向八个主要方向释放造成5%持续物理伤害的激光
780431	火焰	1	Assets/Product/Texture/Image/IconAffix/AffixIconHuoyan.png	攻击附带10%火属性伤害，有10%几率造成燃烧状态，每秒造成10%火属性伤害，持续3秒
780432	火焰	2	Assets/Product/Texture/Image/IconAffix/AffixIconHuoyan.png	攻击附带15%火属性伤害，有15%几率造成燃烧状态，每秒造成15%火属性伤害，持续3秒
780433	火焰	3	Assets/Product/Texture/Image/IconAffix/AffixIconHuoyan.png	攻击附带20%火属性伤害，有20%几率造成燃烧状态，每秒造成20%火属性伤害，持续3秒
780451	冻结	1	Assets/Product/Texture/Image/IconAffix/AffixIconDongjie.png	攻击附带10%冰属性伤害，减少目标15%移动速度，有10%几率造成冻结状态，持续0.3秒
780452	冻结	2	Assets/Product/Texture/Image/IconAffix/AffixIconDongjie.png	攻击附带15%冰属性伤害，减少目标20%移动速度，有15%几率造成冻结状态，持续0.5秒
780453	冻结	3	Assets/Product/Texture/Image/IconAffix/AffixIconDongjie.png	攻击附带20%冰属性伤害，减少目标25%移动速度，有20%几率造成冻结状态，持续0.7秒
780471	暗影	1	Assets/Product/Texture/Image/IconAffix/AffixIconAnying.png	攻击附带10%暗属性伤害，有10%几率造成眩晕状态，持续0.5秒，并额外受到10%暗属性伤害
780472	暗影	2	Assets/Product/Texture/Image/IconAffix/AffixIconAnying.png	攻击附带15%暗属性伤害，有15%几率造成眩晕状态，持续0.7秒，并额外受到15%暗属性伤害
780473	暗影	3	Assets/Product/Texture/Image/IconAffix/AffixIconAnying.png	攻击附带20%暗属性伤害，有20%几率造成眩晕状态，持续0.9秒，并额外受到20%暗属性伤害
780491	雷鸣	1	Assets/Product/Texture/Image/IconAffix/AffixIconLeiming.png	攻击附带10%雷属性伤害，有10%几率造成引雷状态，每1.5秒在目标处释放一次雷电打击，持续1.5秒
780492	雷鸣	2	Assets/Product/Texture/Image/IconAffix/AffixIconLeiming.png	攻击附带15%雷属性伤害，有15%几率造成引雷状态，每1.5秒在目标处释放一次雷电打击，持续3秒
780493	雷鸣	3	Assets/Product/Texture/Image/IconAffix/AffixIconLeiming.png	攻击附带20%雷属性伤害，有20%几率造成引雷状态，每1.5秒在目标处释放一次雷电打击，持续4.5秒
780601	冰径	1	Assets/Product/Texture/Image/IconAffix/AffixIconBingjing.png	释放一个持续追踪敌人的冰冻体，接触时造成500点冰属性伤害，与目标距离越远，移动速度越快
780602	冰径	2	Assets/Product/Texture/Image/IconAffix/AffixIconBingjing.png	释放一个持续追踪敌人的冰冻体，接触时造成10%冰属性伤害，与目标距离越远，移动速度越快
780603	冰径	3	Assets/Product/Texture/Image/IconAffix/AffixIconBingjing.png	释放一个持续追踪敌人的冰冻体，接触时造成15%冰属性伤害，与目标距离越远，移动速度越快
780630	劣化	1	Assets/Product/Texture/Image/IconAffix/AffixIconLuehua.png	造成伤害时，减少目标30%受到的治疗量，持续3秒
780631	劣化	2	Assets/Product/Texture/Image/IconAffix/AffixIconLuehua.png	造成伤害时，减少目标45%受到的治疗量，持续4秒
780632	劣化	3	Assets/Product/Texture/Image/IconAffix/AffixIconLuehua.png	造成伤害时，减少目标60%受到的治疗量，持续5秒
780640	禁疗	1	Assets/Product/Texture/Image/IconAffix/AffixIconJinliao.png	每隔一段时间对目标释放无法受到任何治疗效果的状态，持续3秒
780641	禁疗	2	Assets/Product/Texture/Image/IconAffix/AffixIconJinliao.png	每隔一段时间对目标释放无法受到任何治疗效果的状态，持续4秒
780642	禁疗	3	Assets/Product/Texture/Image/IconAffix/AffixIconJinliao.png	每隔一段时间对目标释放无法受到任何治疗效果的状态，持续5秒
780650	禁锢	1	Assets/Product/Texture/Image/IconAffix/AffixIconJingu.png	在目标位置生成屏障，阻挡离开或者进入屏障区域的目标，持续3秒，冷却时间15秒
780651	禁锢	2	Assets/Product/Texture/Image/IconAffix/AffixIconJingu.png	在目标位置生成屏障，阻挡离开或者进入屏障区域的目标，持续4秒，冷却时间16秒
780652	禁锢	3	Assets/Product/Texture/Image/IconAffix/AffixIconJingu.png	在目标位置生成屏障，阻挡离开或者进入屏障区域的目标，持续5秒，冷却时间17秒
780670	入侵	1	Assets/Product/Texture/Image/IconAffix/AffixIconBingdu.png	造成伤害时，每秒对目标造成2%物理伤害，并引发其它伤害型词缀的效果，持续3秒
780671	入侵	2	Assets/Product/Texture/Image/IconAffix/AffixIconBingdu.png	造成伤害时，每秒对目标造成2%物理伤害，并引发其它伤害型词缀的效果，持续4秒
780672	入侵	3	Assets/Product/Texture/Image/IconAffix/AffixIconBingdu.png	造成伤害时，每秒对目标造成2%物理伤害，并引发其它伤害型词缀的效果，持续5秒
780690	反噬	1	Assets/Product/Texture/Image/IconAffix/AffixIconFanshi.png	生成能量护盾，对攻击能量盾的目标造成15%物理伤害，持续3秒，冷却时间16秒
780691	反噬	2	Assets/Product/Texture/Image/IconAffix/AffixIconFanshi.png	生成能量护盾，对攻击能量盾的目标造成25%物理伤害，持续4秒，冷却时间17秒
780692	反噬	3	Assets/Product/Texture/Image/IconAffix/AffixIconFanshi.png	生成能量护盾，对攻击能量盾的目标造成35%物理伤害，持续5秒，冷却时间18秒
770050	强化	1	Assets/Product/Texture/Image/IconAffix/AffixIconQianghua.png	机体强化，提升作战能力
770051	强化	2	Assets/Product/Texture/Image/IconAffix/AffixIconQianghua.png	机体强化，提升作战能力
770052	强化	3	Assets/Product/Texture/Image/IconAffix/AffixIconQianghua.png	机体强化，提升作战能力
770053	强化	4	Assets/Product/Texture/Image/IconAffix/AffixIconQianghua.png	机体强化，提升作战能力
770054	强化	5	Assets/Product/Texture/Image/IconAffix/AffixIconQianghua.png	机体强化，提升作战能力
770551	削弱	1	Assets/Product/Texture/Image/IconAffix/AffixIconXueruo.png	机体衰败，降低作战能力
770552	削弱	2	Assets/Product/Texture/Image/IconAffix/AffixIconXueruo.png	机体衰败，降低作战能力
770553	削弱	3	Assets/Product/Texture/Image/IconAffix/AffixIconXueruo.png	机体衰败，降低作战能力
770554	削弱	4	Assets/Product/Texture/Image/IconAffix/AffixIconXueruo.png	机体衰败，降低作战能力
770555	削弱	5	Assets/Product/Texture/Image/IconAffix/AffixIconXueruo.png	机体衰败，降低作战能力
