Id	Type	Priority	PrefixRoot	Root
760243	OnFrame	3	2168	13288
760248	OnBeforeDamage	3	2168	13290
760251	OnFrame	3	1022	13297
760252	OnFrame	3	1022	13303
760253	OnFrame	3	1022	13310
760254	OnBeforeDamage	3	1022	13314
760255	OnBeforeDamage	3	1022	13320
760256	OnBeforeDamage	3	1022	13321
760261	OnNpcWillDie	3	1022	13322
760262	OnNpcWillDie	3	1022	13325
760263	OnNpcWillDie	3	1022	13327
760271	OnFrame	3	1022	13329
760272	OnFrame	3	1022	13333
760273	OnFrame	3	1022	13336
760274	OnAfterDamage	3	13339	13341
760275	OnAfterDamage	3	13339	13348
760276	OnAfterDamage	3	13339	13351
760278	OnFrame	3	13339	13354
760281	OnFrame	3	13361	13363
760282	OnFrame	3	13374	13376
760283	OnFrame	3	13383	13385
760528	OnBeforeDamage	3	11801	13392
760291	OnFrame	3	11801	13395
760292	OnFrame	3	11801	13398
760293	OnFrame	3	11801	13400
760298	OnFrame	3	3594	13402
760301	OnFrame	3	4032	13407
760302	OnFrame	3	4032	13409
760303	OnFrame	3	4032	13411
760307	OnBeforeDamage	3	4032	13413
760308	OnBeforeDamage	3	4032	13417
760309	OnBeforeDamage	3	4032	13419
760311	OnFrame	3	4032	13421
760312	OnFrame	3	4032	13423
760313	OnFrame	3	4032	13425
760317	OnFrame	3	2168	13427
760321	OnFrame	3	13432	13434
760322	OnFrame	3	13432	13445
760323	OnFrame	3	13432	13452
760331	OnFrame	3	1676	13459
760332	OnFrame	3	1676	13462
760333	OnFrame	3	1676	13463
760341	OnFrame	3	4032	13464
760342	OnFrame	3	4032	13466
760343	OnFrame	3	4032	13468
760347	OnBeforeDamage	3	11801	13470
760348	OnBeforeDamage	3	4032	13473
760349	OnBeforeDamage	3	4032	13475
760351	OnFrame	3	1022	13478
760352	OnFrame	3	1022	13481
760353	OnFrame	3	1022	13484
760357	OnBeforeDamage	3	13486	13489
760358	OnBeforeDamage	3	13486	13502
760359	OnBeforeDamage	3	13486	13505
760361	OnFrame	3	4032	13507
760371	OnFrame	3	1022	13510
760372	OnFrame	3	1022	13513
760373	OnFrame	3	1022	13516
760377	OnBeforeDamage	3	11801	13519
760378	OnBeforeDamage	3	11801	13527
760379	OnBeforeDamage	3	11801	13530
760381	OnFrame	3	13533	13535
760382	OnFrame	3	13533	13546
760383	OnFrame	3	13533	13550
760386	OnBeforeDamage	3	13556	13558
760391	OnFrame	3	13564	13568
760392	OnFrame	3	13564	13598
760393	OnFrame	3	13564	13604
760394	OnFrame	3	13610	13614
760395	OnFrame	3	13610	13625
760396	OnFrame	3	13610	13627
760397	OnBeforeDamage	3	13628	13632
760401	OnFrame	3	1022	13653
760402	OnFrame	3	1022	13656
760403	OnFrame	3	1022	13659
760404	OnNpcWillDie	3	13662	13663
760405	OnNpcWillDie	3	13662	13677
760406	OnNpcWillDie	3	13662	13682
760411	OnFrame	3	13683	13684
760412	OnFrame	3	13683	13688
760413	OnFrame	3	13683	13690
760421	OnFrame	3	13692	13693
760422	OnFrame	3	13692	13703
760423	OnFrame	3	13692	13705
760431	OnFrame	3	1022	13707
760432	OnFrame	3	1022	13709
760433	OnFrame	3	1022	13711
760437	OnBeforeDamage	3	1022	13713
760438	OnBeforeDamage	3	1022	13717
760439	OnBeforeDamage	3	1022	13720
760451	OnFrame	3	1022	13723
760452	OnFrame	3	1022	13725
760453	OnFrame	3	1022	13727
760463	OnBeforeDamage	3	1022	13729
760464	OnBeforeDamage	3	1022	13737
760465	OnBeforeDamage	3	1022	13741
760467	OnFrame	3	2168	13745
760471	OnFrame	3	1022	13750
760472	OnFrame	3	1022	13752
760473	OnFrame	3	1022	13754
760480	OnBeforeDamage	3	1022	13756
760481	OnBeforeDamage	3	1022	13760
760482	OnBeforeDamage	3	1022	13763
760491	OnFrame	3	1022	13766
760492	OnFrame	3	1022	13768
760493	OnFrame	3	1022	13770
760497	OnFrame	3	1713	13772
760498	OnFrame	3	1713	13782
760499	OnFrame	3	1713	13788
760500	OnBeforeDamage	3	13794	13796
760501	OnBeforeDamage	3	13794	13803
760502	OnBeforeDamage	3	13794	13806
760515	OnFrame	3	2168	13809
760601	OnFrame	3	13833	13836
760602	OnFrame	3	13833	13843
760603	OnFrame	3	13833	13845
760607	OnFrame	3	13847	13849
760608	OnFrame	3	13872	13873
760609	OnFrame	3	13872	13881
760619	OnFrame	3	2168	13889
760623	OnFrame	3	3594	13894
760626	OnFrame	3	13897	13899
761011	OnFrame	3	1022	13933
761012	OnBeforeDamage	3	1022	13935
761021	OnFrame	3	1022	13941
761022	OnBeforeDamage	3	1022	13943
761031	OnFrame	3	13945	13946
761051	OnFrame	3	13948	13950
761061	OnFrame	3	13962	13963
761071	OnFrame	3	13962	13964
761081	OnFrame	3	13962	13965
761091	OnFrame	3	13966	13967
761101	OnFrame	3	13977	13979
761111	OnFrame	3	13990	13992
761113	OnFrame	3	1022	13994
761121	OnFrame	3	2168	13997
762007	OnFrame	3	2168	13999
762010	OnBeforeDamage	3	1022	14008
762012	OnBeforeDamage	3	1022	14011
762013	OnFrame	3	2168	14013
762018	OnFrame	3	1022	14018
762019	OnBeforeDamage	3	1022	14022
762021	OnFrame	3	1022	14023
762022	OnFrame	3	1022	14027
762024	OnFrame	3	4032	14031
762026	OnFrame	3	1022	14051
762027	OnNpcWillDie	3	14055	14057
762034	OnFrame	3	1022	14069
762035	OnNpcWillDie	3	4032	14072
762038	OnFrame	3	14074	14075
762039	OnFrame	3	14076	14081
762101	OnFrame	3	2168	14088
762301	OnSkill	3	1022	14093
763001	OnFrame	3	14100	14103
763006	OnFrame	3	14113	14116
763008	OnFrame	3	14138	14139
960003	OnFrame	3	14145	14148
960404	OnSkill	3	14177	14178
901405	OnNpcWillDie	3	4032	14186
901907	OnFrame	3	14190	14191
901908	OnFrame	3	14193	14194
901910	OnNpcWillDie	3	1022	14204
901911	OnFrame	3	9939	14205
901912	OnFrame	3	9939	14207
901914	OnFrame	3	1022	14210
901915	OnFrame	3	14212	14216
901917	OnBeforeDamage	3	14229	14230
910300	OnFrame	3	0	14244
910900	OnFrame	3	0	14250
911000	OnFrame	3	0	14250
911100	OnFrame	3	0	14252
911200	OnFrame	3	0	14252
911300	OnFrame	3	0	14252
911400	OnFrame	3	0	14253
911500	OnFrame	3	0	14254
911600	OnFrame	3	0	14257
911700	OnFrame	3	0	14258
911800	OnFrame	3	0	14261
911900	OnFrame	3	0	14262
912000	OnFrame	3	0	14264
912100	OnFrame	3	0	14265
912500	OnFrame	3	0	14264
912600	OnFrame	3	0	14264
913300	OnFrame	3	0	14264
913400	OnFrame	3	0	14264
913500	OnFrame	3	0	14264
913600	OnFrame	3	0	14264
913700	OnFrame	3	0	14264
913800	OnFrame	3	0	14264
913900	OnFrame	3	0	14264
914000	OnFrame	3	0	14266
914100	OnFrame	3	0	14264
914200	OnFrame	3	0	14268
914300	OnFrame	3	0	14264
920300	OnFrame	3	0	14269
920900	OnFrame	3	0	14270
921000	OnFrame	3	0	14270
921100	OnFrame	3	0	14269
921200	OnFrame	3	0	14269
921300	OnFrame	3	0	14269
921400	OnFrame	3	0	14271
921500	OnFrame	3	0	14272
921600	OnFrame	3	0	14273
921700	OnFrame	3	0	14274
921800	OnFrame	3	0	14275
921900	OnFrame	3	0	14276
922000	OnFrame	3	0	14264
922100	OnFrame	3	0	14277
922500	OnFrame	3	0	14264
922600	OnFrame	3	0	14264
923300	OnFrame	3	0	14264
923400	OnFrame	3	0	14264
923500	OnFrame	3	0	14264
923600	OnFrame	3	0	14264
923700	OnFrame	3	0	14264
923800	OnFrame	3	0	14264
923900	OnFrame	3	0	14264
924000	OnFrame	3	0	14266
924100	OnFrame	3	0	14264
924200	OnFrame	3	0	14264
924300	OnFrame	3	0	14264
914600	OnFrame	3	0	14278
924600	OnFrame	3	0	14280
914500	OnFrame	3	0	14268
924500	OnFrame	3	0	14264
904501	OnFrame	3	0	14281
904504	OnFrame	3	8019	14286
904505	OnFrame	3	10179	14288
904506	OnFrame	3	14325	14326
904509	OnFrame	3	0	14344
904510	OnFrame	3	14346	14354
904530	OnFrame	3	10434	14371
904531	OnFrame	3	14380	14382
904532	OnFrame	3	14388	14390
904533	OnFrame	3	14380	14398
904535	OnFrame	3	14325	3220
904601	OnFrame	3	14402	14403
904607	OnFrame	3	10434	14437
904608	OnFrame	3	14380	14444
904609	OnFrame	3	14380	14448
904610	OnFrame	3	14380	14452
904611	OnBeHit	3	0	14456
903321	OnFrame	3	0	14470
903322	OnFrame	3	0	14478
903323	OnFrame	3	0	14482
903324	OnFrame	3	0	14486
903325	OnFrame	3	14492	14494
903412	OnFrame	3	14502	14503
995501	OnFrame	3	0	14514
995502	OnFrame	3	14516	14518
995506	OnFrame	3	14527	14529
995507	OnFrame	3	14543	14544
995512	OnSkill	3	14554	14558
995533	OnFrame	3	14621	14623
999903	OnFrame	3	4203	14627
999904	OnFrame	3	4203	14630
995538	OnFrame	3	0	14632
995539	OnFrame	3	0	14634
995540	OnFrame	3	0	14636
995541	OnFrame	3	0	14638
995542	OnFrame	3	0	14640
995543	OnFrame	3	0	14642
995544	OnFrame	3	0	14644
995545	OnFrame	3	0	14652
995546	OnFrame	3	0	14654
995547	OnFrame	3	0	14656
813050	OnFrame	3	0	14658
813051	OnFrame	3	0	14660
813052	OnFrame	3	0	14663
813053	OnFrame	3	0	14670
813054	OnFrame	3	0	14673
813055	OnFrame	3	14678	14681
813056	OnFrame	3	14678	14706
813057	OnFrame	3	14678	14711
995201	OnBeHit	3	0	14716
815050	OnFrame	3	0	14763
815054	OnFrame	3	0	14767
815055	OnFrame	3	0	14769
995901	OnFrame	3	0	14771
995902	OnFrame	3	0	14773
995903	OnFrame	3	0	14775
995904	OnFrame	3	0	14782
995913	OnFrame	3	0	14787
995914	OnFrame	3	0	14789
995958	OnFrame	3	0	14791
995959	OnFrame	3	0	14793
995960	OnFrame	3	0	14795
995961	OnFrame	3	0	14797
995962	OnFrame	3	0	14799
995963	OnFrame	3	0	14801
995964	OnFrame	3	0	14803
995965	OnFrame	3	0	14805
817050	OnFrame	3	0	14807
817051	OnFrame	3	0	14812
817052	OnFrame	3	0	14816
817053	OnFrame	3	0	14818
817054	OnFrame	3	0	14820
817055	OnFrame	3	0	14822
817058	OnFrame	3	14824	14826
817064	OnFrame	3	14847	14849
817065	OnFrame	3	14824	14857
817066	OnFrame	3	14824	14863
817067	OnFrame	3	0	14869
831550	OnFrame	3	0	14871
831551	OnFrame	3	0	14872
831552	OnFrame	3	0	14873
831553	OnFrame	3	0	14875
831554	OnFrame	3	0	14877
831555	OnFrame	3	0	14878
831556	OnFrame	3	0	14879
831557	OnFrame	3	0	14880
831558	OnFrame	3	0	14881
831559	OnFrame	3	0	14882
831560	OnFrame	3	0	14883
831561	OnFrame	3	0	14885
831562	OnFrame	3	0	14887
831564	OnFrame	3	0	14889
831592	OnFrame	3	0	14891
995917	OnBeHit	3	1022	14893
995918	OnBeHit	3	14909	14913
995920	OnNpcWillDie	3	14933	14937
995921	OnFrame	3	14951	1022
995922	OnFrame	3	14953	1022
995923	OnFrame	3	14955	1022
995926	OnFrame	3	14957	14959
995929	OnBeforeDamage	3	14971	14975
995936	OnFrame	3	1022	14981
902251	OnFrame	3	14985	14988
902252	OnFrame	3	0	15013
902253	OnFrame	3	15015	15016
902254	OnFrame	3	15015	15037
902255	OnSkill	3	15015	15052
902262	OnFrame	3	15015	15057
902263	OnFrame	3	15015	15071
902264	OnFrame	3	15015	15081
902266	OnFrame	3	15015	15090
902269	OnFrame	3	0	15099
301009	OnAfterDamage	3	1022	15104
110501	OnFrame	3	15113	15115
110502	OnFrame	3	15113	15228
110503	OnFrame	3	15113	15262
110510	OnBeHit	3	15278	15285
903701	OnFrame	3	15297	15323
903702	OnFrame	3	0	15338
903703	OnFrame	3	0	15339
902290	OnFrame	3	15341	15343
996403	OnFrame	3	15352	15353
999504	OnFrame	3	15355	15356
999505	OnFrame	3	15355	15358
999506	OnFrame	3	15355	15360
999507	OnNpcWillDie	3	15362	15365
999501	OnFrame	3	15352	15368
999508	OnFrame	3	15379	1022
999509	OnFrame	3	15352	15380
999510	OnFrame	3	15393	1022
999514	OnFrame	3	0	15395
999515	OnFrame	3	0	15397
999516	OnFrame	3	0	15399
999517	OnFrame	3	0	15401
999518	OnFrame	3	0	15403
999520	OnFrame	3	0	15405
999521	OnFrame	3	0	15407
999526	OnAfterDamage	3	1022	15409
999536	OnFrame	3	15411	15412
903505	OnFrame	3	1022	15416
903535	OnFrame	3	8470	15420
201601	OnFrame	3	15428	15431
201606	OnFrame	3	15445	15447
991891	OnFrame	3	8019	15457
991541	OnFrame	3	8019	15461
991542	OnFrame	3	8019	15468
991543	OnFrame	3	8019	15472
991544	OnFrame	3	8019	15477
991511	OnFrame	3	15479	15480
991752	OnFrame	3	15485	15486
991530	OnAfterDamage	3	15489	15490
991881	OnFrame	3	15493	15498
991512	OnFrame	3	15479	15530
992060	OnFrame	3	15531	15533
991519	OnFrame	3	15428	15559
997200	OnFrame	3	15561	15323
997121	OnSkill	3	15582	15583
997122	OnFrame	3	8100	15588
997123	OnSkill	3	15590	15592
997124	OnSkill	3	15590	15635
997125	OnSkill	3	15637	15639
997126	OnSkill	3	15590	15642
997127	OnSkill	3	15637	15644
997128	OnSkill	3	15590	15646
997129	OnSkill	3	15637	15648
997150	OnFrame	3	15650	15667
970714	OnNpcWillDie	3	15675	15676
971101	OnBeforeDamage	3	0	15678
811011	OnFrame	3	15685	15687
811012	OnFrame	3	0	15690
811013	OnFrame	3	0	15693
811014	OnFrame	3	0	15695
811015	OnFrame	3	0	15697
811016	OnFrame	3	0	15699
811017	OnFrame	3	0	15701
811018	OnFrame	3	0	15703
811019	OnFrame	3	0	15705
811020	OnFrame	3	0	15707
811021	OnFrame	3	0	15709
811022	OnFrame	3	0	15711
811023	OnFrame	3	0	15713
811024	OnFrame	3	0	15715
811025	OnFrame	3	0	15717
811026	OnFrame	3	0	15719
811027	OnFrame	3	0	15721
811028	OnFrame	3	0	15723
811029	OnFrame	3	0	15725
811030	OnFrame	3	0	15727
811102	OnFrame	3	15685	15737
811101	OnNpcWillDie	3	0	15739
813002	OnFrame	3	0	15741
813003	OnFrame	3	0	15742
813008	OnFrame	3	15743	15744
813009	OnFrame	3	0	15749
813011	OnFrame	3	0	15750
814001	OnFrame	3	15752	15754
814103	OnFrame	3	15752	15759
814021	OnFrame	3	15743	15762
814022	OnFrame	3	15743	15764
814023	OnFrame	3	15743	15774
814024	OnFrame	3	15743	15776
812021	OnFrame	3	15355	15778
813031	OnFrame	3	15355	15781
814112	OnFrame	3	15355	15783
814100	OnFrame	3	15786	15323
814105	OnFrame	3	15803	15805
814106	OnFrame	3	15803	15805
814107	OnFrame	3	15803	15805
814108	OnFrame	3	15803	15805
814109	OnFrame	3	15803	15805
814011	OnFrame	3	0	15811
814012	OnFrame	3	0	15813
814013	OnFrame	3	0	15817
814101	OnFrame	3	0	15820
815100	OnFrame	3	15828	15323
815006	OnFrame	3	15355	15844
816017	OnFrame	3	15355	15846
817019	OnFrame	3	15355	15848
818024	OnFrame	3	15355	15850
819049	OnFrame	3	15355	15852
831010	OnFrame	3	15355	15854
815101	OnFrame	3	15856	15857
816001	OnFrame	3	0	15865
816011	OnFrame	3	15867	15869
816005	OnFrame	3	15743	15878
816006	OnFrame	3	15743	15880
816012	OnFrame	3	15881	15882
816013	OnSkill	3	15892	15894
816100	OnFrame	3	15901	15323
817002	OnFrame	3	15919	15924
817004	OnFrame	3	10630	16036
817007	OnFrame	3	1022	16052
817012	OnFrame	3	16055	16056
817100	OnFrame	3	16057	16078
817101	OnFrame	3	0	16198
817103	OnFrame	3	0	16204
900294	OnFrame	3	14957	16208
900293	OnBeforeDamage	3	16223	16224
900292	OnFrame	3	16229	16230
900291	OnFrame	3	16282	16283
818005	OnFrame	3	16291	16293
819001	OnSkill	3	16305	16307
819002	OnBeforeDamage	3	0	16318
819006	OnFrame	3	0	16324
819011	OnBeHit	3	0	16342
831001	OnSkill	3	16412	16413
831003	OnBeforeDamage	3	0	16417
831012	OnFrame	3	0	16423
831031	OnBeHit	3	0	16436
831013	OnFrame	3	0	16445
831051	OnFrame	3	0	16446
831052	OnFrame	3	0	16458
831053	OnFrame	3	0	16460
831061	OnSkill	3	16462	16464
831062	OnBeHit	3	0	16480
831063	OnFrame	3	0	16485
831072	OnFrame	3	16486	16488
831100	OnFrame	3	16506	16512
831103	OnFrame	3	0	16657
831200	OnFrame	3	16663	16672
832022	OnFrame	3	0	16684
832223	OnFrame	3	0	16691
832210	OnSkill	3	16412	16693
832212	OnBeforeDamage	3	0	16717
832213	OnBeHit	3	0	16725
800001	OnBeforeDamage	3	16727	16728
800006	OnBeforeDamage	3	16731	16738
800007	OnBeforeDamage	3	0	16742
800012	OnBeforeDamage	3	0	16745
800013	OnBeforeDamage	3	0	16748
800014	OnBeforeDamage	3	16764	16767
800019	OnFrame	3	1022	16780
800061	OnNpcWillDie	3	0	16783
800062	OnNpcWillDie	3	0	16784
800063	OnNpcWillDie	3	0	16785
800064	OnNpcWillDie	3	0	16786
800065	OnNpcWillDie	3	0	16787
800066	OnNpcWillDie	3	0	16788
800067	OnNpcWillDie	3	0	16788
800093	OnFrame	3	16789	16792
800094	OnFrame	3	16804	16792
800095	OnFrame	3	16806	16792
800096	OnFrame	3	16808	16792
800097	OnFrame	3	16810	16792
800201	OnFrame	3	16812	0
800202	OnFrame	3	16813	0
800203	OnFrame	3	16814	0
800204	OnFrame	3	16815	0
800205	OnFrame	3	16816	0
800206	OnFrame	3	16817	0
800207	OnFrame	3	16818	0
800208	OnFrame	3	16819	0
800209	OnFrame	3	16820	0
800211	OnFrame	3	16821	0
800212	OnFrame	3	16822	0
800213	OnFrame	3	16823	0
800214	OnFrame	3	16824	0
800215	OnFrame	3	16825	0
800216	OnFrame	3	16826	0
800217	OnFrame	3	16827	0
800218	OnFrame	3	16828	0
800219	OnFrame	3	16829	0
800221	OnFrame	3	16830	0
800222	OnFrame	3	16831	0
800223	OnFrame	3	16832	0
800224	OnFrame	3	16833	0
800225	OnFrame	3	16834	0
800226	OnFrame	3	16835	0
800227	OnFrame	3	16836	0
800228	OnFrame	3	16837	0
800229	OnFrame	3	16838	0
800301	OnFrame	3	3	16839
800302	OnFrame	3	3	16843
800303	OnFrame	3	3	16847
800304	OnFrame	3	3	16851
800305	OnFrame	3	3	16855
800306	OnFrame	3	3	16859
800307	OnFrame	3	3	16863
800308	OnFrame	3	3	16867
800309	OnFrame	3	3	16871
800310	OnFrame	3	3	16875
800601	OnNpcWillDie	3	0	16879
800602	OnNpcWillDie	3	0	16880
800603	OnNpcWillDie	3	0	16881
800604	OnNpcWillDie	3	0	16882
800605	OnNpcWillDie	3	0	16883
800606	OnNpcWillDie	3	0	16884
800607	OnNpcWillDie	3	0	16885
800608	OnNpcWillDie	3	0	16886
800609	OnNpcWillDie	3	0	16887
800610	OnNpcWillDie	3	0	16888
950108	OnFrame	3	16727	16889
950110	OnBeforeDamage	3	0	16892
950131	OnFrame	3	0	16901
833011	OnBeforeDamage	3	0	16941
833012	OnFrame	3	0	16957
20000101	OnFrame	1	16959	16977
20000102	OnFrame	1	17021	17027
20000103	OnFrame	1	17028	17035
20000104	OnFrame	1	17036	17035
20000201	OnFrame	1	17042	17048
20000202	OnFrame	1	17079	17080
20000203	OnFrame	1	17079	17080
20000204	OnFrame	1	17079	17080
20000301	OnFrame	1	17081	17082
20000302	OnFrame	1	17093	17094
20000303	OnFrame	1	17093	17094
20000304	OnFrame	1	17093	17094
20000401	OnFrame	1	17095	17097
20000402	OnFrame	1	17116	17117
20000403	OnFrame	1	17116	17117
20000404	OnFrame	1	17116	17117
99999957	OnFrame	1	17118	17119
99999956	OnFrame	1	17132	17133
99999970	OnFrame	1	17137	17139
99999969	OnFrame	1	17148	17152
99999968	OnFrame	1	17163	17166
99999967	OnFrame	1	17178	17184
99999960	OnFrame	1	17188	17190
99999959	OnFrame	1	17227	17228
99999958	OnFrame	1	17236	17238
10010001	OnFrame	1	17256	17266
10010002	OnFrame	1	17435	17443
10010003	OnFrame	1	17577	17589
10010101	OnFrame	1	17783	17817
10010102	OnFrame	1	17895	17908
10010103	OnFrame	1	18112	18133
10010104	OnFrame	1	18253	18261
10010201	OnFrame	1	18331	18348
10010202	OnFrame	1	18450	18464
10010203	OnFrame	1	18570	18584
10010204	OnFrame	1	18674	18683
10010301	OnFrame	1	18802	18810
10010302	OnFrame	1	18832	18839
10010303	OnFrame	1	18863	18868
10010304	OnFrame	1	18896	18901
10020101	OnFrame	1	18932	18946
10020102	OnFrame	1	19038	19047
10020103	OnFrame	1	19092	19104
10020104	OnFrame	1	19201	19207
10020201	OnFrame	1	19223	19236
10020202	OnFrame	1	19302	19320
10020203	OnFrame	1	19392	19400
10020204	OnFrame	1	19461	19476
10020301	OnFrame	1	19575	19587
10020302	OnFrame	1	19627	19645
10020303	OnFrame	1	19673	19677
10020304	OnFrame	1	19697	19705
10030101	OnFrame	1	19791	19800
10030102	OnFrame	1	19827	19842
10030103	OnFrame	1	19979	19989
10030104	OnFrame	1	20019	20027
10030201	OnFrame	1	20063	20081
10030202	OnFrame	1	20111	20123
10030203	OnFrame	1	20386	20398
10030204	OnFrame	1	20462	20467
10030301	OnFrame	1	20477	20493
10030302	OnFrame	1	20737	20744
10030303	OnFrame	1	20828	20831
10030304	OnFrame	1	20850	20854
10030401	OnFrame	1	20879	20883
10030402	OnFrame	1	20886	19842
10030403	OnFrame	1	20888	19989
10030404	OnFrame	1	20892	20027
10030501	OnFrame	1	20896	20081
10030502	OnFrame	1	20899	20903
10030503	OnFrame	1	20907	20911
10030504	OnFrame	1	20918	20467
10030601	OnFrame	1	20920	20924
10030602	OnFrame	1	20932	20744
10030603	OnFrame	1	20935	20831
10030604	OnFrame	1	20939	20854
10040101	OnFrame	1	20944	20954
10040102	OnFrame	1	20986	20990
10040103	OnFrame	1	21017	21022
10040104	OnFrame	1	21039	21046
10040201	OnFrame	1	21087	21093
10040202	OnFrame	1	21103	21107
10040203	OnFrame	1	21120	21124
10040204	OnFrame	1	21136	21143
10040301	OnFrame	1	21180	21187
10040302	OnFrame	1	21280	21284
10040303	OnFrame	1	21293	21303
10040304	OnFrame	1	21336	21339
10040401	OnFrame	1	21365	21369
10040402	OnFrame	1	21374	20990
10040403	OnFrame	1	21377	21022
10040404	OnFrame	1	21381	21046
10040501	OnFrame	1	21385	21093
10040502	OnFrame	1	21388	21107
10040503	OnFrame	1	21391	21124
10040504	OnFrame	1	21395	21143
10040601	OnFrame	1	21399	21187
10040602	OnFrame	1	21402	21284
10040603	OnFrame	1	21405	21303
10040604	OnFrame	1	21409	21339
10050101	OnFrame	1	21412	21417
10050102	OnFrame	1	21442	21453
10050103	OnFrame	1	21468	21486
10050104	OnFrame	1	21570	21579
10050201	OnFrame	1	21607	21616
10050202	OnFrame	1	21625	21629
10050203	OnFrame	1	21662	21668
10050204	OnFrame	1	21730	21740
10050301	OnFrame	1	21761	21767
10050302	OnFrame	1	21779	21782
10050303	OnFrame	1	21798	21802
10050304	OnFrame	1	21816	21821
10060101	OnFrame	1	21851	21860
10060102	OnFrame	1	21882	21888
10060103	OnFrame	1	21918	21922
10060104	OnFrame	1	21932	21936
10060201	OnFrame	1	21953	21959
10060202	OnFrame	1	21968	21972
10060203	OnFrame	1	22006	22020
10060204	OnFrame	1	22107	22114
10060301	OnFrame	1	22126	22132
10060302	OnFrame	1	22139	22143
10060303	OnFrame	1	22154	22158
10060304	OnFrame	1	22170	22174
10070101	OnFrame	1	22193	22200
10070102	OnFrame	1	22228	22232
10070103	OnFrame	1	22246	22251
10070104	OnFrame	1	22302	22308
10070201	OnFrame	1	22332	22339
10070202	OnFrame	1	22376	22383
10070203	OnFrame	1	22405	22409
10070204	OnFrame	1	22422	22428
10070301	OnFrame	1	22444	22451
10070302	OnFrame	1	22493	22509
10070303	OnFrame	1	22723	22728
10070304	OnFrame	1	22741	22744
10080101	OnFrame	1	22761	22775
10080102	OnFrame	1	22811	22823
10080103	OnFrame	1	22843	22851
10080104	OnFrame	1	23022	23031
10080201	OnFrame	1	23051	23062
10080202	OnFrame	1	23088	23105
10080203	OnFrame	1	23170	23181
10080204	OnFrame	1	23222	23226
10080301	OnFrame	1	23256	23267
10080302	OnFrame	1	23300	23306
10080303	OnFrame	1	23327	23334
10080304	OnFrame	1	23356	23360
99970010	OnFrame	1	23370	23374
99970020	OnFrame	1	23375	23374
99970030	OnFrame	1	23377	23374
99970040	OnFrame	1	23379	23374
99970050	OnFrame	1	23381	23374
99970060	OnFrame	1	23383	23374
99970070	OnFrame	1	23385	23374
99970080	OnFrame	1	23387	23374
99970120	OnFrame	1	23389	23374
99970130	OnFrame	1	23391	23374
99981100	OnFrame	1	23393	23374
99981110	OnFrame	1	23395	23374
99981200	OnFrame	1	23397	23374
99981300	OnFrame	1	23399	23374
99981310	OnFrame	1	23401	23374
99981400	OnFrame	1	23403	23374
99981401	OnFrame	1	23405	23374
99981410	OnFrame	1	23407	23374
99981420	OnFrame	1	23409	23374
99981430	OnFrame	1	23411	23374
99981500	OnFrame	1	23413	23374
99981600	OnFrame	1	23415	23374
99981700	OnFrame	1	23417	23374
99981800	OnFrame	1	23419	23374
99981900	OnFrame	1	23421	23374
99982100	OnFrame	1	23423	23374
99920100	OnFrame	1	23425	23374
99920110	OnFrame	1	23427	23374
99982130	OnFrame	1	23429	23374
99982140	OnFrame	1	23431	23374
99982150	OnFrame	1	23433	23374
99982160	OnFrame	1	23435	23374
99983100	OnFrame	1	23437	23374
99983110	OnFrame	1	23439	23374
99983111	OnFrame	1	23441	23374
99983102	OnFrame	1	23443	23374
99987010	OnFrame	1	23445	23374
99987020	OnFrame	1	23447	23374
99987030	OnFrame	1	23449	23374
99987050	OnFrame	1	23451	23374
99990000	OnFrame	1	23453	23374
99990001	OnFrame	1	23455	23374
99990002	OnFrame	1	23457	23374
99990020	OnFrame	1	23459	23374
99990040	OnFrame	1	23461	23374
99990060	OnFrame	1	23463	23374
99990230	OnFrame	1	23465	23374
99990030	OnFrame	1	23467	23374
99990090	OnFrame	1	23469	23374
99990100	OnFrame	1	23471	23374
99990110	OnFrame	1	23473	23374
99990120	OnFrame	1	23475	23374
99990130	OnFrame	1	23477	23374
99990140	OnFrame	1	23479	23374
99990150	OnFrame	1	23481	23374
99990160	OnFrame	1	23483	23374
99990170	OnFrame	1	23485	23374
99990180	OnFrame	1	23487	23374
99990190	OnFrame	1	23489	23374
99990200	OnFrame	1	23491	23374
99990210	OnFrame	1	23493	23374
99990220	OnFrame	1	23495	23374
99990250	OnFrame	1	23497	23374
99990260	OnFrame	1	23499	23374
99990330	OnFrame	1	23501	23374
99990340	OnFrame	1	23503	23374
99990350	OnFrame	1	23505	23374
99990360	OnFrame	1	23507	23374
99990370	OnFrame	1	23509	23374
99990380	OnFrame	1	23511	23374
99990390	OnFrame	1	23513	23374
99990400	OnFrame	1	23515	23374
99990410	OnFrame	1	23517	23374
99990420	OnFrame	1	23519	23374
99990430	OnFrame	1	23521	23374
99990440	OnFrame	1	23523	23374
99991030	OnFrame	1	23525	23374
99991090	OnFrame	1	23527	23374
99991100	OnFrame	1	23529	23374
99991110	OnFrame	1	23531	23374
99991120	OnFrame	1	23533	23374
99991130	OnFrame	1	23535	23374
99991140	OnFrame	1	23537	23374
99991150	OnFrame	1	23539	23374
99991160	OnFrame	1	23541	23374
99991170	OnFrame	1	23543	23374
99991180	OnFrame	1	23545	23374
99991190	OnFrame	1	23547	23374
99991200	OnFrame	1	23549	23374
99991210	OnFrame	1	23551	23374
99991250	OnFrame	1	23553	23374
99991260	OnFrame	1	23555	23374
