Id	Type	Priority	PrefixRoot	Root
760243	OnFrame	3	2168	13291
760248	OnBeforeDamage	3	2168	13293
760251	OnFrame	3	1022	13300
760252	OnFrame	3	1022	13306
760253	OnFrame	3	1022	13313
760254	OnBeforeDamage	3	1022	13317
760255	OnBeforeDamage	3	1022	13323
760256	OnBeforeDamage	3	1022	13324
760261	OnNpcWillDie	3	1022	13325
760262	OnNpcWillDie	3	1022	13328
760263	OnNpcWillDie	3	1022	13330
760271	OnFrame	3	1022	13332
760272	OnFrame	3	1022	13336
760273	OnFrame	3	1022	13339
760274	OnAfterDamage	3	13342	13344
760275	OnAfterDamage	3	13342	13351
760276	OnAfterDamage	3	13342	13354
760278	OnFrame	3	13342	13357
760281	OnFrame	3	13364	13366
760282	OnFrame	3	13377	13379
760283	OnFrame	3	13386	13388
760528	OnBeforeDamage	3	11804	13395
760291	OnFrame	3	11804	13398
760292	OnFrame	3	11804	13401
760293	OnFrame	3	11804	13403
760298	OnFrame	3	3594	13405
760301	OnFrame	3	4035	13410
760302	OnFrame	3	4035	13412
760303	OnFrame	3	4035	13414
760307	OnBeforeDamage	3	4035	13416
760308	OnBeforeDamage	3	4035	13420
760309	OnBeforeDamage	3	4035	13422
760311	OnFrame	3	4035	13424
760312	OnFrame	3	4035	13426
760313	OnFrame	3	4035	13428
760317	OnFrame	3	2168	13430
760321	OnFrame	3	13435	13437
760322	OnFrame	3	13435	13448
760323	OnFrame	3	13435	13455
760331	OnFrame	3	1676	13462
760332	OnFrame	3	1676	13465
760333	OnFrame	3	1676	13466
760341	OnFrame	3	4035	13467
760342	OnFrame	3	4035	13469
760343	OnFrame	3	4035	13471
760347	OnBeforeDamage	3	11804	13473
760348	OnBeforeDamage	3	4035	13476
760349	OnBeforeDamage	3	4035	13478
760351	OnFrame	3	1022	13481
760352	OnFrame	3	1022	13484
760353	OnFrame	3	1022	13487
760357	OnBeforeDamage	3	13489	13492
760358	OnBeforeDamage	3	13489	13505
760359	OnBeforeDamage	3	13489	13508
760361	OnFrame	3	4035	13510
760371	OnFrame	3	1022	13513
760372	OnFrame	3	1022	13516
760373	OnFrame	3	1022	13519
760377	OnBeforeDamage	3	11804	13522
760378	OnBeforeDamage	3	11804	13530
760379	OnBeforeDamage	3	11804	13533
760381	OnFrame	3	13536	13538
760382	OnFrame	3	13536	13549
760383	OnFrame	3	13536	13553
760386	OnBeforeDamage	3	13559	13561
760391	OnFrame	3	13567	13571
760392	OnFrame	3	13567	13601
760393	OnFrame	3	13567	13607
760394	OnFrame	3	13613	13617
760395	OnFrame	3	13613	13628
760396	OnFrame	3	13613	13630
760397	OnBeforeDamage	3	13631	13635
760401	OnFrame	3	1022	13656
760402	OnFrame	3	1022	13659
760403	OnFrame	3	1022	13662
760404	OnNpcWillDie	3	13665	13666
760405	OnNpcWillDie	3	13665	13680
760406	OnNpcWillDie	3	13665	13685
760411	OnFrame	3	13686	13687
760412	OnFrame	3	13686	13691
760413	OnFrame	3	13686	13693
760421	OnFrame	3	13695	13696
760422	OnFrame	3	13695	13706
760423	OnFrame	3	13695	13708
760431	OnFrame	3	1022	13710
760432	OnFrame	3	1022	13712
760433	OnFrame	3	1022	13714
760437	OnBeforeDamage	3	1022	13716
760438	OnBeforeDamage	3	1022	13720
760439	OnBeforeDamage	3	1022	13723
760451	OnFrame	3	1022	13726
760452	OnFrame	3	1022	13728
760453	OnFrame	3	1022	13730
760463	OnBeforeDamage	3	1022	13732
760464	OnBeforeDamage	3	1022	13740
760465	OnBeforeDamage	3	1022	13744
760467	OnFrame	3	2168	13748
760471	OnFrame	3	1022	13753
760472	OnFrame	3	1022	13755
760473	OnFrame	3	1022	13757
760480	OnBeforeDamage	3	1022	13759
760481	OnBeforeDamage	3	1022	13763
760482	OnBeforeDamage	3	1022	13766
760491	OnFrame	3	1022	13769
760492	OnFrame	3	1022	13771
760493	OnFrame	3	1022	13773
760497	OnFrame	3	1713	13775
760498	OnFrame	3	1713	13785
760499	OnFrame	3	1713	13791
760500	OnBeforeDamage	3	13797	13799
760501	OnBeforeDamage	3	13797	13806
760502	OnBeforeDamage	3	13797	13809
760515	OnFrame	3	2168	13812
760601	OnFrame	3	13836	13839
760602	OnFrame	3	13836	13846
760603	OnFrame	3	13836	13848
760607	OnFrame	3	13850	13852
760608	OnFrame	3	13875	13876
760609	OnFrame	3	13875	13884
760619	OnFrame	3	2168	13892
760623	OnFrame	3	3594	13897
760626	OnFrame	3	13900	13902
761011	OnFrame	3	1022	13936
761012	OnBeforeDamage	3	1022	13938
761021	OnFrame	3	1022	13944
761022	OnBeforeDamage	3	1022	13946
761031	OnFrame	3	13948	13949
761051	OnFrame	3	13951	13953
761061	OnFrame	3	13965	13966
761071	OnFrame	3	13965	13967
761081	OnFrame	3	13965	13968
761091	OnFrame	3	13969	13970
761101	OnFrame	3	13980	13982
761111	OnFrame	3	13993	13995
761113	OnFrame	3	1022	13997
761121	OnFrame	3	2168	14000
762007	OnFrame	3	2168	14002
762010	OnBeforeDamage	3	1022	14011
762012	OnBeforeDamage	3	1022	14014
762013	OnFrame	3	2168	14016
762018	OnFrame	3	1022	14021
762019	OnBeforeDamage	3	1022	14025
762021	OnFrame	3	1022	14026
762022	OnFrame	3	1022	14030
762024	OnFrame	3	4035	14034
762026	OnFrame	3	1022	14054
762027	OnNpcWillDie	3	14058	14060
762034	OnFrame	3	1022	14072
762035	OnNpcWillDie	3	4035	14075
762038	OnFrame	3	14077	14078
762039	OnFrame	3	14079	14084
762101	OnFrame	3	2168	14091
762301	OnSkill	3	1022	14096
763001	OnFrame	3	14103	14106
763006	OnFrame	3	14116	14119
763008	OnFrame	3	14141	14142
960003	OnFrame	3	14148	14151
960404	OnSkill	3	14180	14181
901405	OnNpcWillDie	3	4035	14189
901907	OnFrame	3	14193	14194
901908	OnFrame	3	14196	14197
901910	OnNpcWillDie	3	1022	14207
901911	OnFrame	3	9942	14208
901912	OnFrame	3	9942	14210
901914	OnFrame	3	1022	14213
901915	OnFrame	3	14215	14219
901917	OnBeforeDamage	3	14232	14233
910300	OnFrame	3	0	14247
910900	OnFrame	3	0	14253
911000	OnFrame	3	0	14253
911100	OnFrame	3	0	14255
911200	OnFrame	3	0	14255
911300	OnFrame	3	0	14255
911400	OnFrame	3	0	14256
911500	OnFrame	3	0	14257
911600	OnFrame	3	0	14260
911700	OnFrame	3	0	14261
911800	OnFrame	3	0	14264
911900	OnFrame	3	0	14265
912000	OnFrame	3	0	14267
912100	OnFrame	3	0	14268
912500	OnFrame	3	0	14267
912600	OnFrame	3	0	14267
913300	OnFrame	3	0	14267
913400	OnFrame	3	0	14267
913500	OnFrame	3	0	14267
913600	OnFrame	3	0	14267
913700	OnFrame	3	0	14267
913800	OnFrame	3	0	14267
913900	OnFrame	3	0	14267
914000	OnFrame	3	0	14269
914100	OnFrame	3	0	14267
914200	OnFrame	3	0	14271
914300	OnFrame	3	0	14267
920300	OnFrame	3	0	14272
920900	OnFrame	3	0	14273
921000	OnFrame	3	0	14273
921100	OnFrame	3	0	14272
921200	OnFrame	3	0	14272
921300	OnFrame	3	0	14272
921400	OnFrame	3	0	14274
921500	OnFrame	3	0	14275
921600	OnFrame	3	0	14276
921700	OnFrame	3	0	14277
921800	OnFrame	3	0	14278
921900	OnFrame	3	0	14279
922000	OnFrame	3	0	14267
922100	OnFrame	3	0	14280
922500	OnFrame	3	0	14267
922600	OnFrame	3	0	14267
923300	OnFrame	3	0	14267
923400	OnFrame	3	0	14267
923500	OnFrame	3	0	14267
923600	OnFrame	3	0	14267
923700	OnFrame	3	0	14267
923800	OnFrame	3	0	14267
923900	OnFrame	3	0	14267
924000	OnFrame	3	0	14269
924100	OnFrame	3	0	14267
924200	OnFrame	3	0	14267
924300	OnFrame	3	0	14267
914600	OnFrame	3	0	14281
924600	OnFrame	3	0	14283
914500	OnFrame	3	0	14271
924500	OnFrame	3	0	14267
904501	OnFrame	3	0	14284
904504	OnFrame	3	8022	14289
904505	OnFrame	3	10182	14291
904506	OnFrame	3	14328	14329
904509	OnFrame	3	0	14347
904510	OnFrame	3	14349	14357
904530	OnFrame	3	10437	14374
904531	OnFrame	3	14383	14385
904532	OnFrame	3	14391	14393
904533	OnFrame	3	14383	14401
904535	OnFrame	3	14328	3220
904601	OnFrame	3	14405	14406
904607	OnFrame	3	10437	14440
904608	OnFrame	3	14383	14447
904609	OnFrame	3	14383	14451
904610	OnFrame	3	14383	14455
904611	OnBeHit	3	0	14459
903321	OnFrame	3	0	14473
903322	OnFrame	3	0	14481
903323	OnFrame	3	0	14485
903324	OnFrame	3	0	14489
903325	OnFrame	3	14495	14497
903412	OnFrame	3	14505	14506
995501	OnFrame	3	0	14517
995502	OnFrame	3	14519	14521
995506	OnFrame	3	14530	14532
995507	OnFrame	3	14546	14547
995512	OnSkill	3	14557	14561
995533	OnFrame	3	14624	14626
999903	OnFrame	3	4206	14630
999904	OnFrame	3	4206	14633
995538	OnFrame	3	0	14635
995539	OnFrame	3	0	14637
995540	OnFrame	3	0	14639
995541	OnFrame	3	0	14641
995542	OnFrame	3	0	14643
995543	OnFrame	3	0	14645
995544	OnFrame	3	0	14647
995545	OnFrame	3	0	14655
995546	OnFrame	3	0	14657
995547	OnFrame	3	0	14659
813050	OnFrame	3	0	14661
813051	OnFrame	3	0	14663
813052	OnFrame	3	0	14666
813053	OnFrame	3	0	14673
813054	OnFrame	3	0	14676
813055	OnFrame	3	14681	14682
813056	OnFrame	3	14681	14705
813057	OnFrame	3	14681	14711
995201	OnBeHit	3	0	14716
815050	OnFrame	3	0	14763
815054	OnFrame	3	0	14767
815055	OnFrame	3	0	14769
995901	OnFrame	3	0	14771
995902	OnFrame	3	0	14773
995903	OnFrame	3	0	14775
995904	OnFrame	3	0	14782
995913	OnFrame	3	0	14787
995914	OnFrame	3	0	14789
995958	OnFrame	3	0	14791
995959	OnFrame	3	0	14793
995960	OnFrame	3	0	14795
995961	OnFrame	3	0	14797
995962	OnFrame	3	0	14799
995963	OnFrame	3	0	14801
995964	OnFrame	3	0	14803
995965	OnFrame	3	0	14805
817050	OnFrame	3	0	14807
817051	OnFrame	3	0	14812
817052	OnFrame	3	0	14816
817053	OnFrame	3	0	14818
817054	OnFrame	3	0	14820
817055	OnFrame	3	0	14822
817058	OnFrame	3	14824	14826
817064	OnFrame	3	14847	14849
817065	OnFrame	3	14824	14857
817066	OnFrame	3	14824	14863
817067	OnFrame	3	0	14869
831550	OnFrame	3	0	14871
831551	OnFrame	3	0	14872
831552	OnFrame	3	0	14873
831553	OnFrame	3	0	14875
831554	OnFrame	3	0	14877
831555	OnFrame	3	0	14878
831556	OnFrame	3	0	14879
831557	OnFrame	3	0	14880
831558	OnFrame	3	0	14881
831559	OnFrame	3	0	14882
831560	OnFrame	3	0	14883
831561	OnFrame	3	0	14885
831562	OnFrame	3	0	14887
831564	OnFrame	3	0	14889
831592	OnFrame	3	0	14891
995917	OnBeHit	3	1022	14893
995918	OnBeHit	3	14909	14913
995920	OnNpcWillDie	3	14933	14937
995921	OnFrame	3	14951	1022
995922	OnFrame	3	14953	1022
995923	OnFrame	3	14955	1022
995926	OnFrame	3	14957	14959
995929	OnBeforeDamage	3	14971	14975
995936	OnFrame	3	1022	14981
902251	OnFrame	3	14985	14989
902252	OnFrame	3	0	15015
902253	OnFrame	3	15017	15018
902254	OnFrame	3	15017	15039
902255	OnSkill	3	15017	15054
902262	OnFrame	3	15017	15059
902263	OnFrame	3	15017	15073
902264	OnFrame	3	15017	15083
902266	OnFrame	3	15017	15092
902269	OnFrame	3	0	15101
301009	OnAfterDamage	3	1022	15106
110501	OnFrame	3	15115	15117
110502	OnFrame	3	15115	15230
110503	OnFrame	3	15115	15264
110510	OnBeHit	3	15280	15287
903701	OnFrame	3	15299	15325
903702	OnFrame	3	0	15340
903703	OnFrame	3	0	15341
902290	OnFrame	3	15343	15345
996403	OnFrame	3	15354	15355
999504	OnFrame	3	15357	15358
999505	OnFrame	3	15357	15360
999506	OnFrame	3	15357	15362
999507	OnNpcWillDie	3	15364	15367
999501	OnFrame	3	15354	15370
999508	OnFrame	3	15381	1022
999509	OnFrame	3	15354	15382
999510	OnFrame	3	15395	1022
999514	OnFrame	3	0	15397
999515	OnFrame	3	0	15399
999516	OnFrame	3	0	15401
999517	OnFrame	3	0	15403
999518	OnFrame	3	0	15405
999520	OnFrame	3	0	15407
999521	OnFrame	3	0	15409
999526	OnAfterDamage	3	1022	15411
999536	OnFrame	3	15413	15414
903505	OnFrame	3	1022	15418
903535	OnFrame	3	8473	15422
201601	OnFrame	3	15430	15433
201606	OnFrame	3	15447	15449
991891	OnFrame	3	8022	15459
991541	OnFrame	3	8022	15463
991542	OnFrame	3	8022	15470
991543	OnFrame	3	8022	15474
991544	OnFrame	3	8022	15479
991511	OnFrame	3	15481	15482
991752	OnFrame	3	15487	15488
991530	OnAfterDamage	3	15491	15492
991881	OnFrame	3	15495	15500
991512	OnFrame	3	15481	15532
992060	OnFrame	3	15533	15535
991519	OnFrame	3	15430	15561
997200	OnFrame	3	15563	15325
997121	OnSkill	3	15584	15585
997122	OnFrame	3	8103	15590
997123	OnSkill	3	15592	15594
997124	OnSkill	3	15592	15637
997125	OnSkill	3	15639	15641
997126	OnSkill	3	15592	15644
997127	OnSkill	3	15639	15646
997128	OnSkill	3	15592	15648
997129	OnSkill	3	15639	15650
997150	OnFrame	3	15652	15669
970714	OnNpcWillDie	3	15677	15678
971101	OnBeforeDamage	3	0	15680
811011	OnFrame	3	15687	15689
811012	OnFrame	3	0	15692
811013	OnFrame	3	0	15695
811014	OnFrame	3	0	15697
811015	OnFrame	3	0	15699
811016	OnFrame	3	0	15701
811017	OnFrame	3	0	15703
811018	OnFrame	3	0	15705
811019	OnFrame	3	0	15707
811020	OnFrame	3	0	15709
811021	OnFrame	3	0	15711
811022	OnFrame	3	0	15713
811023	OnFrame	3	0	15715
811024	OnFrame	3	0	15717
811025	OnFrame	3	0	15719
811026	OnFrame	3	0	15721
811027	OnFrame	3	0	15723
811028	OnFrame	3	0	15725
811029	OnFrame	3	0	15727
811030	OnFrame	3	0	15729
811102	OnFrame	3	15687	15739
811101	OnNpcWillDie	3	0	15741
813002	OnFrame	3	0	15743
813003	OnFrame	3	0	15744
813008	OnFrame	3	14681	15745
813009	OnFrame	3	0	15750
813011	OnFrame	3	0	15751
814001	OnFrame	3	15753	15755
814103	OnFrame	3	15753	15760
814021	OnFrame	3	14681	15763
814022	OnFrame	3	14681	15765
814023	OnFrame	3	14681	15775
814024	OnFrame	3	14681	15777
812021	OnFrame	3	15357	15779
813031	OnFrame	3	15357	15782
814112	OnFrame	3	15357	15784
814100	OnFrame	3	15787	15325
814105	OnFrame	3	15804	15806
814106	OnFrame	3	15804	15806
814107	OnFrame	3	15804	15806
814108	OnFrame	3	15804	15806
814109	OnFrame	3	15804	15806
814011	OnFrame	3	0	15812
814012	OnFrame	3	0	15814
814013	OnFrame	3	0	15818
814101	OnFrame	3	0	15821
815100	OnFrame	3	15829	15325
815006	OnFrame	3	15357	15845
816017	OnFrame	3	15357	15847
817019	OnFrame	3	15357	15849
818024	OnFrame	3	15357	15851
819049	OnFrame	3	15357	15853
831010	OnFrame	3	15357	15855
815101	OnFrame	3	15857	15858
816001	OnFrame	3	0	15866
816011	OnFrame	3	15868	15870
816005	OnFrame	3	14681	15879
816006	OnFrame	3	14681	15881
816012	OnFrame	3	15882	15883
816013	OnSkill	3	15893	15895
816100	OnFrame	3	15902	15325
817002	OnFrame	3	15920	15925
817004	OnFrame	3	10633	16037
817007	OnFrame	3	1022	16053
817012	OnFrame	3	16056	16057
817100	OnFrame	3	16058	16079
817101	OnFrame	3	0	16199
817103	OnFrame	3	0	16205
900294	OnFrame	3	14957	16209
900293	OnBeforeDamage	3	16224	16225
900292	OnFrame	3	16230	16231
900291	OnFrame	3	16283	16284
818005	OnFrame	3	16292	16294
819001	OnSkill	3	16306	16308
819002	OnBeforeDamage	3	0	16319
819006	OnFrame	3	0	16325
819011	OnBeHit	3	0	16343
831001	OnSkill	3	16413	16414
831003	OnBeforeDamage	3	0	16418
831012	OnFrame	3	0	16424
831031	OnBeHit	3	0	16437
831013	OnFrame	3	0	16446
831051	OnFrame	3	0	16447
831052	OnFrame	3	0	16459
831053	OnFrame	3	0	16461
831061	OnSkill	3	16463	16465
831062	OnBeHit	3	0	16481
831063	OnFrame	3	0	16486
831072	OnFrame	3	16487	16489
831100	OnFrame	3	16507	16513
831103	OnFrame	3	0	16658
831200	OnFrame	3	16664	16673
832022	OnFrame	3	0	16685
832223	OnFrame	3	0	16692
832210	OnSkill	3	16413	16694
832212	OnBeforeDamage	3	0	16718
832213	OnBeHit	3	0	16726
800001	OnBeforeDamage	3	16728	16729
800006	OnBeforeDamage	3	16732	16739
800007	OnBeforeDamage	3	0	16743
800012	OnBeforeDamage	3	0	16746
800013	OnBeforeDamage	3	0	16749
800014	OnBeforeDamage	3	16765	16768
800019	OnFrame	3	1022	16781
800061	OnNpcWillDie	3	0	16784
800062	OnNpcWillDie	3	0	16785
800063	OnNpcWillDie	3	0	16786
800064	OnNpcWillDie	3	0	16787
800065	OnNpcWillDie	3	0	16788
800066	OnNpcWillDie	3	0	16789
800067	OnNpcWillDie	3	0	16789
800093	OnFrame	3	16790	16793
800094	OnFrame	3	16805	16793
800095	OnFrame	3	16807	16793
800096	OnFrame	3	16809	16793
800097	OnFrame	3	16811	16793
800201	OnFrame	3	16813	0
800202	OnFrame	3	16814	0
800203	OnFrame	3	16815	0
800204	OnFrame	3	16816	0
800205	OnFrame	3	16817	0
800206	OnFrame	3	16818	0
800207	OnFrame	3	16819	0
800208	OnFrame	3	16820	0
800209	OnFrame	3	16821	0
800211	OnFrame	3	16822	0
800212	OnFrame	3	16823	0
800213	OnFrame	3	16824	0
800214	OnFrame	3	16825	0
800215	OnFrame	3	16826	0
800216	OnFrame	3	16827	0
800217	OnFrame	3	16828	0
800218	OnFrame	3	16829	0
800219	OnFrame	3	16830	0
800221	OnFrame	3	16831	0
800222	OnFrame	3	16832	0
800223	OnFrame	3	16833	0
800224	OnFrame	3	16834	0
800225	OnFrame	3	16835	0
800226	OnFrame	3	16836	0
800227	OnFrame	3	16837	0
800228	OnFrame	3	16838	0
800229	OnFrame	3	16839	0
800301	OnFrame	3	3	16840
800302	OnFrame	3	3	16844
800303	OnFrame	3	3	16848
800304	OnFrame	3	3	16852
800305	OnFrame	3	3	16856
800306	OnFrame	3	3	16860
800307	OnFrame	3	3	16864
800308	OnFrame	3	3	16868
800309	OnFrame	3	3	16872
800310	OnFrame	3	3	16876
800601	OnNpcWillDie	3	0	16880
800602	OnNpcWillDie	3	0	16881
800603	OnNpcWillDie	3	0	16882
800604	OnNpcWillDie	3	0	16883
800605	OnNpcWillDie	3	0	16884
800606	OnNpcWillDie	3	0	16885
800607	OnNpcWillDie	3	0	16886
800608	OnNpcWillDie	3	0	16887
800609	OnNpcWillDie	3	0	16888
800610	OnNpcWillDie	3	0	16889
950108	OnFrame	3	16728	16890
950110	OnBeforeDamage	3	0	16893
950131	OnFrame	3	0	16902
833011	OnBeforeDamage	3	0	16942
833012	OnFrame	3	0	16958
20000101	OnFrame	1	16960	16978
20000102	OnFrame	1	17022	17028
20000103	OnFrame	1	17029	17036
20000104	OnFrame	1	17037	17036
20000201	OnFrame	1	17043	17049
20000202	OnFrame	1	17080	17081
20000203	OnFrame	1	17080	17081
20000204	OnFrame	1	17080	17081
20000301	OnFrame	1	17082	17083
20000302	OnFrame	1	17094	17095
20000303	OnFrame	1	17094	17095
20000304	OnFrame	1	17094	17095
20000401	OnFrame	1	17096	17098
20000402	OnFrame	1	17117	17118
20000403	OnFrame	1	17117	17118
20000404	OnFrame	1	17117	17118
99999957	OnFrame	1	17119	17120
99999956	OnFrame	1	17133	17134
99999970	OnFrame	1	17138	17140
99999969	OnFrame	1	17149	17153
99999968	OnFrame	1	17164	17167
99999967	OnFrame	1	17179	17185
99999960	OnFrame	1	17189	17191
99999959	OnFrame	1	17228	17229
99999958	OnFrame	1	17237	17239
10010001	OnFrame	1	17257	17267
10010002	OnFrame	1	17436	17444
10010003	OnFrame	1	17578	17590
10010101	OnFrame	1	17784	17818
10010102	OnFrame	1	17896	17909
10010103	OnFrame	1	18113	18134
10010104	OnFrame	1	18254	18262
10010201	OnFrame	1	18332	18349
10010202	OnFrame	1	18451	18465
10010203	OnFrame	1	18571	18585
10010204	OnFrame	1	18675	18684
10010301	OnFrame	1	18803	18811
10010302	OnFrame	1	18833	18840
10010303	OnFrame	1	18864	18869
10010304	OnFrame	1	18897	18902
10020101	OnFrame	1	18933	18947
10020102	OnFrame	1	19039	19048
10020103	OnFrame	1	19093	19105
10020104	OnFrame	1	19202	19208
10020201	OnFrame	1	19224	19237
10020202	OnFrame	1	19303	19321
10020203	OnFrame	1	19393	19401
10020204	OnFrame	1	19462	19477
10020301	OnFrame	1	19576	19588
10020302	OnFrame	1	19628	19646
10020303	OnFrame	1	19674	19678
10020304	OnFrame	1	19698	19706
10030101	OnFrame	1	19792	19801
10030102	OnFrame	1	19828	19843
10030103	OnFrame	1	19980	19990
10030104	OnFrame	1	20020	20028
10030201	OnFrame	1	20064	20082
10030202	OnFrame	1	20112	20124
10030203	OnFrame	1	20387	20399
10030204	OnFrame	1	20463	20468
10030301	OnFrame	1	20478	20494
10030302	OnFrame	1	20738	20745
10030303	OnFrame	1	20829	20832
10030304	OnFrame	1	20851	20855
10030401	OnFrame	1	20880	20884
10030402	OnFrame	1	20887	19843
10030403	OnFrame	1	20889	19990
10030404	OnFrame	1	20893	20028
10030501	OnFrame	1	20897	20082
10030502	OnFrame	1	20900	20904
10030503	OnFrame	1	20908	20912
10030504	OnFrame	1	20919	20468
10030601	OnFrame	1	20921	20925
10030602	OnFrame	1	20933	20745
10030603	OnFrame	1	20936	20832
10030604	OnFrame	1	20940	20855
10040101	OnFrame	1	20945	20955
10040102	OnFrame	1	20987	20991
10040103	OnFrame	1	21018	21023
10040104	OnFrame	1	21040	21047
10040201	OnFrame	1	21088	21094
10040202	OnFrame	1	21104	21108
10040203	OnFrame	1	21121	21125
10040204	OnFrame	1	21137	21144
10040301	OnFrame	1	21181	21188
10040302	OnFrame	1	21281	21285
10040303	OnFrame	1	21294	21304
10040304	OnFrame	1	21337	21340
10040401	OnFrame	1	21366	21370
10040402	OnFrame	1	21375	20991
10040403	OnFrame	1	21378	21023
10040404	OnFrame	1	21382	21047
10040501	OnFrame	1	21386	21094
10040502	OnFrame	1	21389	21108
10040503	OnFrame	1	21392	21125
10040504	OnFrame	1	21396	21144
10040601	OnFrame	1	21400	21188
10040602	OnFrame	1	21403	21285
10040603	OnFrame	1	21406	21304
10040604	OnFrame	1	21410	21340
10050101	OnFrame	1	21413	21418
10050102	OnFrame	1	21443	21454
10050103	OnFrame	1	21469	21487
10050104	OnFrame	1	21571	21580
10050201	OnFrame	1	21608	21617
10050202	OnFrame	1	21626	21630
10050203	OnFrame	1	21663	21669
10050204	OnFrame	1	21731	21741
10050301	OnFrame	1	21762	21768
10050302	OnFrame	1	21780	21783
10050303	OnFrame	1	21799	21803
10050304	OnFrame	1	21817	21822
10060101	OnFrame	1	21852	21861
10060102	OnFrame	1	21883	21889
10060103	OnFrame	1	21919	21923
10060104	OnFrame	1	21933	21937
10060201	OnFrame	1	21954	21960
10060202	OnFrame	1	21969	21973
10060203	OnFrame	1	22007	22021
10060204	OnFrame	1	22108	22115
10060301	OnFrame	1	22127	22133
10060302	OnFrame	1	22140	22144
10060303	OnFrame	1	22155	22159
10060304	OnFrame	1	22171	22175
10070101	OnFrame	1	22194	22201
10070102	OnFrame	1	22229	22233
10070103	OnFrame	1	22247	22252
10070104	OnFrame	1	22303	22309
10070201	OnFrame	1	22333	22340
10070202	OnFrame	1	22377	22384
10070203	OnFrame	1	22406	22410
10070204	OnFrame	1	22423	22429
10070301	OnFrame	1	22445	22452
10070302	OnFrame	1	22494	22510
10070303	OnFrame	1	22724	22729
10070304	OnFrame	1	22742	22745
10080101	OnFrame	1	22762	22776
10080102	OnFrame	1	22812	22824
10080103	OnFrame	1	22844	22852
10080104	OnFrame	1	23023	23032
10080201	OnFrame	1	23052	23063
10080202	OnFrame	1	23089	23106
10080203	OnFrame	1	23171	23182
10080204	OnFrame	1	23223	23227
10080301	OnFrame	1	23257	23268
10080302	OnFrame	1	23301	23307
10080303	OnFrame	1	23328	23335
10080304	OnFrame	1	23357	23361
99970010	OnFrame	1	23371	23375
99970020	OnFrame	1	23376	23375
99970030	OnFrame	1	23378	23375
99970040	OnFrame	1	23380	23375
99970050	OnFrame	1	23382	23375
99970060	OnFrame	1	23384	23375
99970070	OnFrame	1	23386	23375
99970080	OnFrame	1	23388	23375
99970120	OnFrame	1	23390	23375
99970130	OnFrame	1	23392	23375
99981100	OnFrame	1	23394	23375
99981110	OnFrame	1	23396	23375
99981200	OnFrame	1	23398	23375
99981300	OnFrame	1	23400	23375
99981310	OnFrame	1	23402	23375
99981400	OnFrame	1	23404	23375
99981401	OnFrame	1	23406	23375
99981410	OnFrame	1	23408	23375
99981420	OnFrame	1	23410	23375
99981430	OnFrame	1	23412	23375
99981500	OnFrame	1	23414	23375
99981600	OnFrame	1	23416	23375
99981700	OnFrame	1	23418	23375
99981800	OnFrame	1	23420	23375
99981900	OnFrame	1	23422	23375
99982100	OnFrame	1	23424	23375
99920100	OnFrame	1	23426	23375
99920110	OnFrame	1	23428	23375
99982130	OnFrame	1	23430	23375
99982140	OnFrame	1	23432	23375
99982150	OnFrame	1	23434	23375
99982160	OnFrame	1	23436	23375
99983100	OnFrame	1	23438	23375
99983110	OnFrame	1	23440	23375
99983111	OnFrame	1	23442	23375
99983102	OnFrame	1	23444	23375
99987010	OnFrame	1	23446	23375
99987020	OnFrame	1	23448	23375
99987030	OnFrame	1	23450	23375
99987050	OnFrame	1	23452	23375
99990000	OnFrame	1	23454	23375
99990001	OnFrame	1	23456	23375
99990002	OnFrame	1	23458	23375
99990020	OnFrame	1	23460	23375
99990040	OnFrame	1	23462	23375
99990060	OnFrame	1	23464	23375
99990230	OnFrame	1	23466	23375
99990030	OnFrame	1	23468	23375
99990090	OnFrame	1	23470	23375
99990100	OnFrame	1	23472	23375
99990110	OnFrame	1	23474	23375
99990120	OnFrame	1	23476	23375
99990130	OnFrame	1	23478	23375
99990140	OnFrame	1	23480	23375
99990150	OnFrame	1	23482	23375
99990160	OnFrame	1	23484	23375
99990170	OnFrame	1	23486	23375
99990180	OnFrame	1	23488	23375
99990190	OnFrame	1	23490	23375
99990200	OnFrame	1	23492	23375
99990210	OnFrame	1	23494	23375
99990220	OnFrame	1	23496	23375
99990250	OnFrame	1	23498	23375
99990260	OnFrame	1	23500	23375
99990330	OnFrame	1	23502	23375
99990340	OnFrame	1	23504	23375
99990350	OnFrame	1	23506	23375
99990360	OnFrame	1	23508	23375
99990370	OnFrame	1	23510	23375
99990380	OnFrame	1	23512	23375
99990390	OnFrame	1	23514	23375
99990400	OnFrame	1	23516	23375
99990410	OnFrame	1	23518	23375
99990420	OnFrame	1	23520	23375
99990430	OnFrame	1	23522	23375
99990440	OnFrame	1	23524	23375
99991030	OnFrame	1	23526	23375
99991090	OnFrame	1	23528	23375
99991100	OnFrame	1	23530	23375
99991110	OnFrame	1	23532	23375
99991120	OnFrame	1	23534	23375
99991130	OnFrame	1	23536	23375
99991140	OnFrame	1	23538	23375
99991150	OnFrame	1	23540	23375
99991160	OnFrame	1	23542	23375
99991170	OnFrame	1	23544	23375
99991180	OnFrame	1	23546	23375
99991190	OnFrame	1	23548	23375
99991200	OnFrame	1	23550	23375
99991210	OnFrame	1	23552	23375
99991250	OnFrame	1	23554	23375
99991260	OnFrame	1	23556	23375
