Id	Type	Priority	PrefixRoot	Root
760243	OnFrame	3	2168	13288
760248	OnBeforeDamage	3	2168	13290
760251	OnFrame	3	1022	13297
760252	OnFrame	3	1022	13303
760253	OnFrame	3	1022	13310
760254	OnBeforeDamage	3	1022	13314
760255	OnBeforeDamage	3	1022	13320
760256	OnBeforeDamage	3	1022	13321
760261	OnNpcWillDie	3	1022	13322
760262	OnNpcWillDie	3	1022	13325
760263	OnNpcWillDie	3	1022	13327
760271	OnFrame	3	1022	13329
760272	OnFrame	3	1022	13333
760273	OnFrame	3	1022	13336
760274	OnAfterDamage	3	13339	13341
760275	OnAfterDamage	3	13339	13348
760276	OnAfterDamage	3	13339	13351
760278	OnFrame	3	13339	13354
760281	OnFrame	3	13361	13363
760282	OnFrame	3	13374	13376
760283	OnFrame	3	13383	13385
760528	OnBeforeDamage	3	11801	13392
760291	OnFrame	3	11801	13395
760292	OnFrame	3	11801	13398
760293	OnFrame	3	11801	13400
760298	OnFrame	3	3594	13402
760301	OnFrame	3	4032	13407
760302	OnFrame	3	4032	13409
760303	OnFrame	3	4032	13411
760307	OnBeforeDamage	3	4032	13413
760308	OnBeforeDamage	3	4032	13417
760309	OnBeforeDamage	3	4032	13419
760311	OnFrame	3	4032	13421
760312	OnFrame	3	4032	13423
760313	OnFrame	3	4032	13425
760317	OnFrame	3	2168	13427
760321	OnFrame	3	13432	13434
760322	OnFrame	3	13432	13445
760323	OnFrame	3	13432	13452
760331	OnFrame	3	1676	13459
760332	OnFrame	3	1676	13462
760333	OnFrame	3	1676	13463
760341	OnFrame	3	4032	13464
760342	OnFrame	3	4032	13466
760343	OnFrame	3	4032	13468
760347	OnBeforeDamage	3	11801	13470
760348	OnBeforeDamage	3	4032	13473
760349	OnBeforeDamage	3	4032	13475
760351	OnFrame	3	1022	13478
760352	OnFrame	3	1022	13481
760353	OnFrame	3	1022	13484
760357	OnBeforeDamage	3	13486	13489
760358	OnBeforeDamage	3	13486	13502
760359	OnBeforeDamage	3	13486	13505
760361	OnFrame	3	4032	13507
760371	OnFrame	3	1022	13510
760372	OnFrame	3	1022	13513
760373	OnFrame	3	1022	13516
760377	OnBeforeDamage	3	11801	13519
760378	OnBeforeDamage	3	11801	13527
760379	OnBeforeDamage	3	11801	13530
760381	OnFrame	3	13533	13535
760382	OnFrame	3	13533	13546
760383	OnFrame	3	13533	13550
760386	OnBeforeDamage	3	13556	13558
760391	OnFrame	3	13564	13568
760392	OnFrame	3	13564	13598
760393	OnFrame	3	13564	13604
760394	OnFrame	3	13610	13614
760395	OnFrame	3	13610	13625
760396	OnFrame	3	13610	13627
760397	OnBeforeDamage	3	13628	13632
760401	OnFrame	3	1022	13653
760402	OnFrame	3	1022	13656
760403	OnFrame	3	1022	13659
760404	OnNpcWillDie	3	13662	13663
760405	OnNpcWillDie	3	13662	13677
760406	OnNpcWillDie	3	13662	13682
760411	OnFrame	3	13683	13684
760412	OnFrame	3	13683	13688
760413	OnFrame	3	13683	13690
760421	OnFrame	3	13692	13693
760422	OnFrame	3	13692	13703
760423	OnFrame	3	13692	13705
760431	OnFrame	3	1022	13707
760432	OnFrame	3	1022	13709
760433	OnFrame	3	1022	13711
760437	OnBeforeDamage	3	1022	13713
760438	OnBeforeDamage	3	1022	13717
760439	OnBeforeDamage	3	1022	13720
760451	OnFrame	3	1022	13723
760452	OnFrame	3	1022	13725
760453	OnFrame	3	1022	13727
760463	OnBeforeDamage	3	1022	13729
760464	OnBeforeDamage	3	1022	13737
760465	OnBeforeDamage	3	1022	13741
760467	OnFrame	3	2168	13745
760471	OnFrame	3	1022	13750
760472	OnFrame	3	1022	13752
760473	OnFrame	3	1022	13754
760480	OnBeforeDamage	3	1022	13756
760481	OnBeforeDamage	3	1022	13760
760482	OnBeforeDamage	3	1022	13763
760491	OnFrame	3	1022	13766
760492	OnFrame	3	1022	13768
760493	OnFrame	3	1022	13770
760497	OnFrame	3	1713	13772
760498	OnFrame	3	1713	13782
760499	OnFrame	3	1713	13788
760500	OnBeforeDamage	3	13794	13796
760501	OnBeforeDamage	3	13794	13803
760502	OnBeforeDamage	3	13794	13806
760515	OnFrame	3	2168	13809
760601	OnFrame	3	13833	13836
760602	OnFrame	3	13833	13843
760603	OnFrame	3	13833	13845
760607	OnFrame	3	13847	13849
760608	OnFrame	3	13872	13873
760609	OnFrame	3	13872	13881
760619	OnFrame	3	2168	13889
760623	OnFrame	3	3594	13894
760626	OnFrame	3	13897	13899
761011	OnFrame	3	1022	13933
761012	OnBeforeDamage	3	1022	13935
761021	OnFrame	3	1022	13941
761022	OnBeforeDamage	3	1022	13943
761031	OnFrame	3	13945	13946
761051	OnFrame	3	13948	13950
761061	OnFrame	3	13962	13963
761071	OnFrame	3	13962	13964
761081	OnFrame	3	13962	13965
761091	OnFrame	3	13966	13967
761101	OnFrame	3	13977	13979
761111	OnFrame	3	13990	13992
761113	OnFrame	3	1022	13994
761121	OnFrame	3	2168	13997
762007	OnFrame	3	2168	13999
762010	OnBeforeDamage	3	1022	14008
762012	OnBeforeDamage	3	1022	14011
762013	OnFrame	3	2168	14013
762018	OnFrame	3	1022	14018
762019	OnBeforeDamage	3	1022	14022
762021	OnFrame	3	1022	14023
762022	OnFrame	3	1022	14027
762024	OnFrame	3	4032	14031
762026	OnFrame	3	1022	14051
762027	OnNpcWillDie	3	14055	14057
762034	OnFrame	3	1022	14069
762035	OnNpcWillDie	3	4032	14072
762038	OnFrame	3	14074	14075
762039	OnFrame	3	14076	14081
762101	OnFrame	3	2168	14088
762301	OnSkill	3	1022	14093
763001	OnFrame	3	14100	14103
763006	OnFrame	3	14113	14116
763008	OnFrame	3	14138	14139
960003	OnFrame	3	14145	14148
960404	OnSkill	3	14177	14178
901405	OnNpcWillDie	3	4032	14186
901907	OnFrame	3	14190	14191
901908	OnFrame	3	14193	14194
901910	OnNpcWillDie	3	1022	14204
901911	OnFrame	3	9939	14205
901912	OnFrame	3	9939	14207
901914	OnFrame	3	1022	14210
901915	OnFrame	3	14212	14216
901917	OnBeforeDamage	3	14229	14230
910300	OnFrame	3	0	14244
910900	OnFrame	3	0	14250
911000	OnFrame	3	0	14250
911100	OnFrame	3	0	14252
911200	OnFrame	3	0	14252
911300	OnFrame	3	0	14252
911400	OnFrame	3	0	14253
911500	OnFrame	3	0	14254
911600	OnFrame	3	0	14257
911700	OnFrame	3	0	14258
911800	OnFrame	3	0	14261
911900	OnFrame	3	0	14262
912000	OnFrame	3	0	14264
912100	OnFrame	3	0	14265
912500	OnFrame	3	0	14264
912600	OnFrame	3	0	14264
913300	OnFrame	3	0	14264
913400	OnFrame	3	0	14264
913500	OnFrame	3	0	14264
913600	OnFrame	3	0	14264
913700	OnFrame	3	0	14264
913800	OnFrame	3	0	14264
913900	OnFrame	3	0	14264
914000	OnFrame	3	0	14266
914100	OnFrame	3	0	14264
914200	OnFrame	3	0	14268
914300	OnFrame	3	0	14264
920300	OnFrame	3	0	14269
920900	OnFrame	3	0	14270
921000	OnFrame	3	0	14270
921100	OnFrame	3	0	14269
921200	OnFrame	3	0	14269
921300	OnFrame	3	0	14269
921400	OnFrame	3	0	14271
921500	OnFrame	3	0	14272
921600	OnFrame	3	0	14273
921700	OnFrame	3	0	14274
921800	OnFrame	3	0	14275
921900	OnFrame	3	0	14276
922000	OnFrame	3	0	14264
922100	OnFrame	3	0	14277
922500	OnFrame	3	0	14264
922600	OnFrame	3	0	14264
923300	OnFrame	3	0	14264
923400	OnFrame	3	0	14264
923500	OnFrame	3	0	14264
923600	OnFrame	3	0	14264
923700	OnFrame	3	0	14264
923800	OnFrame	3	0	14264
923900	OnFrame	3	0	14264
924000	OnFrame	3	0	14266
924100	OnFrame	3	0	14264
924200	OnFrame	3	0	14264
924300	OnFrame	3	0	14264
914600	OnFrame	3	0	14278
924600	OnFrame	3	0	14280
914500	OnFrame	3	0	14268
924500	OnFrame	3	0	14264
904501	OnFrame	3	0	14281
904504	OnFrame	3	8019	14286
904505	OnFrame	3	10179	14288
904506	OnFrame	3	14325	14326
904509	OnFrame	3	0	14344
904510	OnFrame	3	14346	14354
904530	OnFrame	3	10434	14371
904531	OnFrame	3	14380	14382
904532	OnFrame	3	14388	14390
904533	OnFrame	3	14380	14398
904535	OnFrame	3	14325	3220
904601	OnFrame	3	14402	14403
904607	OnFrame	3	10434	14437
904608	OnFrame	3	14380	14444
904609	OnFrame	3	14380	14448
904610	OnFrame	3	14380	14452
904611	OnBeHit	3	0	14456
903321	OnFrame	3	0	14470
903322	OnFrame	3	0	14478
903323	OnFrame	3	0	14482
903324	OnFrame	3	0	14486
903325	OnFrame	3	14492	14494
903412	OnFrame	3	14502	14503
995501	OnFrame	3	0	14514
995502	OnFrame	3	14516	14518
995506	OnFrame	3	14527	14529
995507	OnFrame	3	14543	14544
995512	OnSkill	3	14554	14558
995533	OnFrame	3	14621	14623
999903	OnFrame	3	4203	14627
999904	OnFrame	3	4203	14630
995538	OnFrame	3	0	14632
995539	OnFrame	3	0	14634
995540	OnFrame	3	0	14636
995541	OnFrame	3	0	14638
995542	OnFrame	3	0	14640
995543	OnFrame	3	0	14642
995544	OnFrame	3	0	14644
995545	OnFrame	3	0	14652
995546	OnFrame	3	0	14654
995547	OnFrame	3	0	14656
813050	OnFrame	3	0	14658
813051	OnFrame	3	0	14660
813052	OnFrame	3	0	14663
813053	OnFrame	3	0	14670
813054	OnFrame	3	0	14673
813055	OnFrame	3	14678	14681
813056	OnFrame	3	14678	14704
813057	OnFrame	3	14678	14709
995201	OnBeHit	3	0	14714
815050	OnFrame	3	0	14761
815054	OnFrame	3	0	14765
815055	OnFrame	3	0	14767
995901	OnFrame	3	0	14769
995902	OnFrame	3	0	14771
995903	OnFrame	3	0	14773
995904	OnFrame	3	0	14780
995913	OnFrame	3	0	14785
995914	OnFrame	3	0	14787
995958	OnFrame	3	0	14789
995959	OnFrame	3	0	14791
995960	OnFrame	3	0	14793
995961	OnFrame	3	0	14795
995962	OnFrame	3	0	14797
995963	OnFrame	3	0	14799
995964	OnFrame	3	0	14801
995965	OnFrame	3	0	14803
817050	OnFrame	3	0	14805
817051	OnFrame	3	0	14810
817052	OnFrame	3	0	14814
817053	OnFrame	3	0	14816
817054	OnFrame	3	0	14818
817055	OnFrame	3	0	14820
817058	OnFrame	3	14822	14824
817064	OnFrame	3	14845	14847
817065	OnFrame	3	14822	14855
817066	OnFrame	3	14822	14861
817067	OnFrame	3	0	14867
831550	OnFrame	3	0	14869
831551	OnFrame	3	0	14870
831552	OnFrame	3	0	14871
831553	OnFrame	3	0	14873
831554	OnFrame	3	0	14875
831555	OnFrame	3	0	14876
831556	OnFrame	3	0	14877
831557	OnFrame	3	0	14878
831558	OnFrame	3	0	14879
831559	OnFrame	3	0	14880
831560	OnFrame	3	0	14881
831561	OnFrame	3	0	14883
831562	OnFrame	3	0	14885
831564	OnFrame	3	0	14887
831592	OnFrame	3	0	14889
995917	OnBeHit	3	1022	14891
995918	OnBeHit	3	14907	14911
995920	OnNpcWillDie	3	14931	14935
995921	OnFrame	3	14949	1022
995922	OnFrame	3	14951	1022
995923	OnFrame	3	14953	1022
995926	OnFrame	3	14955	14957
995929	OnBeforeDamage	3	14969	14973
995936	OnFrame	3	1022	14979
902251	OnFrame	3	14983	14986
902252	OnFrame	3	0	15011
902253	OnFrame	3	15013	15014
902254	OnFrame	3	15013	15035
902255	OnSkill	3	15013	15050
902262	OnFrame	3	15013	15055
902263	OnFrame	3	15013	15069
902264	OnFrame	3	15013	15079
902266	OnFrame	3	15013	15088
902269	OnFrame	3	0	15097
301009	OnAfterDamage	3	1022	15102
110501	OnFrame	3	15111	15113
110502	OnFrame	3	15111	15226
110503	OnFrame	3	15111	15260
110510	OnBeHit	3	15276	15283
903701	OnFrame	3	15295	15321
903702	OnFrame	3	0	15336
903703	OnFrame	3	0	15337
902290	OnFrame	3	15339	15341
996403	OnFrame	3	15350	15351
999504	OnFrame	3	15353	15354
999505	OnFrame	3	15353	15356
999506	OnFrame	3	15353	15358
999507	OnNpcWillDie	3	15360	15363
999501	OnFrame	3	15350	15366
999508	OnFrame	3	15377	1022
999509	OnFrame	3	15350	15378
999510	OnFrame	3	15391	1022
999514	OnFrame	3	0	15393
999515	OnFrame	3	0	15395
999516	OnFrame	3	0	15397
999517	OnFrame	3	0	15399
999518	OnFrame	3	0	15401
999520	OnFrame	3	0	15403
999521	OnFrame	3	0	15405
999526	OnAfterDamage	3	1022	15407
999536	OnFrame	3	15409	15410
903505	OnFrame	3	1022	15414
903535	OnFrame	3	8470	15418
201601	OnFrame	3	15426	15429
201606	OnFrame	3	15443	15445
991891	OnFrame	3	8019	15455
991541	OnFrame	3	8019	15459
991542	OnFrame	3	8019	15466
991543	OnFrame	3	8019	15470
991544	OnFrame	3	8019	15475
991511	OnFrame	3	15477	15478
991752	OnFrame	3	15483	15484
991530	OnAfterDamage	3	15487	15488
991881	OnFrame	3	15491	15496
991512	OnFrame	3	15477	15528
992060	OnFrame	3	15529	15531
991519	OnFrame	3	15426	15557
997200	OnFrame	3	15559	15321
997121	OnSkill	3	15580	15581
997122	OnFrame	3	8100	15586
997123	OnSkill	3	15588	15590
997124	OnSkill	3	15588	15633
997125	OnSkill	3	15635	15637
997126	OnSkill	3	15588	15640
997127	OnSkill	3	15635	15642
997128	OnSkill	3	15588	15644
997129	OnSkill	3	15635	15646
997150	OnFrame	3	15648	15665
970714	OnNpcWillDie	3	15673	15674
971101	OnBeforeDamage	3	0	15676
811011	OnFrame	3	15683	15685
811012	OnFrame	3	0	15688
811013	OnFrame	3	0	15691
811014	OnFrame	3	0	15693
811015	OnFrame	3	0	15695
811016	OnFrame	3	0	15697
811017	OnFrame	3	0	15699
811018	OnFrame	3	0	15701
811019	OnFrame	3	0	15703
811020	OnFrame	3	0	15705
811021	OnFrame	3	0	15707
811022	OnFrame	3	0	15709
811023	OnFrame	3	0	15711
811024	OnFrame	3	0	15713
811025	OnFrame	3	0	15715
811026	OnFrame	3	0	15717
811027	OnFrame	3	0	15719
811028	OnFrame	3	0	15721
811029	OnFrame	3	0	15723
811030	OnFrame	3	0	15725
811102	OnFrame	3	15683	15735
811101	OnNpcWillDie	3	0	15737
813002	OnFrame	3	0	15739
813003	OnFrame	3	0	15740
813008	OnFrame	3	15741	15742
813009	OnFrame	3	0	15748
813011	OnFrame	3	0	15749
814001	OnFrame	3	15751	15753
814103	OnFrame	3	15751	15758
814021	OnFrame	3	15741	15761
814022	OnFrame	3	15741	15763
814023	OnFrame	3	15741	15773
814024	OnFrame	3	15741	15775
812021	OnFrame	3	15353	15777
813031	OnFrame	3	15353	15780
814112	OnFrame	3	15353	15782
814100	OnFrame	3	15785	15321
814105	OnFrame	3	15802	15804
814106	OnFrame	3	15802	15804
814107	OnFrame	3	15802	15804
814108	OnFrame	3	15802	15804
814109	OnFrame	3	15802	15804
814011	OnFrame	3	0	15810
814012	OnFrame	3	0	15812
814013	OnFrame	3	0	15816
814101	OnFrame	3	0	15819
815100	OnFrame	3	15827	15321
815006	OnFrame	3	15353	15843
816017	OnFrame	3	15353	15845
817019	OnFrame	3	15353	15847
818024	OnFrame	3	15353	15849
819049	OnFrame	3	15353	15851
831010	OnFrame	3	15353	15853
815101	OnFrame	3	15855	15856
816001	OnFrame	3	0	15864
816011	OnFrame	3	15866	15868
816005	OnFrame	3	15741	15877
816006	OnFrame	3	15741	15879
816012	OnFrame	3	15880	15881
816013	OnSkill	3	15891	15893
816100	OnFrame	3	15900	15321
817002	OnFrame	3	15918	15923
817004	OnFrame	3	10630	16035
817007	OnFrame	3	1022	16051
817012	OnFrame	3	16054	16055
817100	OnFrame	3	16056	16077
817101	OnFrame	3	0	16197
817103	OnFrame	3	0	16203
900294	OnFrame	3	14955	16207
900293	OnBeforeDamage	3	16222	16223
900292	OnFrame	3	16228	16229
900291	OnFrame	3	16281	16282
818005	OnFrame	3	16290	16292
819001	OnSkill	3	16304	16306
819002	OnBeforeDamage	3	0	16317
819006	OnFrame	3	0	16323
819011	OnBeHit	3	0	16341
831001	OnSkill	3	16411	16412
831003	OnBeforeDamage	3	0	16416
831012	OnFrame	3	0	16422
831031	OnBeHit	3	0	16435
831013	OnFrame	3	0	16444
831051	OnFrame	3	0	16445
831052	OnFrame	3	0	16457
831053	OnFrame	3	0	16459
831061	OnSkill	3	16461	16463
831062	OnBeHit	3	0	16479
831063	OnFrame	3	0	16484
831072	OnFrame	3	16485	16487
831100	OnFrame	3	16505	16511
831103	OnFrame	3	0	16656
831200	OnFrame	3	16662	16671
832022	OnFrame	3	0	16683
832223	OnFrame	3	0	16690
832210	OnSkill	3	16411	16692
832212	OnBeforeDamage	3	0	16716
832213	OnBeHit	3	0	16724
800001	OnBeforeDamage	3	16726	16727
800006	OnBeforeDamage	3	16730	16737
800007	OnBeforeDamage	3	0	16741
800012	OnBeforeDamage	3	0	16744
800013	OnBeforeDamage	3	0	16747
800014	OnBeforeDamage	3	16763	16766
800019	OnFrame	3	1022	16779
800061	OnNpcWillDie	3	0	16782
800062	OnNpcWillDie	3	0	16783
800063	OnNpcWillDie	3	0	16784
800064	OnNpcWillDie	3	0	16785
800065	OnNpcWillDie	3	0	16786
800066	OnNpcWillDie	3	0	16787
800067	OnNpcWillDie	3	0	16787
800093	OnFrame	3	16788	16791
800094	OnFrame	3	16803	16791
800095	OnFrame	3	16805	16791
800096	OnFrame	3	16807	16791
800097	OnFrame	3	16809	16791
800201	OnFrame	3	16811	0
800202	OnFrame	3	16812	0
800203	OnFrame	3	16813	0
800204	OnFrame	3	16814	0
800205	OnFrame	3	16815	0
800206	OnFrame	3	16816	0
800207	OnFrame	3	16817	0
800208	OnFrame	3	16818	0
800209	OnFrame	3	16819	0
800211	OnFrame	3	16820	0
800212	OnFrame	3	16821	0
800213	OnFrame	3	16822	0
800214	OnFrame	3	16823	0
800215	OnFrame	3	16824	0
800216	OnFrame	3	16825	0
800217	OnFrame	3	16826	0
800218	OnFrame	3	16827	0
800219	OnFrame	3	16828	0
800221	OnFrame	3	16829	0
800222	OnFrame	3	16830	0
800223	OnFrame	3	16831	0
800224	OnFrame	3	16832	0
800225	OnFrame	3	16833	0
800226	OnFrame	3	16834	0
800227	OnFrame	3	16835	0
800228	OnFrame	3	16836	0
800229	OnFrame	3	16837	0
800301	OnFrame	3	3	16838
800302	OnFrame	3	3	16842
800303	OnFrame	3	3	16846
800304	OnFrame	3	3	16850
800305	OnFrame	3	3	16854
800306	OnFrame	3	3	16858
800307	OnFrame	3	3	16862
800308	OnFrame	3	3	16866
800309	OnFrame	3	3	16870
800310	OnFrame	3	3	16874
800601	OnNpcWillDie	3	0	16878
800602	OnNpcWillDie	3	0	16879
800603	OnNpcWillDie	3	0	16880
800604	OnNpcWillDie	3	0	16881
800605	OnNpcWillDie	3	0	16882
800606	OnNpcWillDie	3	0	16883
800607	OnNpcWillDie	3	0	16884
800608	OnNpcWillDie	3	0	16885
800609	OnNpcWillDie	3	0	16886
800610	OnNpcWillDie	3	0	16887
950108	OnFrame	3	16726	16888
950110	OnBeforeDamage	3	0	16891
950131	OnFrame	3	0	16900
833011	OnBeforeDamage	3	0	16940
833012	OnFrame	3	0	16956
20000101	OnFrame	1	16958	16976
20000102	OnFrame	1	17020	17026
20000103	OnFrame	1	17027	17034
20000104	OnFrame	1	17035	17034
20000201	OnFrame	1	17041	17047
20000202	OnFrame	1	17078	17079
20000203	OnFrame	1	17078	17079
20000204	OnFrame	1	17078	17079
20000301	OnFrame	1	17080	17081
20000302	OnFrame	1	17092	17093
20000303	OnFrame	1	17092	17093
20000304	OnFrame	1	17092	17093
20000401	OnFrame	1	17094	17096
20000402	OnFrame	1	17115	17116
20000403	OnFrame	1	17115	17116
20000404	OnFrame	1	17115	17116
99999957	OnFrame	1	17117	17118
99999956	OnFrame	1	17131	17132
99999970	OnFrame	1	17136	17138
99999969	OnFrame	1	17147	17151
99999968	OnFrame	1	17162	17165
99999967	OnFrame	1	17177	17183
99999960	OnFrame	1	17187	17189
99999959	OnFrame	1	17226	17227
99999958	OnFrame	1	17235	17237
10010001	OnFrame	1	17255	17265
10010002	OnFrame	1	17434	17442
10010003	OnFrame	1	17576	17588
10010101	OnFrame	1	17782	17816
10010102	OnFrame	1	17894	17907
10010103	OnFrame	1	18111	18132
10010104	OnFrame	1	18252	18260
10010201	OnFrame	1	18330	18347
10010202	OnFrame	1	18449	18463
10010203	OnFrame	1	18569	18583
10010204	OnFrame	1	18673	18682
10010301	OnFrame	1	18801	18809
10010302	OnFrame	1	18831	18838
10010303	OnFrame	1	18862	18867
10010304	OnFrame	1	18895	18900
10020101	OnFrame	1	18931	18945
10020102	OnFrame	1	19037	19046
10020103	OnFrame	1	19091	19103
10020104	OnFrame	1	19200	19206
10020201	OnFrame	1	19222	19235
10020202	OnFrame	1	19301	19319
10020203	OnFrame	1	19391	19399
10020204	OnFrame	1	19460	19475
10020301	OnFrame	1	19574	19586
10020302	OnFrame	1	19626	19644
10020303	OnFrame	1	19672	19676
10020304	OnFrame	1	19696	19704
10030101	OnFrame	1	19790	19799
10030102	OnFrame	1	19826	19841
10030103	OnFrame	1	19978	19988
10030104	OnFrame	1	20018	20026
10030201	OnFrame	1	20062	20080
10030202	OnFrame	1	20110	20122
10030203	OnFrame	1	20385	20397
10030204	OnFrame	1	20461	20466
10030301	OnFrame	1	20476	20492
10030302	OnFrame	1	20736	20743
10030303	OnFrame	1	20827	20830
10030304	OnFrame	1	20849	20853
10030401	OnFrame	1	20878	20882
10030402	OnFrame	1	20885	19841
10030403	OnFrame	1	20887	19988
10030404	OnFrame	1	20891	20026
10030501	OnFrame	1	20895	20080
10030502	OnFrame	1	20898	20902
10030503	OnFrame	1	20906	20910
10030504	OnFrame	1	20917	20466
10030601	OnFrame	1	20919	20923
10030602	OnFrame	1	20931	20743
10030603	OnFrame	1	20934	20830
10030604	OnFrame	1	20938	20853
10040101	OnFrame	1	20943	20953
10040102	OnFrame	1	20985	20989
10040103	OnFrame	1	21016	21021
10040104	OnFrame	1	21038	21045
10040201	OnFrame	1	21086	21092
10040202	OnFrame	1	21102	21106
10040203	OnFrame	1	21119	21123
10040204	OnFrame	1	21135	21142
10040301	OnFrame	1	21179	21186
10040302	OnFrame	1	21279	21283
10040303	OnFrame	1	21292	21302
10040304	OnFrame	1	21335	21338
10040401	OnFrame	1	21364	21368
10040402	OnFrame	1	21373	20989
10040403	OnFrame	1	21376	21021
10040404	OnFrame	1	21380	21045
10040501	OnFrame	1	21384	21092
10040502	OnFrame	1	21387	21106
10040503	OnFrame	1	21390	21123
10040504	OnFrame	1	21394	21142
10040601	OnFrame	1	21398	21186
10040602	OnFrame	1	21401	21283
10040603	OnFrame	1	21404	21302
10040604	OnFrame	1	21408	21338
10050101	OnFrame	1	21411	21416
10050102	OnFrame	1	21441	21452
10050103	OnFrame	1	21467	21485
10050104	OnFrame	1	21569	21578
10050201	OnFrame	1	21606	21615
10050202	OnFrame	1	21624	21628
10050203	OnFrame	1	21661	21667
10050204	OnFrame	1	21729	21739
10050301	OnFrame	1	21760	21766
10050302	OnFrame	1	21778	21781
10050303	OnFrame	1	21797	21801
10050304	OnFrame	1	21815	21820
10060101	OnFrame	1	21850	21859
10060102	OnFrame	1	21881	21887
10060103	OnFrame	1	21917	21921
10060104	OnFrame	1	21931	21935
10060201	OnFrame	1	21952	21958
10060202	OnFrame	1	21967	21971
10060203	OnFrame	1	22005	22019
10060204	OnFrame	1	22106	22113
10060301	OnFrame	1	22125	22131
10060302	OnFrame	1	22138	22142
10060303	OnFrame	1	22153	22157
10060304	OnFrame	1	22169	22173
10070101	OnFrame	1	22192	22199
10070102	OnFrame	1	22227	22231
10070103	OnFrame	1	22245	22250
10070104	OnFrame	1	22301	22307
10070201	OnFrame	1	22331	22338
10070202	OnFrame	1	22375	22382
10070203	OnFrame	1	22404	22408
10070204	OnFrame	1	22421	22427
10070301	OnFrame	1	22443	22450
10070302	OnFrame	1	22492	22508
10070303	OnFrame	1	22722	22727
10070304	OnFrame	1	22740	22743
10080101	OnFrame	1	22760	22774
10080102	OnFrame	1	22810	22822
10080103	OnFrame	1	22842	22850
10080104	OnFrame	1	23021	23030
10080201	OnFrame	1	23050	23061
10080202	OnFrame	1	23087	23104
10080203	OnFrame	1	23169	23180
10080204	OnFrame	1	23221	23225
10080301	OnFrame	1	23255	23266
10080302	OnFrame	1	23299	23305
10080303	OnFrame	1	23326	23333
10080304	OnFrame	1	23355	23359
99970010	OnFrame	1	23369	23373
99970020	OnFrame	1	23374	23373
99970030	OnFrame	1	23376	23373
99970040	OnFrame	1	23378	23373
99970050	OnFrame	1	23380	23373
99970060	OnFrame	1	23382	23373
99970070	OnFrame	1	23384	23373
99970080	OnFrame	1	23386	23373
99970120	OnFrame	1	23388	23373
99970130	OnFrame	1	23390	23373
99981100	OnFrame	1	23392	23373
99981110	OnFrame	1	23394	23373
99981200	OnFrame	1	23396	23373
99981300	OnFrame	1	23398	23373
99981310	OnFrame	1	23400	23373
99981400	OnFrame	1	23402	23373
99981401	OnFrame	1	23404	23373
99981410	OnFrame	1	23406	23373
99981420	OnFrame	1	23408	23373
99981430	OnFrame	1	23410	23373
99981500	OnFrame	1	23412	23373
99981600	OnFrame	1	23414	23373
99981700	OnFrame	1	23416	23373
99981800	OnFrame	1	23418	23373
99981900	OnFrame	1	23420	23373
99982100	OnFrame	1	23422	23373
99920100	OnFrame	1	23424	23373
99920110	OnFrame	1	23426	23373
99982130	OnFrame	1	23428	23373
99982140	OnFrame	1	23430	23373
99982150	OnFrame	1	23432	23373
99982160	OnFrame	1	23434	23373
99983100	OnFrame	1	23436	23373
99983110	OnFrame	1	23438	23373
99983111	OnFrame	1	23440	23373
99983102	OnFrame	1	23442	23373
99987010	OnFrame	1	23444	23373
99987020	OnFrame	1	23446	23373
99987030	OnFrame	1	23448	23373
99987050	OnFrame	1	23450	23373
99990000	OnFrame	1	23452	23373
99990001	OnFrame	1	23454	23373
99990002	OnFrame	1	23456	23373
99990020	OnFrame	1	23458	23373
99990040	OnFrame	1	23460	23373
99990060	OnFrame	1	23462	23373
99990230	OnFrame	1	23464	23373
99990030	OnFrame	1	23466	23373
99990090	OnFrame	1	23468	23373
99990100	OnFrame	1	23470	23373
99990110	OnFrame	1	23472	23373
99990120	OnFrame	1	23474	23373
99990130	OnFrame	1	23476	23373
99990140	OnFrame	1	23478	23373
99990150	OnFrame	1	23480	23373
99990160	OnFrame	1	23482	23373
99990170	OnFrame	1	23484	23373
99990180	OnFrame	1	23486	23373
99990190	OnFrame	1	23488	23373
99990200	OnFrame	1	23490	23373
99990210	OnFrame	1	23492	23373
99990220	OnFrame	1	23494	23373
99990250	OnFrame	1	23496	23373
99990260	OnFrame	1	23498	23373
99990330	OnFrame	1	23500	23373
99990340	OnFrame	1	23502	23373
99990350	OnFrame	1	23504	23373
99990360	OnFrame	1	23506	23373
99990370	OnFrame	1	23508	23373
99990380	OnFrame	1	23510	23373
99990390	OnFrame	1	23512	23373
99990400	OnFrame	1	23514	23373
99990410	OnFrame	1	23516	23373
99990420	OnFrame	1	23518	23373
99990430	OnFrame	1	23520	23373
99990440	OnFrame	1	23522	23373
99991030	OnFrame	1	23524	23373
99991090	OnFrame	1	23526	23373
99991100	OnFrame	1	23528	23373
99991110	OnFrame	1	23530	23373
99991120	OnFrame	1	23532	23373
99991130	OnFrame	1	23534	23373
99991140	OnFrame	1	23536	23373
99991150	OnFrame	1	23538	23373
99991160	OnFrame	1	23540	23373
99991170	OnFrame	1	23542	23373
99991180	OnFrame	1	23544	23373
99991190	OnFrame	1	23546	23373
99991200	OnFrame	1	23548	23373
99991210	OnFrame	1	23550	23373
99991250	OnFrame	1	23552	23373
99991260	OnFrame	1	23554	23373
