Id	EquipId	Times	LevelLimit	AttribId	AttribPromotedId	Exp	LevelUpTemplateId	UseItemId	UseMoney	ItemId[1]	ItemCount[1]	ItemId[2]	ItemCount[2]	ItemId[3]	ItemCount[4]	ItemId[4]	ItemCount[4]	ConditionId	ResId
315	3016005	3	40	30160053	30160053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016005
316	3016005	4	45	30160054	30160054	15280	605												3016005
317	3016006	0	25	30160060	30160060	700	601	1	10000	40104	4							5000	3016006
318	3016006	1	30	30160061	30160061	2360	602	1	20000	40100	4	40104	4					5000	3016006
319	3016006	2	35	30160062	30160062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016006
320	3016006	3	40	30160063	30160063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016006
321	3016006	4	45	30160064	30160064	15280	605												3016006
322	3016007	0	25	30160070	30160070	700	601	1	10000	40104	4							5000	3016007
323	3016007	1	30	30160071	30160071	2360	602	1	20000	40100	4	40104	4					5000	3016007
324	3016007	2	35	30160072	30160072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016007
325	3016007	3	40	30160073	30160073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016007
326	3016007	4	45	30160074	30160074	15280	605												3016007
327	3016008	0	25	30160080	30160080	700	601	1	10000	40104	4							5000	3016008
328	3016008	1	30	30160081	30160081	2360	602	1	20000	40100	4	40104	4					5000	3016008
329	3016008	2	35	30160082	30160082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016008
330	3016008	3	40	30160083	30160083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016008
331	3016008	4	45	30160084	30160084	15280	605												3016008
332	3016009	0	25	30160090	30160090	700	601	1	10000	40104	4							5000	3016009
333	3016009	1	30	30160091	30160091	2360	602	1	20000	40100	4	40104	4					5000	3016009
334	3016009	2	35	30160092	30160092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016009
335	3016009	3	40	30160093	30160093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016009
336	3016009	4	45	30160094	30160094	15280	605												3016009
337	3016010	0	25	30160100	30160100	700	601	1	10000	40104	4							5000	3016010
338	3016010	1	30	30160101	30160101	2360	602	1	20000	40100	4	40104	4					5000	3016010
339	3016010	2	35	30160102	30160102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016010
340	3016010	3	40	30160103	30160103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016010
341	3016010	4	45	30160104	30160104	15280	605												3016010
342	3016011	0	25	30160110	30160110	700	601	1	10000	40104	4							5000	3016011
343	3016011	1	30	30160111	30160111	2360	602	1	20000	40100	4	40104	4					5000	3016011
344	3016011	2	35	30160112	30160112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016011
345	3016011	3	40	30160113	30160113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016011
346	3016011	4	45	30160114	30160114	15280	605												3016011
347	3016012	0	25	30160120	30160120	700	601	1	10000	40104	4							5000	3016012
348	3016012	1	30	30160121	30160121	2360	602	1	20000	40100	4	40104	4					5000	3016012
349	3016012	2	35	30160122	30160122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3016012
350	3016012	3	40	30160123	30160123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3016012
351	3016012	4	45	30160124	30160124	15280	605												3016012
352	3022001	0	10	30220010	30220010	50	301												3022001
353	3023001	0	15	30230010	30230010	100	301	1	4000	40104	1							5000	3023001
354	3023001	1	20	30230011	30230011	370	302	1	8000	40100	1	40104	1					5000	3023001
355	3023001	2	25	30230012	30230012	1020	303												3023001
356	3023002	0	15	30230020	30230020	100	301	1	4000	40104	1							5000	3023002
357	3023002	1	20	30230021	30230021	370	302	1	8000	40100	1	40104	1					5000	3023002
358	3023002	2	25	30230022	30230022	1020	303												3023002
359	3024001	0	20	30240010	30240010	300	401	1	6000	40104	2							5000	3024001
360	3024001	1	25	30240011	30240011	760	402	1	12000	40100	2	40104	2					5000	3024001
361	3024001	2	30	30240012	30240012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024001
362	3024001	3	35	30240013	30240013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024001
363	3024002	0	20	30240020	30240020	300	401	1	6000	40104	2							5000	3024002
364	3024002	1	25	30240021	30240021	760	402	1	12000	40100	2	40104	2					5000	3024002
365	3024002	2	30	30240022	30240022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024002
366	3024002	3	35	30240023	30240023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024002
367	3024003	0	20	30240030	30240030	300	401	1	6000	40104	2							5000	3024003
368	3024003	1	25	30240031	30240031	760	402	1	12000	40100	2	40104	2					5000	3024003
369	3024003	2	30	30240032	30240032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024003
370	3024003	3	35	30240033	30240033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024003
371	3024004	0	20	30240040	30240040	300	401	1	6000	40104	2							5000	3024004
372	3024004	1	25	30240041	30240041	760	402	1	12000	40100	2	40104	2					5000	3024004
373	3024004	2	30	30240042	30240042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3024004
374	3024004	3	35	30240043	30240043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3024004
375	3025001	0	25	30250010	30250010	500	501	1	8000	40104	3							5000	3025001
376	3025001	1	30	30250011	30250011	1680	502	1	16000	40100	3	40104	3					5000	3025001
377	3025001	2	35	30250012	30250012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025001
378	3025001	3	40	30250013	30250013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025001
379	3025001	4	45	30250014	30250014	11050	505												3025001
380	3025002	0	25	30250020	30250020	500	501	1	8000	40104	3							5000	3025002
381	3025002	1	30	30250021	30250021	1680	502	1	16000	40100	3	40104	3					5000	3025002
382	3025002	2	35	30250022	30250022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025002
383	3025002	3	40	30250023	30250023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025002
384	3025002	4	45	30250024	30250024	11050	505												3025002
385	3025003	0	25	30250030	30250030	500	501	1	8000	40104	3							5000	3025003
386	3025003	1	30	30250031	30250031	1680	502	1	16000	40100	3	40104	3					5000	3025003
387	3025003	2	35	30250032	30250032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025003
388	3025003	3	40	30250033	30250033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025003
389	3025003	4	45	30250034	30250034	11050	505												3025003
390	3025004	0	25	30250040	30250040	500	501	1	8000	40104	3							5000	3025004
391	3025004	1	30	30250041	30250041	1680	502	1	16000	40100	3	40104	3					5000	3025004
392	3025004	2	35	30250042	30250042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025004
393	3025004	3	40	30250043	30250043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025004
394	3025004	4	45	30250044	30250044	11050	505												3025004
395	3025005	0	25	30250050	30250050	500	501	1	8000	40104	3							5000	3025005
396	3025005	1	30	30250051	30250051	1680	502	1	16000	40100	3	40104	3					5000	3025005
397	3025005	2	35	30250052	30250052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025005
398	3025005	3	40	30250053	30250053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025005
399	3025005	4	45	30250054	30250054	11050	505												3025005
400	3025006	0	25	30250060	30250060	500	501	1	8000	40104	3							5000	3025006
401	3025006	1	30	30250061	30250061	1680	502	1	16000	40100	3	40104	3					5000	3025006
402	3025006	2	35	30250062	30250062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025006
403	3025006	3	40	30250063	30250063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025006
404	3025006	4	45	30250064	30250064	11050	505												3025006
405	3025007	0	25	30250070	30250070	500	501	1	8000	40104	3							5000	3025007
406	3025007	1	30	30250071	30250071	1680	502	1	16000	40100	3	40104	3					5000	3025007
407	3025007	2	35	30250072	30250072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025007
408	3025007	3	40	30250073	30250073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025007
409	3025007	4	45	30250074	30250074	11050	505												3025007
410	3025008	0	25	30250080	30250080	500	501	1	8000	40104	3							5000	3025008
411	3025008	1	30	30250081	30250081	1680	502	1	16000	40100	3	40104	3					5000	3025008
412	3025008	2	35	30250082	30250082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3025008
413	3025008	3	40	30250083	30250083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3025008
414	3025008	4	45	30250084	30250084	11050	505												3025008
415	3026001	0	25	30260010	30260010	700	601	1	10000	40104	4							5000	3026001
416	3026001	1	30	30260011	30260011	2360	602	1	20000	40100	4	40104	4					5000	3026001
417	3026001	2	35	30260012	30260012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026001
418	3026001	3	40	30260013	30260013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026001
419	3026001	4	45	30260014	30260014	15280	605												3026001
420	3026002	0	25	30260020	30260020	700	601	1	10000	40104	4							5000	3026002
421	3026002	1	30	30260021	30260021	2360	602	1	20000	40100	4	40104	4					5000	3026002
422	3026002	2	35	30260022	30260022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026002
423	3026002	3	40	30260023	30260023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026002
424	3026002	4	45	30260024	30260024	15280	605												3026002
425	3026003	0	25	30260030	30260030	700	601	1	10000	40104	4							5000	3026003
426	3026003	1	30	30260031	30260031	2360	602	1	20000	40100	4	40104	4					5000	3026003
427	3026003	2	35	30260032	30260032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026003
428	3026003	3	40	30260033	30260033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026003
429	3026003	4	45	30260034	30260034	15280	605												3026003
430	3026004	0	25	30260040	30260040	700	601	1	10000	40104	4							5000	3026004
431	3026004	1	30	30260041	30260041	2360	602	1	20000	40100	4	40104	4					5000	3026004
432	3026004	2	35	30260042	30260042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026004
433	3026004	3	40	30260043	30260043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026004
434	3026004	4	45	30260044	30260044	15280	605												3026004
435	3026005	0	25	30260050	30260050	700	601	1	10000	40104	4							5000	3026005
436	3026005	1	30	30260051	30260051	2360	602	1	20000	40100	4	40104	4					5000	3026005
437	3026005	2	35	30260052	30260052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026005
438	3026005	3	40	30260053	30260053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026005
439	3026005	4	45	30260054	30260054	15280	605												3026005
440	3026006	0	25	30260060	30260060	700	601	1	10000	40104	4							5000	3026006
441	3026006	1	30	30260061	30260061	2360	602	1	20000	40100	4	40104	4					5000	3026006
442	3026006	2	35	30260062	30260062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026006
443	3026006	3	40	30260063	30260063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026006
444	3026006	4	45	30260064	30260064	15280	605												3026006
445	3026007	0	25	30260070	30260070	700	601	1	10000	40104	4							5000	3026007
446	3026007	1	30	30260071	30260071	2360	602	1	20000	40100	4	40104	4					5000	3026007
447	3026007	2	35	30260072	30260072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026007
448	3026007	3	40	30260073	30260073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026007
449	3026007	4	45	30260074	30260074	15280	605												3026007
450	3026008	0	25	30260080	30260080	700	601	1	10000	40104	4							5000	3026008
451	3026008	1	30	30260081	30260081	2360	602	1	20000	40100	4	40104	4					5000	3026008
452	3026008	2	35	30260082	30260082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026008
453	3026008	3	40	30260083	30260083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026008
454	3026008	4	45	30260084	30260084	15280	605												3026008
455	3026009	0	25	30260090	30260090	700	601	1	10000	40104	4							5000	3026009
456	3026009	1	30	30260091	30260091	2360	602	1	20000	40100	4	40104	4					5000	3026009
457	3026009	2	35	30260092	30260092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026009
458	3026009	3	40	30260093	30260093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026009
459	3026009	4	45	30260094	30260094	15280	605												3026009
460	3026010	0	25	30260100	30260100	700	601	1	10000	40104	4							5000	3026010
461	3026010	1	30	30260101	30260101	2360	602	1	20000	40100	4	40104	4					5000	3026010
462	3026010	2	35	30260102	30260102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026010
463	3026010	3	40	30260103	30260103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026010
464	3026010	4	45	30260104	30260104	15280	605												3026010
465	3026011	0	25	30260110	30260110	700	601	1	10000	40104	4							5000	3026011
466	3026011	1	30	30260111	30260111	2360	602	1	20000	40100	4	40104	4					5000	3026011
467	3026011	2	35	30260112	30260112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026011
468	3026011	3	40	30260113	30260113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026011
469	3026011	4	45	30260114	30260114	15280	605												3026011
470	3026012	0	25	30260120	30260120	700	601	1	10000	40104	4							5000	3026012
471	3026012	1	30	30260121	30260121	2360	602	1	20000	40100	4	40104	4					5000	3026012
472	3026012	2	35	30260122	30260122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3026012
473	3026012	3	40	30260123	30260123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3026012
474	3026012	4	45	30260124	30260124	15280	605												3026012
475	3032001	0	10	30320010	30320010	50	301												3032001
476	3033001	0	15	30330010	30330010	100	301	1	4000	40104	1							5000	3033001
477	3033001	1	20	30330011	30330011	370	302	1	8000	40100	1	40104	1					5000	3033001
478	3033001	2	25	30330012	30330012	1020	303												3033001
479	3033002	0	15	30330020	30330020	100	301	1	4000	40104	1							5000	3033002
480	3033002	1	20	30330021	30330021	370	302	1	8000	40100	1	40104	1					5000	3033002
481	3033002	2	25	30330022	30330022	1020	303												3033002
482	3034001	0	20	30340010	30340010	300	401	1	6000	40104	2							5000	3034001
483	3034001	1	25	30340011	30340011	760	402	1	12000	40100	2	40104	2					5000	3034001
484	3034001	2	30	30340012	30340012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034001
485	3034001	3	35	30340013	30340013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034001
486	3034002	0	20	30340020	30340020	300	401	1	6000	40104	2							5000	3034002
487	3034002	1	25	30340021	30340021	760	402	1	12000	40100	2	40104	2					5000	3034002
488	3034002	2	30	30340022	30340022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034002
489	3034002	3	35	30340023	30340023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034002
490	3034003	0	20	30340030	30340030	300	401	1	6000	40104	2							5000	3034003
491	3034003	1	25	30340031	30340031	760	402	1	12000	40100	2	40104	2					5000	3034003
492	3034003	2	30	30340032	30340032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034003
493	3034003	3	35	30340033	30340033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034003
494	3034004	0	20	30340040	30340040	300	401	1	6000	40104	2							5000	3034004
495	3034004	1	25	30340041	30340041	760	402	1	12000	40100	2	40104	2					5000	3034004
496	3034004	2	30	30340042	30340042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3034004
497	3034004	3	35	30340043	30340043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3034004
498	3035001	0	25	30350010	30350010	500	501	1	8000	40104	3							5000	3035001
499	3035001	1	30	30350011	30350011	1680	502	1	16000	40100	3	40104	3					5000	3035001
500	3035001	2	35	30350012	30350012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035001
501	3035001	3	40	30350013	30350013	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035001
502	3035001	4	45	30350014	30350014	11050	505												3035001
503	3035002	0	25	30350020	30350020	500	501	1	8000	40104	3							5000	3035002
504	3035002	1	30	30350021	30350021	1680	502	1	16000	40100	3	40104	3					5000	3035002
505	3035002	2	35	30350022	30350022	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035002
506	3035002	3	40	30350023	30350023	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035002
507	3035002	4	45	30350024	30350024	11050	505												3035002
508	3035003	0	25	30350030	30350030	500	501	1	8000	40104	3							5000	3035003
509	3035003	1	30	30350031	30350031	1680	502	1	16000	40100	3	40104	3					5000	3035003
510	3035003	2	35	30350032	30350032	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035003
511	3035003	3	40	30350033	30350033	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035003
512	3035003	4	45	30350034	30350034	11050	505												3035003
513	3035004	0	25	30350040	30350040	500	501	1	8000	40104	3							5000	3035004
514	3035004	1	30	30350041	30350041	1680	502	1	16000	40100	3	40104	3					5000	3035004
515	3035004	2	35	30350042	30350042	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035004
516	3035004	3	40	30350043	30350043	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035004
517	3035004	4	45	30350044	30350044	11050	505												3035004
518	3035005	0	25	30350050	30350050	500	501	1	8000	40104	3							5000	3035005
519	3035005	1	30	30350051	30350051	1680	502	1	16000	40100	3	40104	3					5000	3035005
520	3035005	2	35	30350052	30350052	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035005
521	3035005	3	40	30350053	30350053	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035005
522	3035005	4	45	30350054	30350054	11050	505												3035005
523	3035006	0	25	30350060	30350060	500	501	1	8000	40104	3							5000	3035006
524	3035006	1	30	30350061	30350061	1680	502	1	16000	40100	3	40104	3					5000	3035006
525	3035006	2	35	30350062	30350062	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035006
526	3035006	3	40	30350063	30350063	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035006
527	3035006	4	45	30350064	30350064	11050	505												3035006
528	3035007	0	25	30350070	30350070	500	501	1	8000	40104	3							5000	3035007
529	3035007	1	30	30350071	30350071	1680	502	1	16000	40100	3	40104	3					5000	3035007
530	3035007	2	35	30350072	30350072	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035007
531	3035007	3	40	30350073	30350073	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035007
532	3035007	4	45	30350074	30350074	11050	505												3035007
533	3035008	0	25	30350080	30350080	500	501	1	8000	40104	3							5000	3035008
534	3035008	1	30	30350081	30350081	1680	502	1	16000	40100	3	40104	3					5000	3035008
535	3035008	2	35	30350082	30350082	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3035008
536	3035008	3	40	30350083	30350083	6570	504	1	32000	40110	4	40114	4	40100	2	40104	2	5000	3035008
537	3035008	4	45	30350084	30350084	11050	505												3035008
538	3036001	0	25	30360010	30360010	700	601	1	10000	40104	4							5000	3036001
539	3036001	1	30	30360011	30360011	2360	602	1	20000	40100	4	40104	4					5000	3036001
540	3036001	2	35	30360012	30360012	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036001
541	3036001	3	40	30360013	30360013	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036001
542	3036001	4	45	30360014	30360014	15280	605												3036001
543	3036002	0	25	30360020	30360020	700	601	1	10000	40104	4							5000	3036002
544	3036002	1	30	30360021	30360021	2360	602	1	20000	40100	4	40104	4					5000	3036002
545	3036002	2	35	30360022	30360022	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036002
546	3036002	3	40	30360023	30360023	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036002
547	3036002	4	45	30360024	30360024	15280	605												3036002
548	3036003	0	25	30360030	30360030	700	601	1	10000	40104	4							5000	3036003
549	3036003	1	30	30360031	30360031	2360	602	1	20000	40100	4	40104	4					5000	3036003
550	3036003	2	35	30360032	30360032	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036003
551	3036003	3	40	30360033	30360033	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036003
552	3036003	4	45	30360034	30360034	15280	605												3036003
553	3036004	0	25	30360040	30360040	700	601	1	10000	40104	4							5000	3036004
554	3036004	1	30	30360041	30360041	2360	602	1	20000	40100	4	40104	4					5000	3036004
555	3036004	2	35	30360042	30360042	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036004
556	3036004	3	40	30360043	30360043	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036004
557	3036004	4	45	30360044	30360044	15280	605												3036004
558	3036005	0	25	30360050	30360050	700	601	1	10000	40104	4							5000	3036005
559	3036005	1	30	30360051	30360051	2360	602	1	20000	40100	4	40104	4					5000	3036005
560	3036005	2	35	30360052	30360052	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036005
561	3036005	3	40	30360053	30360053	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036005
562	3036005	4	45	30360054	30360054	15280	605												3036005
563	3036006	0	25	30360060	30360060	700	601	1	10000	40104	4							5000	3036006
564	3036006	1	30	30360061	30360061	2360	602	1	20000	40100	4	40104	4					5000	3036006
565	3036006	2	35	30360062	30360062	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036006
566	3036006	3	40	30360063	30360063	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036006
567	3036006	4	45	30360064	30360064	15280	605												3036006
568	3036007	0	25	30360070	30360070	700	601	1	10000	40104	4							5000	3036007
569	3036007	1	30	30360071	30360071	2360	602	1	20000	40100	4	40104	4					5000	3036007
570	3036007	2	35	30360072	30360072	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036007
571	3036007	3	40	30360073	30360073	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036007
572	3036007	4	45	30360074	30360074	15280	605												3036007
573	3036008	0	25	30360080	30360080	700	601	1	10000	40104	4							5000	3036008
574	3036008	1	30	30360081	30360081	2360	602	1	20000	40100	4	40104	4					5000	3036008
575	3036008	2	35	30360082	30360082	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036008
576	3036008	3	40	30360083	30360083	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036008
577	3036008	4	45	30360084	30360084	15280	605												3036008
578	3036009	0	25	30360090	30360090	700	601	1	10000	40104	4							5000	3036009
579	3036009	1	30	30360091	30360091	2360	602	1	20000	40100	4	40104	4					5000	3036009
580	3036009	2	35	30360092	30360092	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036009
581	3036009	3	40	30360093	30360093	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036009
582	3036009	4	45	30360094	30360094	15280	605												3036009
583	3036010	0	25	30360100	30360100	700	601	1	10000	40104	4							5000	3036010
584	3036010	1	30	30360101	30360101	2360	602	1	20000	40100	4	40104	4					5000	3036010
585	3036010	2	35	30360102	30360102	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036010
586	3036010	3	40	30360103	30360103	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036010
587	3036010	4	45	30360104	30360104	15280	605												3036010
588	3036011	0	25	30360110	30360110	700	601	1	10000	40104	4							5000	3036011
589	3036011	1	30	30360111	30360111	2360	602	1	20000	40100	4	40104	4					5000	3036011
590	3036011	2	35	30360112	30360112	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036011
591	3036011	3	40	30360113	30360113	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036011
592	3036011	4	45	30360114	30360114	15280	605												3036011
593	3036012	0	25	30360120	30360120	700	601	1	10000	40104	4							5000	3036012
594	3036012	1	30	30360121	30360121	2360	602	1	20000	40100	4	40104	4					5000	3036012
595	3036012	2	35	30360122	30360122	5090	603	1	30000	40110	3	40114	3	40100	3	40104	3	5000	3036012
596	3036012	3	40	30360123	30360123	9140	604	1	40000	40110	5	40114	5	40100	3	40104	3	5000	3036012
597	3036012	4	45	30360124	30360124	15280	605												3036012
598	3042001	0	10	30420010	30420010	50	301												3042001
599	3043001	0	15	30430010	30430010	100	301	1	4000	40104	1							5000	3043001
600	3043001	1	20	30430011	30430011	370	302	1	8000	40100	1	40104	1					5000	3043001
601	3043001	2	25	30430012	30430012	1020	303												3043001
602	3043002	0	15	30430020	30430020	100	301	1	4000	40104	1							5000	3043002
603	3043002	1	20	30430021	30430021	370	302	1	8000	40100	1	40104	1					5000	3043002
604	3043002	2	25	30430022	30430022	1020	303												3043002
605	3044001	0	20	30440010	30440010	300	401	1	6000	40104	2							5000	3044001
606	3044001	1	25	30440011	30440011	760	402	1	12000	40100	2	40104	2					5000	3044001
607	3044001	2	30	30440012	30440012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044001
608	3044001	3	35	30440013	30440013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044001
609	3044002	0	20	30440020	30440020	300	401	1	6000	40104	2							5000	3044002
610	3044002	1	25	30440021	30440021	760	402	1	12000	40100	2	40104	2					5000	3044002
611	3044002	2	30	30440022	30440022	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044002
612	3044002	3	35	30440023	30440023	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044002
613	3044003	0	20	30440030	30440030	300	401	1	6000	40104	2							5000	3044003
614	3044003	1	25	30440031	30440031	760	402	1	12000	40100	2	40104	2					5000	3044003
615	3044003	2	30	30440032	30440032	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044003
616	3044003	3	35	30440033	30440033	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044003
617	3044004	0	20	30440040	30440040	300	401	1	6000	40104	2							5000	3044004
618	3044004	1	25	30440041	30440041	760	402	1	12000	40100	2	40104	2					5000	3044004
619	3044004	2	30	30440042	30440042	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044004
620	3044004	3	35	30440043	30440043	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044004
621	3044005	0	20	30440010	30440010	300	401	1	6000	40104	2							5000	3044005
622	3044005	1	25	30440011	30440011	760	402	1	12000	40100	2	40104	2					5000	3044005
623	3044005	2	30	30440012	30440012	1700	403	1	18000	40110	1	40114	1	40100	1	40104	1	5000	3044005
624	3044005	3	35	30440013	30440013	3270	404	1	24000	40110	2	40114	2	40100	1	40104	1	5000	3044005
625	3045001	0	25	30450010	30450010	500	501	1	8000	40104	3							5000	3045001
626	3045001	1	30	30450011	30450011	1680	502	1	16000	40100	3	40104	3					5000	3045001
627	3045001	2	35	30450012	30450012	3540	503	1	24000	40110	2	40114	2	40100	2	40104	2	5000	3045001
