Id	Name	Level[1]	Level[2]	Level[3]	Level[4]	Level[5]	Level[6]	Level[7]	Level[8]	Level[9]	Level[10]	Level[11]	Level[12]	Level[13]	Level[14]	Level[15]	Level[16]	Level[17]	Level[18]	Level[19]	Level[20]	Level[21]	Level[22]	Level[23]	Level[24]	Level[25]	Level[26]	Level[27]	Level[28]	Level[29]	Level[30]
101840	Damage	3|0|0|4|0|3500|1|7500	3|0|0|4|0|3937|1|7500	3|0|0|4|0|4375|1|7500	3|0|0|4|0|4812|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500	3|0|0|4|0|5250|1|7500
101841	Damage	6|0|0|4|0|3500|1|7500	6|0|0|4|0|3937|1|7500	6|0|0|4|0|4375|1|7500	6|0|0|4|0|4812|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500	6|0|0|4|0|5250|1|7500
101850	AddBuff	101850																													
101850000	PlayCameraTrack	CTDubian03|0|0																													
101851	Damage	4|0|3500|0|0|0|1|7500	4|0|3937|0|0|0|1|7500	4|0|4375|0|0|0|1|7500	4|0|4812|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500
101852	Damage	4|0|3500|0|0|0|1|7500	4|0|3937|0|0|0|1|7500	4|0|4375|0|0|0|1|7500	4|0|4812|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500	4|0|5250|0|0|0|1|7500
101853	AddBuff	101853																													
101853000	AddBehavior	101853																													
101854	AddBuff	101854																													
101854000	AddBehavior	101854																													
101860	AddBuff	101860																													
101860000	PlayCameraTrack	CTDubian03Win|0|0																													
101861	AddBuff	101861																													
101861000	AddBehavior	101861																													
101862	AddBuff	101862																													
101862000	AddBehavior	101862																													
101863	AddBuff	101863																													
101863000	AddBehavior	101863																													
101864	AddBuff	101864																													
101864000	AddBehavior	101864																													
101865	AddBuff	101865																													
101865000	PlayCameraTrack	CTDubian03Born|0|0																													
101870	AddBuff	101870																													
101870000	HideJoint	ModelCase																													
101871	AddBuff	101871																													
101871000	HideJoint	WeaponCase1																													
101872	AddBuff	101872																													
101872000	HideJoint	WeaponCase2																													
101873	AddBuff	101873																													
101874	AddBuff	101874																													
101874000	AddNpcState	21																													
101875	AddBuff	101875																													
101876	AddBuff	101876																													
101876000	AddNpcState	22																													
101877	AddBuff	101877																													
101878	AddBuff	101878																													
101878000	AddNpcState	26																													
101879	AddBuff	101879																													
101879000	AddNpcState	11																													
101880	AddBuff	101880																													
101880000	AddNpcState	32																													
101881	AddBuff	101881																													
101881000	HideJoint	ModelCase																													
101882	AddBuff	101882																													
101882000	HideJoint	WeaponCase1																													
101883	AddBuff	101883																													
101883000	HideJoint	WeaponCase2																													
101884	AddBuff	101884																													
101885	AddBuff	101885																													
101886	AddBuff	101886																													
101887	AddBuff	101887																													
101887000	ChangeAttribAdditive	15|0|3000																													
101888	AddBuff	101888																													
101888000	HideJoint	Root																													
101889	AddBuff	101889																													
100900	Damage	2|0|1000|0|0|0|1|7500																													
100901	Damage	2|0|1000|0|0|0|1|7500																													
100902	Damage	2|0|1000|0|0|0|1|7500																													
100903	Damage	2|0|1000|0|0|0|1|7500																													
100904	Damage	2|0|1000|0|0|0|1|7500																													
100905	AddBuff	100905																													
100905000	AddNpcState	21																													
100906	AddBuff	100906																													
100907	AddBuff	100907																													
100907000	AddNpcState	22																													
100908	AddBuff	100908																													
100909	DragNpc	2|1|10|-1.5																													
100910	Damage	11|0|1000|0|0|0|1|7500																													
100911	Damage	12|0|1000|0|0|0|1|7500																													
100912	Damage	13|0|1000|0|0|0|1|7500																													
100920	Damage	21|0|1000|0|0|0|1|7500																													
100921	Damage	22|0|1000|0|0|0|1|7500																													
100922	Damage	23|0|1000|0|0|0|1|7500																													
100923	DragNpc	1|1|15|0																													
100930	Damage	31|0|1000|0|0|0|1|7500																													
100931	Damage	32|0|1000|0|0|0|1|7500																													
100932	Damage	33|0|1000|0|0|0|1|7500																													
100933	AddBuff	100933																													
100933000	ChangeTimeScale	00.1|5|0|1																													
100940	AddBuff	100940																													
100940000	AddBehavior	100940																													
100941	AddBuff	100941																													
100941000	PlayCameraTrack	CTLuxiya03Born|0|0																													
100942	AddBuff	100942																													
100942000	AddBehavior	100942																													
100943	AddBuff	100943																													
100944	AddBuff	100944																													
100945	AddBuff	100945																													
100946	Damage	3|0|1000|0|0|0|1|7500																													
100947	AddBuff	100947																													
100948	AddBuff	100948																													
100949	AddBuff	100949																													
100949000	AddBehavior	100949																													
100950	Damage	23||1000|0|0|0|1|7500																													
100951	DragNpc	2|2|35|10																													
100952	AddBuff	100952																													
100952000	AddNpcState	27																													
100953	AddBuff	100953																													
100954	DragNpc	1|1|5|0																													
100955	AddBuff	100955																													
100955000	AddNpcState	27																													
100956	Damage	4|0|1000|0|0|0|1|7500																													
100957	AddBuff	100957																													
100957000	AddBehavior	100957																													
100958	Damage	6|0|0|0|0|3500|1|7500	6|0|0|0|0|3937|1|7500	6|0|0|0|0|4375|1|7500	6|0|0|0|0|4812|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500	6|0|0|0|0|5250|1|7500
100959	DragNpc	1|1|20|0																													
100960	AddBuff	100960																													
100960000	PlayCameraTrack	CTAila02|0|0																													
100961	AddBuff	100961																													
100961000	ChangeTimeScale	00.5|2|0|1																													
100962	AddBuff	100962																													
100962000	ChangeTimeScale	00.5|2|0|1																													
100963	AddBuff	100963																													
100963000	ChangeTimeScale	00.1|7|0|3																													
100964	AddBuff	100964																													
100964000	ChangeTimeScale	00.1|12|0|8																													
100965	AddBuff	100965																													
100965000	ChangeTimeScale	00.5|3|0|2																													
